,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,88.6478141264775,385.9619411094554,True,37,5.895256630170438,574.7401328299256
37,2020-02-28,1,88.6478141264775,385.9619411094554,True,38,6.472933664827336,574.7401328299256
38,2020-02-29,1,88.6478141264775,385.9619411094554,True,39,7.106692196160439,574.7401328299256
39,2020-03-01,3,88.6478141264775,385.9619411094554,True,40,7.801868946022303,574.7401328299256
40,2020-03-02,3,88.6478141264775,385.9619411094554,True,41,8.564286420702768,574.7401328299256
41,2020-03-03,3,88.6478141264775,385.9619411094554,True,42,9.400292602107442,574.7401328299256
42,2020-03-04,3,88.6478141264775,385.9619411094554,True,43,10.316802935777558,574.7401328299256
43,2020-03-05,4,88.6478141264775,385.9619411094554,True,44,11.321344536642842,574.7401328299256
44,2020-03-06,4,88.6478141264775,385.9619411094554,True,45,12.422102471680551,574.7401328299256
45,2020-03-07,4,88.6478141264775,385.9619411094554,True,46,13.6279679025423,574.7401328299256
46,2020-03-08,13,88.6478141264775,385.9619411094554,True,47,14.948587778401555,574.7401328299256
47,2020-03-09,15,88.6478141264775,385.9619411094554,True,48,16.394415657281236,574.7401328299256
48,2020-03-10,15,88.6478141264775,385.9619411094554,True,49,17.976763100322078,574.7401328299256
49,2020-03-11,24,88.6478141264775,385.9619411094554,True,50,19.707850925171915,574.7401328299256
50,2020-03-12,24,88.6478141264775,385.9619411094554,True,51,21.600859419295823,574.7401328299256
51,2020-03-13,25,88.6478141264775,385.9619411094554,True,52,23.66997639913834,574.7401328299256
52,2020-03-14,30,88.6478141264775,385.9619411094554,True,53,25.93044175477216,574.7401328299256
53,2020-03-15,33,88.6478141264775,385.9619411094554,True,54,28.398586840762153,574.7401328299256
54,2020-03-16,33,88.6478141264775,385.9619411094554,True,55,31.091866762419265,574.7401328299256
55,2020-03-17,34,88.6478141264775,385.9619411094554,True,56,34.02888326401434,574.7401328299256
56,2020-03-18,38,88.6478141264775,385.9619411094554,True,57,37.22939555569527,574.7401328299256
57,2020-03-19,40,88.6478141264775,385.9619411094554,True,58,40.714316025576714,574.7401328299256
58,2020-03-20,43,88.6478141264775,385.9619411094554,True,59,44.50568738328654,574.7401328299256
59,2020-03-21,49,88.6478141264775,385.9619411094554,True,60,48.62663738635051,574.7401328299256
60,2020-03-22,54,88.6478141264775,385.9619411094554,True,61,53.10130693196845,574.7401328299256
61,2020-03-23,61,88.6478141264775,385.9619411094554,True,62,57.95474698126938,574.7401328299256
62,2020-03-24,70,88.6478141264775,385.9619411094554,True,63,63.212779555567884,574.7401328299256
63,2020-03-25,75,88.6478141264775,385.9619411094554,True,64,68.90181794671412,574.7401328299256
64,2020-03-26,79,88.6478141264775,385.9619411094554,True,65,75.04864136621926,574.7401328299256
65,2020-03-27,83,88.6478141264775,385.9619411094554,True,66,81.68011957714306,574.7401328299256
66,2020-03-28,90,88.6478141264775,385.9619411094554,True,67,88.82288367040692,574.7401328299256
67,2020-03-29,91,88.6478141264775,385.9619411094554,True,68,96.50294012661273,574.7401328299256
68,2020-03-30,103,88.6478141264775,385.9619411094554,True,69,104.74522670581251,574.7401328299256
69,2020-03-31,110,88.6478141264775,385.9619411094554,True,70,113.57311058130406,574.7401328299256
70,2020-04-01,117,88.6478141264775,385.9619411094554,True,71,123.00783151122992,574.7401328299256
71,2020-04-02,134,88.6478141264775,385.9619411094554,True,72,133.0678957265775,574.7401328299256
72,2020-04-03,155,88.6478141264775,385.9619411094554,True,73,143.76842956905756,574.7401328299256
73,2020-04-04,162,88.6478141264775,385.9619411094554,True,74,155.1205056488465,574.7401328299256
74,2020-04-05,174,88.6478141264775,385.9619411094554,True,75,167.130458260813,574.7401328299256
75,2020-04-06,188,88.6478141264775,385.9619411094554,True,76,179.79920878209032,574.7401328299256
76,2020-04-07,196,88.6478141264775,385.9619411094554,True,77,193.12162549027803,574.7401328299256
77,2020-04-08,211,88.6478141264775,385.9619411094554,True,78,207.08594534861106,574.7401328299256
78,2020-04-09,218,88.6478141264775,385.9619411094554,True,79,221.67328742169565,574.7401328299256
79,2020-04-10,234,88.6478141264775,385.9619411094554,True,80,236.85728832443075,574.7401328299256
80,2020-04-11,242,88.6478141264775,385.9619411094554,True,81,252.60388911261143,574.7401328299256
81,2020-04-12,257,88.6478141264775,385.9619411094554,True,82,268.8713000244423,574.7401328299256
82,2020-04-13,272,88.6478141264775,385.9619411094554,True,83,285.61016434035315,574.7401328299256
83,2020-04-14,300,88.6478141264775,385.9619411094554,True,84,302.7639353875993,574.7401328299256
84,2020-04-15,306,88.6478141264775,385.9619411094554,True,85,320.26947163277384,574.7401328299256
85,2020-04-16,348,88.6478141264775,385.9619411094554,True,86,338.05784435846016,574.7401328299256
86,2020-04-17,370,88.6478141264775,385.9619411094554,True,87,356.0553412910108,574.7401328299256
87,2020-04-18,388,88.6478141264775,385.9619411094554,True,88,374.18463856638397,574.7401328299256
88,2020-04-19,394,88.6478141264775,385.9619411094554,True,89,392.36610349160486,574.7401328299256
89,2020-04-20,402,88.6478141264775,385.9619411094554,True,90,410.51918255238155,574.7401328299256
