,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,89.84810432771597,412.4785620135467,False,25,2.0233242326393426,824.9571240270593
25,2020-02-16,0,89.84810432771597,412.4785620135467,False,26,2.2192140239358387,824.9571240270593
26,2020-02-17,0,89.84810432771597,412.4785620135467,False,27,2.434012951714889,824.9571240270593
27,2020-02-18,0,89.84810432771597,412.4785620135467,False,28,2.6695349252145983,824.9571240270593
28,2020-02-19,0,89.84810432771597,412.4785620135467,False,29,2.9277655505848714,824.9571240270593
29,2020-02-20,0,89.84810432771597,412.4785620135467,False,30,3.210877914904488,824.9571240270593
30,2020-02-21,0,89.84810432771597,412.4785620135467,False,31,3.5212497258100006,824.9571240270593
31,2020-02-22,0,89.84810432771597,412.4785620135467,False,32,3.861481903406984,824.9571240270593
32,2020-02-23,0,89.84810432771597,412.4785620135467,False,33,4.234418723733756,824.9571240270593
33,2020-02-24,0,89.84810432771597,412.4785620135467,False,34,4.643169614620083,824.9571240270593
34,2020-02-25,0,89.84810432771597,412.4785620135467,False,35,5.091132705000043,824.9571240270593
35,2020-02-26,1,89.84810432771597,412.4785620135467,False,36,5.58202022720144,824.9571240270593
36,2020-02-27,1,89.84810432771597,412.4785620135467,False,37,6.119885867965936,824.9571240270593
37,2020-02-28,1,89.84810432771597,412.4785620135467,False,38,6.709154157383939,824.9571240270593
38,2020-02-29,1,89.84810432771597,412.4785620135467,False,39,7.354651974878154,824.9571240270593
39,2020-03-01,3,89.84810432771597,412.4785620135467,False,40,8.061642237041578,824.9571240270593
40,2020-03-02,3,89.84810432771597,412.4785620135467,False,41,8.835859812593347,824.9571240270593
41,2020-03-03,3,89.84810432771597,412.4785620135467,False,42,9.683549683871844,824.9571240270593
42,2020-03-04,3,89.84810432771597,412.4785620135467,False,43,10.611507340884291,824.9571240270593
43,2020-03-05,4,89.84810432771597,412.4785620135467,False,44,11.627121351540687,824.9571240270593
44,2020-03-06,4,89.84810432771597,412.4785620135467,False,45,12.738417998693697,824.9571240270593
45,2020-03-07,4,89.84810432771597,412.4785620135467,False,46,13.954107809166837,824.9571240270593
46,2020-03-08,13,89.84810432771597,412.4785620135467,False,47,15.283633720074832,824.9571240270593
47,2020-03-09,15,89.84810432771597,412.4785620135467,False,48,16.73722053124187,824.9571240270593
48,2020-03-10,15,89.84810432771597,412.4785620135467,False,49,18.325925177086653,824.9571240270593
49,2020-03-11,24,89.84810432771597,412.4785620135467,False,50,20.061687214564795,824.9571240270593
50,2020-03-12,24,89.84810432771597,412.4785620135467,False,51,21.957378763235624,824.9571240270593
51,2020-03-13,25,89.84810432771597,412.4785620135467,False,52,24.02685294697472,824.9571240270593
52,2020-03-14,30,89.84810432771597,412.4785620135467,False,53,26.28498967230343,824.9571240270593
53,2020-03-15,33,89.84810432771597,412.4785620135467,False,54,28.747737334291863,824.9571240270593
54,2020-03-16,33,89.84810432771597,412.4785620135467,False,55,31.432148766879116,824.9571240270593
55,2020-03-17,34,89.84810432771597,412.4785620135467,False,56,34.35640945081006,824.9571240270593
56,2020-03-18,38,89.84810432771597,412.4785620135467,False,57,37.5398556614507,824.9571240270593
57,2020-03-19,40,89.84810432771597,412.4785620135467,False,58,41.00297988498984,824.9571240270593
58,2020-03-20,43,89.84810432771597,412.4785620135467,False,59,44.76742046233752,824.9571240270593
59,2020-03-21,49,89.84810432771597,412.4785620135467,False,60,48.85593204640169,824.9571240270593
60,2020-03-22,54,89.84810432771597,412.4785620135467,False,61,53.29233309582471,824.9571240270593
61,2020-03-23,61,89.84810432771597,412.4785620135467,False,62,58.10142629740488,824.9571240270593
62,2020-03-24,70,89.84810432771597,412.4785620135467,False,63,63.30888753704936,824.9571240270593
63,2020-03-25,75,89.84810432771597,412.4785620135467,False,64,68.94111885853137,824.9571240270593
64,2020-03-26,79,89.84810432771597,412.4785620135467,False,65,75.02506080076667,824.9571240270593
65,2020-03-27,83,89.84810432771597,412.4785620135467,False,66,81.58795963464719,824.9571240270593
66,2020-03-28,90,89.84810432771597,412.4785620135467,False,67,88.65708538224052,824.9571240270593
67,2020-03-29,91,89.84810432771597,412.4785620135467,False,68,96.25939715075074,824.9571240270593
68,2020-03-30,103,89.84810432771597,412.4785620135467,False,69,104.42115330803993,824.9571240270593
69,2020-03-31,110,89.84810432771597,412.4785620135467,False,70,113.16746541874348,824.9571240270593
70,2020-04-01,117,89.84810432771597,412.4785620135467,False,71,122.52179669288904,824.9571240270593
71,2020-04-02,134,89.84810432771597,412.4785620135467,False,72,132.505407997222,824.9571240270593
72,2020-04-03,155,89.84810432771597,412.4785620135467,False,73,143.13675724069662,824.9571240270593
73,2020-04-04,162,89.84810432771597,412.4785620135467,False,74,154.43086113020027,824.9571240270593
74,2020-04-05,174,89.84810432771597,412.4785620135467,False,75,166.39863181397916,824.9571240270593
75,2020-04-06,188,89.84810432771597,412.4785620135467,False,76,179.04620464680877,824.9571240270593
76,2020-04-07,196,89.84810432771597,412.4785620135467,False,77,192.3742770212477,824.9571240270593
77,2020-04-08,211,89.84810432771597,412.4785620135467,False,78,206.3774816528418,824.9571240270593
78,2020-04-09,218,89.84810432771597,412.4785620135467,False,79,221.04382057264613,824.9571240270593
79,2020-04-10,234,89.84810432771597,412.4785620135467,False,80,236.3541880233236,824.9571240270593
80,2020-04-11,242,89.84810432771597,412.4785620135467,False,81,252.28201112488304,824.9571240270593
81,2020-04-12,257,89.84810432771597,412.4785620135467,False,82,268.7930362529795,824.9571240270593
82,2020-04-13,272,89.84810432771597,412.4785620135467,False,83,285.84528631056503,824.9571240270593
83,2020-04-14,300,89.84810432771597,412.4785620135467,False,84,303.3892093454988,824.9571240270593
84,2020-04-15,306,89.84810432771597,412.4785620135467,False,85,321.368032305107,824.9571240270593
85,2020-04-16,348,89.84810432771597,412.4785620135467,False,86,339.7183253446025,824.9571240270593
86,2020-04-17,370,89.84810432771597,412.4785620135467,False,87,358.37077243847267,824.9571240270593
87,2020-04-18,388,89.84810432771597,412.4785620135467,False,88,377.2511336832518,824.9571240270593
88,2020-04-19,394,89.84810432771597,412.4785620135467,False,89,396.28137436652077,824.9571240270593
