,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,245,75.2690184131949,11247.298457388786,True,54,837.0335425273634,20355.96408515831
54,2020-03-16,331,75.2690184131949,11247.298457388786,True,55,969.4123448817896,20355.96408515831
55,2020-03-17,448,75.2690184131949,11247.298457388786,True,56,1121.6428888391397,20355.96408515831
56,2020-03-18,448,75.2690184131949,11247.298457388786,True,57,1296.3390971139027,20355.96408515831
57,2020-03-19,785,75.2690184131949,11247.298457388786,True,58,1496.3393658830412,20355.96408515831
58,2020-03-20,1020,75.2690184131949,11247.298457388786,True,59,1724.6853877263488,20355.96408515831
59,2020-03-21,1280,75.2690184131949,11247.298457388786,True,60,1984.5843302473713,20355.96408515831
60,2020-03-22,1600,75.2690184131949,11247.298457388786,True,61,2279.350273284536,20355.96408515831
61,2020-03-23,2060,75.2690184131949,11247.298457388786,True,62,2612.32085941464,20355.96408515831
62,2020-03-24,2362,75.2690184131949,11247.298457388786,True,63,2986.745700902938,20355.96408515831
63,2020-03-25,2995,75.2690184131949,11247.298457388786,True,64,3405.6444329988876,20355.96408515831
64,2020-03-26,3544,75.2690184131949,11247.298457388786,True,65,3871.634617758327,20355.96408515831
65,2020-03-27,4268,75.2690184131949,11247.298457388786,True,66,4386.733117911464,20355.96408515831
66,2020-03-28,5170,75.2690184131949,11247.298457388786,True,67,4952.139045636687,20355.96408515831
67,2020-03-29,5962,75.2690184131949,11247.298457388786,True,68,5568.01164904325,20355.96408515831
68,2020-03-30,6408,75.2690184131949,11247.298457388786,True,69,6233.261881029139,20355.96408515831
69,2020-03-31,7443,75.2690184131949,11247.298457388786,True,70,6945.380880137765,20355.96408515831
70,2020-04-01,8251,75.2690184131949,11247.298457388786,True,71,7700.330885907635,20355.96408515831
71,2020-04-02,9034,75.2690184131949,11247.298457388786,True,72,8492.522896612869,20355.96408515831
72,2020-04-03,9886,75.2690184131949,11247.298457388786,True,73,9314.899716898793,20355.96408515831
73,2020-04-04,10524,75.2690184131949,11247.298457388786,True,74,10159.132823172542,20355.96408515831
74,2020-04-05,11278,75.2690184131949,11247.298457388786,True,75,11015.9277367892,20355.96408515831
75,2020-04-06,11730,75.2690184131949,11247.298457388786,True,76,11875.41755498879,20355.96408515831
76,2020-04-07,12442,75.2690184131949,11247.298457388786,True,77,12727.610932777749,20355.96408515831
77,2020-04-08,13141,75.2690184131949,11247.298457388786,True,78,13562.852113468747,20355.96408515831
78,2020-04-09,13956,75.2690184131949,11247.298457388786,True,79,14372.248638713685,20355.96408515831
79,2020-04-10,15472,75.2690184131949,11247.298457388786,True,80,15148.027610552363,20355.96408515831
