,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1600,78.16387539456198,15045.127495014374,False,61,2224.0101487211514,30090.25499002875
61,2020-03-23,2060,78.16387539456198,15045.127495014374,False,62,2547.0687305912975,30090.25499002875
62,2020-03-24,2362,78.16387539456198,15045.127495014374,False,63,2912.150516668706,30090.25499002875
63,2020-03-25,2995,78.16387539456198,15045.127495014374,False,64,3323.2472083866955,30090.25499002875
64,2020-03-26,3544,78.16387539456198,15045.127495014374,False,65,3784.2962481359705,30090.25499002875
65,2020-03-27,4268,78.16387539456198,15045.127495014374,False,66,4299.0355653113365,30090.25499002875
66,2020-03-28,5170,78.16387539456198,15045.127495014374,False,67,4870.825665115972,30090.25499002875
67,2020-03-29,5962,78.16387539456198,15045.127495014374,False,68,5502.441251917269,30090.25499002875
68,2020-03-30,6408,78.16387539456198,15045.127495014374,False,69,6195.838606503077,30090.25499002875
69,2020-03-31,7443,78.16387539456198,15045.127495014374,False,70,6951.9098660760465,30090.25499002875
70,2020-04-01,8251,78.16387539456198,15045.127495014374,False,71,7770.240744206592,30090.25499002875
71,2020-04-02,9034,78.16387539456198,15045.127495014374,False,72,8648.893299146997,30090.25499002875
72,2020-04-03,9886,78.16387539456198,15045.127495014374,False,73,9584.239031164885,30090.25499002875
73,2020-04-04,10524,78.16387539456198,15045.127495014374,False,74,10570.868620018438,30090.25499002875
74,2020-04-05,11278,78.16387539456198,15045.127495014374,False,75,11601.601875003575,30090.25499002875
