,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,59,75.30812803072708,11253.36283819598,True,51,534.5180512404187,22001.98047128998
51,2020-03-13,112,75.30812803072708,11253.36283819598,True,52,620.3772825066754,22001.98047128998
52,2020-03-14,169,75.30812803072708,11253.36283819598,True,53,719.5763540075377,22001.98047128998
53,2020-03-15,245,75.30812803072708,11253.36283819598,True,54,834.0330136531592,22001.98047128998
54,2020-03-16,331,75.30812803072708,11253.36283819598,True,55,965.8881758820941,22001.98047128998
55,2020-03-17,448,75.30812803072708,11253.36283819598,True,56,1117.5139184861557,22001.98047128998
56,2020-03-18,448,75.30812803072708,11253.36283819598,True,57,1291.5148622187635,22001.98047128998
57,2020-03-19,785,75.30812803072708,11253.36283819598,True,58,1490.7201641150502,22001.98047128998
58,2020-03-20,1020,75.30812803072708,11253.36283819598,True,59,1718.1628127789181,22001.98047128998
59,2020-03-21,1280,75.30812803072708,11253.36283819598,True,60,1977.0424401098849,22001.98047128998
60,2020-03-22,1600,75.30812803072708,11253.36283819598,True,61,2270.667569496689,22001.98047128998
61,2020-03-23,2060,75.30812803072708,11253.36283819598,True,62,2602.3732591614403,22001.98047128998
62,2020-03-24,2362,75.30812803072708,11253.36283819598,True,63,2975.4106659820995,22001.98047128998
63,2020-03-25,2995,75.30812803072708,11253.36283819598,True,64,3392.806370042886,22001.98047128998
64,2020-03-26,3544,75.30812803072708,11253.36283819598,True,65,3857.191572854101,22001.98047128998
65,2020-03-27,4268,75.30812803072708,11253.36283819598,True,66,4370.604649210103,22001.98047128998
66,2020-03-28,5170,75.30812803072708,11253.36283819598,True,67,4934.274969993019,22001.98047128998
67,2020-03-29,5962,75.30812803072708,11253.36283819598,True,68,5548.401135113198,22001.98047128998
68,2020-03-30,6408,75.30812803072708,11253.36283819598,True,69,6211.942129006084,22001.98047128998
69,2020-03-31,7443,75.30812803072708,11253.36283819598,True,70,6922.444431277197,22001.98047128998
70,2020-04-01,8251,75.30812803072708,11253.36283819598,True,71,7675.930499031742,22001.98047128998
71,2020-04-02,9034,75.30812803072708,11253.36283819598,True,72,8466.872970422748,22001.98047128998
72,2020-04-03,9886,75.30812803072708,11253.36283819598,True,73,9288.27346586576,22001.98047128998
73,2020-04-04,10524,75.30812803072708,11253.36283819598,True,74,10131.85483474721,22001.98047128998
74,2020-04-05,11278,75.30812803072708,11253.36283819598,True,75,10988.362103025129,22001.98047128998
75,2020-04-06,11730,75.30812803072708,11253.36283819598,True,76,11847.952388026035,22001.98047128998
76,2020-04-07,12442,75.30812803072708,11253.36283819598,True,77,12700.64061655121,22001.98047128998
77,2020-04-08,13141,75.30812803072708,11253.36283819598,True,78,13536.758992584839,22001.98047128998
78,2020-04-09,13956,75.30812803072708,11253.36283819598,True,79,14347.38591929141,22001.98047128998
79,2020-04-10,15472,75.30812803072708,11253.36283819598,True,80,15124.705032871472,22001.98047128998
80,2020-04-11,15987,75.30812803072708,11253.36283819598,True,81,15862.26595392184,22001.98047128998
81,2020-04-12,16585,75.30812803072708,11253.36283819598,True,82,16555.132761358367,22001.98047128998
82,2020-04-13,16934,75.30812803072708,11253.36283819598,True,83,17199.92096711547,22001.98047128998
83,2020-04-14,17448,75.30812803072708,11253.36283819598,True,84,17794.73619068697,22001.98047128998
84,2020-04-15,18091,75.30812803072708,11253.36283819598,True,85,18339.03606332447,22001.98047128998
85,2020-04-16,18841,75.30812803072708,11253.36283819598,True,86,18833.44060292165,22001.98047128998
86,2020-04-17,19022,75.30812803072708,11253.36283819598,True,87,19279.515900919687,22001.98047128998
87,2020-04-18,19685,75.30812803072708,11253.36283819598,True,88,19679.552597802478,22001.98047128998
88,2020-04-19,20206,75.30812803072708,11253.36283819598,True,89,20036.355635975757,22001.98047128998
89,2020-04-20,20863,75.30812803072708,11253.36283819598,True,90,20353.056364581877,22001.98047128998
