,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,11278,75.19537549838748,11169.45929228634,True,75,11002.413926794314,21770.055300107186
75,2020-04-06,11730,75.19537549838748,11169.45929228634,True,76,11856.592903482613,21770.055300107186
76,2020-04-07,12442,75.19537549838748,11169.45929228634,True,77,12702.779636416872,21770.055300107186
77,2020-04-08,13141,75.19537549838748,11169.45929228634,True,78,13531.39996515756,21770.055300107186
78,2020-04-09,13956,75.19537549838748,11169.45929228634,True,79,14333.670389416715,21770.055300107186
79,2020-04-10,15472,75.19537549838748,11169.45929228634,True,80,15101.946869988285,21770.055300107186
80,2020-04-11,15987,75.19537549838748,11169.45929228634,True,81,15829.972790981208,21770.055300107186
81,2020-04-12,16585,75.19537549838748,11169.45929228634,True,82,16513.013830206874,21770.055300107186
82,2020-04-13,16934,75.19537549838748,11169.45929228634,True,83,17147.88216981823,21770.055300107186
83,2020-04-14,17448,75.19537549838748,11169.45929228634,True,84,17732.86453026306,21770.055300107186
84,2020-04-15,18091,75.19537549838748,11169.45929228634,True,85,18267.576319671545,21770.055300107186
85,2020-04-16,18841,75.19537549838748,11169.45929228634,True,86,18752.76736688352,21770.055300107186
86,2020-04-17,19022,75.19537549838748,11169.45929228634,True,87,19190.1038646089,21770.055300107186
87,2020-04-18,19685,75.19537549838748,11169.45929228634,True,88,19581.947491389692,21770.055300107186
88,2020-04-19,20206,75.19537549838748,11169.45929228634,True,89,19931.147556297412,21770.055300107186
