,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,25351,80.42522256927951,14354.365944895306,True,101,26091.88304725237,28628.42578719982
101,2020-05-02,25190,80.42522256927951,14354.365944895306,True,102,26345.83952247306,28628.42578719982
102,2020-05-03,25282,80.42522256927951,14354.365944895306,True,103,26577.16378357487,28628.42578719982
103,2020-05-04,25524,80.42522256927951,14354.365944895306,True,104,26787.49314230387,28628.42578719982
104,2020-05-05,25702,80.42522256927951,14354.365944895306,True,105,26978.41974977425,28628.42578719982
105,2020-05-06,26182,80.42522256927951,14354.365944895306,True,106,27151.47568742666,28628.42578719982
106,2020-05-07,26715,80.42522256927951,14354.365944895306,True,107,27308.122122973484,28628.42578719982
107,2020-05-08,27268,80.42522256927951,14354.365944895306,True,108,27449.741939625437,28628.42578719982
108,2020-05-09,27406,80.42522256927951,14354.365944895306,True,109,27577.635270485698,28628.42578719982
109,2020-05-10,27581,80.42522256927951,14354.365944895306,True,110,27693.01741178886,28628.42578719982
110,2020-05-11,27679,80.42522256927951,14354.365944895306,True,111,27797.018641075658,28628.42578719982
111,2020-05-12,27913,80.42522256927951,14354.365944895306,True,112,27890.685523630167,28628.42578719982
112,2020-05-13,28132,80.42522256927951,14354.365944895306,True,113,27974.983348344293,28628.42578719982
113,2020-05-14,28319,80.42522256927951,14354.365944895306,True,114,28050.799389719632,28628.42578719982
114,2020-05-15,28583,80.42522256927951,14354.365944895306,True,115,28118.946744132794,28628.42578719982
115,2020-05-16,28810,80.42522256927951,14354.365944895306,True,116,28180.168534753717,28628.42578719982
116,2020-05-17,29036,80.42522256927951,14354.365944895306,True,117,28235.142320187955,28628.42578719982
117,2020-05-18,29209,80.42522256927951,14354.365944895306,True,118,28284.484577001345,28628.42578719982
118,2020-05-19,29432,80.42522256927951,14354.365944895306,True,119,28328.75515604016,28628.42578719982
119,2020-05-20,29660,80.42522256927951,14354.365944895306,True,120,28368.461637308872,28628.42578719982
120,2020-05-21,29912,80.42522256927951,14354.365944895306,True,121,28404.063528625054,28628.42578719982
121,2020-05-22,30200,80.42522256927951,14354.365944895306,True,122,28435.976269879233,28628.42578719982
122,2020-05-23,30471,80.42522256927951,14354.365944895306,True,123,28464.57501802376,28628.42578719982
