,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,84.76237020849271,1076.4044772370157,True,24,4.801721723711702,2085.8611687242865
24,2020-02-15,0,84.76237020849271,1076.4044772370157,True,25,5.3078382199547125,2085.8611687242865
25,2020-02-16,0,84.76237020849271,1076.4044772370157,True,26,5.867155266573827,2085.8611687242865
26,2020-02-17,0,84.76237020849271,1076.4044772370157,True,27,6.485232737770257,2085.8611687242865
27,2020-02-18,0,84.76237020849271,1076.4044772370157,True,28,7.168204396421126,2085.8611687242865
28,2020-02-19,0,84.76237020849271,1076.4044772370157,True,29,7.922835542601868,2085.8611687242865
29,2020-02-20,0,84.76237020849271,1076.4044772370157,True,30,8.756586099418547,2085.8611687242865
30,2020-02-21,0,84.76237020849271,1076.4044772370157,True,31,9.677679569102,2085.8611687242865
31,2020-02-22,0,84.76237020849271,1076.4044772370157,True,32,10.695178307928058,2085.8611687242865
32,2020-02-23,0,84.76237020849271,1076.4044772370157,True,33,11.819065579554108,2085.8611687242865
33,2020-02-24,0,84.76237020849271,1076.4044772370157,True,34,13.060334851089067,2085.8611687242865
34,2020-02-25,0,84.76237020849271,1076.4044772370157,True,35,14.431086792527385,2085.8611687242865
35,2020-02-26,0,84.76237020849271,1076.4044772370157,True,36,15.944634425490413,2085.8611687242865
36,2020-02-27,0,84.76237020849271,1076.4044772370157,True,37,17.615616838383634,2085.8611687242865
37,2020-02-28,0,84.76237020849271,1076.4044772370157,True,38,19.4601218383017,2085.8611687242865
38,2020-02-29,0,84.76237020849271,1076.4044772370157,True,39,21.495817840749364,2085.8611687242865
39,2020-03-01,0,84.76237020849271,1076.4044772370157,True,40,23.742095201099133,2085.8611687242865
40,2020-03-02,0,84.76237020849271,1076.4044772370157,True,41,26.220217060316443,2085.8611687242865
41,2020-03-03,0,84.76237020849271,1076.4044772370157,True,42,28.953479604433486,2085.8611687242865
42,2020-03-04,0,84.76237020849271,1076.4044772370157,True,43,31.967381413975136,2085.8611687242865
43,2020-03-05,2,84.76237020849271,1076.4044772370157,True,44,35.28980129626242,2085.8611687242865
44,2020-03-06,2,84.76237020849271,1076.4044772370157,True,45,38.951183639241606,2085.8611687242865
45,2020-03-07,3,84.76237020849271,1076.4044772370157,True,46,42.984729888048705,2085.8611687242865
46,2020-03-08,3,84.76237020849271,1076.4044772370157,True,47,47.42659421174737,2085.8611687242865
47,2020-03-09,3,84.76237020849271,1076.4044772370157,True,48,52.31608078369423,2085.8611687242865
48,2020-03-10,5,84.76237020849271,1076.4044772370157,True,49,57.69583933070047,2085.8611687242865
49,2020-03-11,7,84.76237020849271,1076.4044772370157,True,50,63.612054700031635,2085.8611687242865
50,2020-03-12,11,84.76237020849271,1076.4044772370157,True,51,70.11462513741168,2085.8611687242865
51,2020-03-13,13,84.76237020849271,1076.4044772370157,True,52,77.25732275481228,2085.8611687242865
52,2020-03-14,18,84.76237020849271,1076.4044772370157,True,53,85.09792829031034,2085.8611687242865
53,2020-03-15,24,84.76237020849271,1076.4044772370157,True,54,93.69833072785293,2085.8611687242865
54,2020-03-16,25,84.76237020849271,1076.4044772370157,True,55,103.12458066760118,2085.8611687242865
55,2020-03-17,26,84.76237020849271,1076.4044772370157,True,56,113.44688454789512,2085.8611687242865
56,2020-03-18,38,84.76237020849271,1076.4044772370157,True,57,124.739524967793,2085.8611687242865
57,2020-03-19,63,84.76237020849271,1076.4044772370157,True,58,137.08069051957222,2085.8611687242865
58,2020-03-20,89,84.76237020849271,1076.4044772370157,True,59,150.5521968191013,2085.8611687242865
59,2020-03-21,93,84.76237020849271,1076.4044772370157,True,60,165.2390789601338,2085.8611687242865
60,2020-03-22,126,84.76237020849271,1076.4044772370157,True,61,181.2290345984303,2085.8611687242865
61,2020-03-23,136,84.76237020849271,1076.4044772370157,True,62,198.61169651844446,2085.8611687242865
62,2020-03-24,166,84.76237020849271,1076.4044772370157,True,63,217.477714116889,2085.8611687242865
63,2020-03-25,176,84.76237020849271,1076.4044772370157,True,64,237.91762505841535,2085.8611687242865
64,2020-03-26,191,84.76237020849271,1076.4044772370157,True,65,260.0205017475445,2085.8611687242865
65,2020-03-27,237,84.76237020849271,1076.4044772370157,True,66,283.8723625487193,2085.8611687242865
66,2020-03-28,258,84.76237020849271,1076.4044772370157,True,67,309.5543451731726,2085.8611687242865
67,2020-03-29,323,84.76237020849271,1076.4044772370157,True,68,337.140649562135,2085.8611687242865
68,2020-03-30,368,84.76237020849271,1076.4044772370157,True,69,366.6962700240633,2085.8611687242865
69,2020-03-31,420,84.76237020849271,1076.4044772370157,True,70,398.27455122560923,2085.8611687242865
70,2020-04-01,459,84.76237020849271,1076.4044772370157,True,71,431.91461952358907,2085.8611687242865
71,2020-04-02,533,84.76237020849271,1076.4044772370157,True,72,467.6387593629566,2085.8611687242865
72,2020-04-03,579,84.76237020849271,1076.4044772370157,True,73,505.44982298891176,2085.8611687242865
73,2020-04-04,624,84.76237020849271,1076.4044772370157,True,74,545.3287790880801,2085.8611687242865
74,2020-04-05,654,84.76237020849271,1076.4044772370157,True,75,587.2325204099732,2085.8611687242865
75,2020-04-06,674,84.76237020849271,1076.4044772370157,True,76,631.0920599294083,2085.8611687242865
76,2020-04-07,764,84.76237020849271,1076.4044772370157,True,77,676.8112476578647,2085.8611687242865
77,2020-04-08,804,84.76237020849271,1076.4044772370157,True,78,724.2661339732986,2085.8611687242865
78,2020-04-09,858,84.76237020849271,1076.4044772370157,True,79,773.3050889988403,2085.8611687242865
79,2020-04-10,901,84.76237020849271,1076.4044772370157,True,80,823.7497606197232,2085.8611687242865
80,2020-04-11,946,84.76237020849271,1076.4044772370157,True,81,875.396916755597,2085.8611687242865
81,2020-04-12,1009,84.76237020849271,1076.4044772370157,True,82,928.0211722975131,2085.8611687242865
82,2020-04-13,1037,84.76237020849271,1076.4044772370157,True,83,981.3785506861575,2085.8611687242865
83,2020-04-14,1083,84.76237020849271,1076.4044772370157,True,84,1035.210778472384,2085.8611687242865
84,2020-04-15,1110,84.76237020849271,1076.4044772370157,True,85,1089.2501629957735,2085.8611687242865
85,2020-04-16,1167,84.76237020849271,1076.4044772370157,True,86,1143.2248632334079,2085.8611687242865
86,2020-04-17,1214,84.76237020849271,1076.4044772370157,True,87,1196.864336034568,2085.8611687242865
87,2020-04-18,1268,84.76237020849271,1076.4044772370157,True,88,1249.9047273381764,2085.8611687242865
88,2020-04-19,1285,84.76237020849271,1076.4044772370157,True,89,1302.093981941384,2085.8611687242865
89,2020-04-20,1309,84.76237020849271,1076.4044772370157,True,90,1353.1964655160007,2085.8611687242865
90,2020-04-21,1342,84.76237020849271,1076.4044772370157,True,91,1402.996926680225,2085.8611687242865
91,2020-04-22,1368,84.76237020849271,1076.4044772370157,True,92,1451.3036714404784,2085.8611687242865
92,2020-04-23,1413,84.76237020849271,1076.4044772370157,True,93,1497.9508727493885,2085.8611687242865
93,2020-04-24,1421,84.76237020849271,1076.4044772370157,True,94,1542.7999895415376,2085.8611687242865
94,2020-04-25,1486,84.76237020849271,1076.4044772370157,True,95,1585.7403180048566,2085.8611687242865
95,2020-04-26,1516,84.76237020849271,1076.4044772370157,True,96,1626.688739442652,2085.8611687242865
96,2020-04-27,1565,84.76237020849271,1076.4044772370157,True,97,1665.5887614329704,2085.8611687242865
97,2020-04-28,1585,84.76237020849271,1076.4044772370157,True,98,1702.40897089474,2085.8611687242865
98,2020-04-29,1677,84.76237020849271,1076.4044772370157,True,99,1737.1410290895233,2085.8611687242865
99,2020-04-30,1757,84.76237020849271,1076.4044772370157,True,100,1769.797340448255,2085.8611687242865
100,2020-05-01,1781,84.76237020849271,1076.4044772370157,True,101,1800.4085210092492,2085.8611687242865
101,2020-05-02,1839,84.76237020849271,1076.4044772370157,True,102,1829.0207801462716,2085.8611687242865
102,2020-05-03,1857,84.76237020849271,1076.4044772370157,True,103,1855.6933131976673,2085.8611687242865
103,2020-05-04,1926,84.76237020849271,1076.4044772370157,True,104,1880.4957844885987,2085.8611687242865
104,2020-05-05,1946,84.76237020849271,1076.4044772370157,True,105,1903.5059616939122,2085.8611687242865
105,2020-05-06,1987,84.76237020849271,1076.4044772370157,True,106,1924.8075447836595,2085.8611687242865
106,2020-05-07,2027,84.76237020849271,1076.4044772370157,True,107,1944.4882168125387,2085.8611687242865
107,2020-05-08,2070,84.76237020849271,1076.4044772370157,True,108,1962.6379300915846,2085.8611687242865
108,2020-05-09,2090,84.76237020849271,1076.4044772370157,True,109,1979.3474300494358,2085.8611687242865
