,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,89,79.05552045896764,949.9818599232908,False,59,97.16332283367632,1899.9637198465832
59,2020-03-21,93,79.05552045896764,949.9818599232908,False,60,111.50161216336163,1899.9637198465832
60,2020-03-22,126,79.05552045896764,949.9818599232908,False,61,127.80578640616149,1899.9637198465832
61,2020-03-23,136,79.05552045896764,949.9818599232908,False,62,146.29899722437176,1899.9637198465832
62,2020-03-24,166,79.05552045896764,949.9818599232908,False,63,167.21564162708478,1899.9637198465832
63,2020-03-25,176,79.05552045896764,949.9818599232908,False,64,190.79741492535197,1899.9637198465832
64,2020-03-26,191,79.05552045896764,949.9818599232908,False,65,217.28779594852045,1899.9637198465832
65,2020-03-27,237,79.05552045896764,949.9818599232908,False,66,246.92475656081893,1899.9637198465832
66,2020-03-28,258,79.05552045896764,949.9818599232908,False,67,279.93156307698274,1899.9637198465832
67,2020-03-29,323,79.05552045896764,949.9818599232908,False,68,316.50566498957426,1899.9637198465832
68,2020-03-30,368,79.05552045896764,949.9818599232908,False,69,356.8058539543317,1899.9637198465832
69,2020-03-31,420,79.05552045896764,949.9818599232908,False,70,400.93812306432494,1899.9637198465832
70,2020-04-01,459,79.05552045896764,949.9818599232908,False,71,448.9409504603576,1899.9637198465832
71,2020-04-02,533,79.05552045896764,949.9818599232908,False,72,500.7710428669942,1899.9637198465832
72,2020-04-03,579,79.05552045896764,949.9818599232908,False,73,556.2908555721465,1899.9637198465832
73,2020-04-04,624,79.05552045896764,949.9818599232908,False,74,615.2593916326304,1899.9637198465832
74,2020-04-05,654,79.05552045896764,949.9818599232908,False,75,677.3278043035906,1899.9637198465832
