,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,136,88.18334188410644,1216.0854028192832,True,62,221.31539578121271,2385.746125099436
62,2020-03-24,166,88.18334188410644,1216.0854028192832,True,63,239.64630009121242,2385.746125099436
63,2020-03-25,176,88.18334188410644,1216.0854028192832,True,64,259.3174143103252,2385.746125099436
64,2020-03-26,191,88.18334188410644,1216.0854028192832,True,65,280.3967133211935,2385.746125099436
65,2020-03-27,237,88.18334188410644,1216.0854028192832,True,66,302.95059543468466,2385.746125099436
66,2020-03-28,258,88.18334188410644,1216.0854028192832,True,67,327.0428869251532,2385.746125099436
67,2020-03-29,323,88.18334188410644,1216.0854028192832,True,68,352.73372661395786,2385.746125099436
68,2020-03-30,368,88.18334188410644,1216.0854028192832,True,69,380.07833581733934,2385.746125099436
69,2020-03-31,420,88.18334188410644,1216.0854028192832,True,70,409.1256841467741,2385.746125099436
70,2020-04-01,459,88.18334188410644,1216.0854028192832,True,71,439.9170676255575,2385.746125099436
71,2020-04-02,533,88.18334188410644,1216.0854028192832,True,72,472.4846222364193,2385.746125099436
72,2020-04-03,579,88.18334188410644,1216.0854028192832,True,73,506.8498031252101,2385.746125099436
73,2020-04-04,624,88.18334188410644,1216.0854028192832,True,74,543.0218669413987,2385.746125099436
74,2020-04-05,654,88.18334188410644,1216.0854028192832,True,75,580.9964017837353,2385.746125099436
75,2020-04-06,674,88.18334188410644,1216.0854028192832,True,76,620.7539554331365,2385.746125099436
76,2020-04-07,764,88.18334188410644,1216.0854028192832,True,77,662.2588174172809,2385.746125099436
77,2020-04-08,804,88.18334188410644,1216.0854028192832,True,78,705.4580133484468,2385.746125099436
78,2020-04-09,858,88.18334188410644,1216.0854028192832,True,79,750.2805703068377,2385.746125099436
79,2020-04-10,901,88.18334188410644,1216.0854028192832,True,80,796.6371092804841,2385.746125099436
80,2020-04-11,946,88.18334188410644,1216.0854028192832,True,81,844.4198144397728,2385.746125099436
81,2020-04-12,1009,88.18334188410644,1216.0854028192832,True,82,893.5028191558532,2385.746125099436
82,2020-04-13,1037,88.18334188410644,1216.0854028192832,True,83,943.7430352807788,2385.746125099436
83,2020-04-14,1083,88.18334188410644,1216.0854028192832,True,84,994.9814357243235,2385.746125099436
84,2020-04-15,1110,88.18334188410644,1216.0854028192832,True,85,1047.0447815471557,2385.746125099436
85,2020-04-16,1167,88.18334188410644,1216.0854028192832,True,86,1099.7477647017852,2385.746125099436
86,2020-04-17,1214,88.18334188410644,1216.0854028192832,True,87,1152.8955174821294,2385.746125099436
87,2020-04-18,1268,88.18334188410644,1216.0854028192832,True,88,1206.2864211051772,2385.746125099436
88,2020-04-19,1285,88.18334188410644,1216.0854028192832,True,89,1259.715130050275,2385.746125099436
89,2020-04-20,1309,88.18334188410644,1216.0854028192832,True,90,1312.9757170744833,2385.746125099436
90,2020-04-21,1342,88.18334188410644,1216.0854028192832,True,91,1365.8648371648708,2385.746125099436
91,2020-04-22,1368,88.18334188410644,1216.0854028192832,True,92,1418.1848076369145,2385.746125099436
92,2020-04-23,1413,88.18334188410644,1216.0854028192832,True,93,1469.7465062308895,2385.746125099436
93,2020-04-24,1421,88.18334188410644,1216.0854028192832,True,94,1520.3719990056507,2385.746125099436
94,2020-04-25,1486,88.18334188410644,1216.0854028192832,True,95,1569.8968242597164,2385.746125099436
95,2020-04-26,1516,88.18334188410644,1216.0854028192832,True,96,1618.1718764639868,2385.746125099436
96,2020-04-27,1565,88.18334188410644,1216.0854028192832,True,97,1665.064853902474,2385.746125099436
97,2020-04-28,1585,88.18334188410644,1216.0854028192832,True,98,1710.4612539582647,2385.746125099436
98,2020-04-29,1677,88.18334188410644,1216.0854028192832,True,99,1754.2649194011606,2385.746125099436
99,2020-04-30,1757,88.18334188410644,1216.0854028192832,True,100,1796.3981564766227,2385.746125099436
100,2020-05-01,1781,88.18334188410644,1216.0854028192832,True,101,1836.801460188216,2385.746125099436
101,2020-05-02,1839,88.18334188410644,1216.0854028192832,True,102,1875.4328933555607,2385.746125099436
102,2020-05-03,1857,88.18334188410644,1216.0854028192832,True,103,1912.2671735904867,2385.746125099436
103,2020-05-04,1926,88.18334188410644,1216.0854028192832,True,104,1947.2945263341526,2385.746125099436
104,2020-05-05,1946,88.18334188410644,1216.0854028192832,True,105,1980.5193628460454,2385.746125099436
105,2020-05-06,1987,88.18334188410644,1216.0854028192832,True,106,2011.9588400125015,2385.746125099436
106,2020-05-07,2027,88.18334188410644,1216.0854028192832,True,107,2041.6413546288327,2385.746125099436
107,2020-05-08,2070,88.18334188410644,1216.0854028192832,True,108,2069.6050190210167,2385.746125099436
108,2020-05-09,2090,88.18334188410644,1216.0854028192832,True,109,2095.8961581059675,2385.746125099436
109,2020-05-10,2117,88.18334188410644,1216.0854028192832,True,110,2120.5678607788477,2385.746125099436
110,2020-05-11,2141,88.18334188410644,1216.0854028192832,True,111,2143.678611310517,2385.746125099436
111,2020-05-12,2158,88.18334188410644,1216.0854028192832,True,112,2165.291019588722,2385.746125099436
112,2020-05-13,2181,88.18334188410644,1216.0854028192832,True,113,2185.4706627939922,2385.746125099436
113,2020-05-14,2218,88.18334188410644,1216.0854028192832,True,114,2204.285045624716,2385.746125099436
114,2020-05-15,2236,88.18334188410644,1216.0854028192832,True,115,2221.80268155477,2385.746125099436
115,2020-05-16,2267,88.18334188410644,1216.0854028192832,True,116,2238.0922938367135,2385.746125099436
116,2020-05-17,2290,88.18334188410644,1216.0854028192832,True,117,2253.2221320203134,2385.746125099436
117,2020-05-18,2304,88.18334188410644,1216.0854028192832,True,118,2267.259397572858,2385.746125099436
118,2020-05-19,2321,88.18334188410644,1216.0854028192832,True,119,2280.269770676434,2385.746125099436
119,2020-05-20,2338,88.18334188410644,1216.0854028192832,True,120,2292.317029340073,2385.746125099436
120,2020-05-21,2350,88.18334188410644,1216.0854028192832,True,121,2303.4627515015623,2385.746125099436
121,2020-05-22,2372,88.18334188410644,1216.0854028192832,True,122,2313.766090709217,2385.746125099436
122,2020-05-23,2391,88.18334188410644,1216.0854028192832,True,123,2323.283616180276,2385.746125099436
