,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,-0.005712944822088905,111.20786536482251,True,22,222.41573072964502,222.41573072964502
22,2020-02-13,0,-0.005712944822088905,111.20786536482251,True,23,222.41573072964502,222.41573072964502
23,2020-02-14,0,-0.005712944822088905,111.20786536482251,True,24,222.41573072964502,222.41573072964502
24,2020-02-15,0,-0.005712944822088905,111.20786536482251,True,25,222.41573072964502,222.41573072964502
25,2020-02-16,0,-0.005712944822088905,111.20786536482251,True,26,222.41573072964502,222.41573072964502
26,2020-02-17,0,-0.005712944822088905,111.20786536482251,True,27,222.41573072964502,222.41573072964502
27,2020-02-18,0,-0.005712944822088905,111.20786536482251,True,28,222.41573072964502,222.41573072964502
28,2020-02-19,0,-0.005712944822088905,111.20786536482251,True,29,222.41573072964502,222.41573072964502
29,2020-02-20,0,-0.005712944822088905,111.20786536482251,True,30,222.41573072964502,222.41573072964502
30,2020-02-21,0,-0.005712944822088905,111.20786536482251,True,31,222.41573072964502,222.41573072964502
31,2020-02-22,0,-0.005712944822088905,111.20786536482251,True,32,222.41573072964502,222.41573072964502
32,2020-02-23,0,-0.005712944822088905,111.20786536482251,True,33,222.41573072964502,222.41573072964502
33,2020-02-24,0,-0.005712944822088905,111.20786536482251,True,34,222.41573072964502,222.41573072964502
34,2020-02-25,0,-0.005712944822088905,111.20786536482251,True,35,222.41573072964502,222.41573072964502
35,2020-02-26,0,-0.005712944822088905,111.20786536482251,True,36,222.41573072964502,222.41573072964502
36,2020-02-27,0,-0.005712944822088905,111.20786536482251,True,37,222.41573072964502,222.41573072964502
37,2020-02-28,0,-0.005712944822088905,111.20786536482251,True,38,222.41573072964502,222.41573072964502
38,2020-02-29,0,-0.005712944822088905,111.20786536482251,True,39,222.41573072964502,222.41573072964502
39,2020-03-01,0,-0.005712944822088905,111.20786536482251,True,40,222.41573072964502,222.41573072964502
40,2020-03-02,0,-0.005712944822088905,111.20786536482251,True,41,222.41573072964502,222.41573072964502
41,2020-03-03,0,-0.005712944822088905,111.20786536482251,True,42,222.41573072964502,222.41573072964502
42,2020-03-04,0,-0.005712944822088905,111.20786536482251,True,43,222.41573072964502,222.41573072964502
43,2020-03-05,2,-0.005712944822088905,111.20786536482251,True,44,222.41573072964502,222.41573072964502
44,2020-03-06,2,-0.005712944822088905,111.20786536482251,True,45,222.41573072964502,222.41573072964502
45,2020-03-07,3,-0.005712944822088905,111.20786536482251,True,46,222.41573072964502,222.41573072964502
46,2020-03-08,3,-0.005712944822088905,111.20786536482251,True,47,222.41573072964502,222.41573072964502
47,2020-03-09,3,-0.005712944822088905,111.20786536482251,True,48,222.41573072964502,222.41573072964502
48,2020-03-10,5,-0.005712944822088905,111.20786536482251,True,49,222.41573072964502,222.41573072964502
49,2020-03-11,7,-0.005712944822088905,111.20786536482251,True,50,222.41573072964502,222.41573072964502
50,2020-03-12,11,-0.005712944822088905,111.20786536482251,True,51,222.41573072964502,222.41573072964502
51,2020-03-13,13,-0.005712944822088905,111.20786536482251,True,52,222.41573072964502,222.41573072964502
52,2020-03-14,18,-0.005712944822088905,111.20786536482251,True,53,222.41573072964502,222.41573072964502
53,2020-03-15,24,-0.005712944822088905,111.20786536482251,True,54,222.41573072964502,222.41573072964502
54,2020-03-16,25,-0.005712944822088905,111.20786536482251,True,55,222.41573072964502,222.41573072964502
55,2020-03-17,26,-0.005712944822088905,111.20786536482251,True,56,222.41573072964502,222.41573072964502
56,2020-03-18,38,-0.005712944822088905,111.20786536482251,True,57,222.41573072964502,222.41573072964502
57,2020-03-19,63,-0.005712944822088905,111.20786536482251,True,58,222.41573072964502,222.41573072964502
58,2020-03-20,89,-0.005712944822088905,111.20786536482251,True,59,222.41573072964502,222.41573072964502
59,2020-03-21,93,-0.005712944822088905,111.20786536482251,True,60,222.41573072964502,222.41573072964502
60,2020-03-22,126,-0.005712944822088905,111.20786536482251,True,61,222.41573072964502,222.41573072964502
61,2020-03-23,136,-0.005712944822088905,111.20786536482251,True,62,222.41573072964502,222.41573072964502
62,2020-03-24,166,-0.005712944822088905,111.20786536482251,True,63,222.41573072964502,222.41573072964502
63,2020-03-25,176,-0.005712944822088905,111.20786536482251,True,64,222.41573072964502,222.41573072964502
64,2020-03-26,191,-0.005712944822088905,111.20786536482251,True,65,222.41573072964502,222.41573072964502
65,2020-03-27,237,-0.005712944822088905,111.20786536482251,True,66,222.41573072964502,222.41573072964502
66,2020-03-28,258,-0.005712944822088905,111.20786536482251,True,67,222.41573072964502,222.41573072964502
67,2020-03-29,323,-0.005712944822088905,111.20786536482251,True,68,222.41573072964502,222.41573072964502
68,2020-03-30,368,-0.005712944822088905,111.20786536482251,True,69,222.41573072964502,222.41573072964502
69,2020-03-31,420,-0.005712944822088905,111.20786536482251,True,70,222.41573072964502,222.41573072964502
70,2020-04-01,459,-0.005712944822088905,111.20786536482251,True,71,222.41573072964502,222.41573072964502
71,2020-04-02,533,-0.005712944822088905,111.20786536482251,True,72,222.41573072964502,222.41573072964502
72,2020-04-03,579,-0.005712944822088905,111.20786536482251,True,73,222.41573072964502,222.41573072964502
73,2020-04-04,624,-0.005712944822088905,111.20786536482251,True,74,222.41573072964502,222.41573072964502
74,2020-04-05,654,-0.005712944822088905,111.20786536482251,True,75,222.41573072964502,222.41573072964502
75,2020-04-06,674,-0.005712944822088905,111.20786536482251,True,76,222.41573072964502,222.41573072964502
76,2020-04-07,764,-0.005712944822088905,111.20786536482251,True,77,222.41573072964502,222.41573072964502
77,2020-04-08,804,-0.005712944822088905,111.20786536482251,True,78,222.41573072964502,222.41573072964502
78,2020-04-09,858,-0.005712944822088905,111.20786536482251,True,79,222.41573072964502,222.41573072964502
79,2020-04-10,901,-0.005712944822088905,111.20786536482251,True,80,222.41573072964502,222.41573072964502
80,2020-04-11,946,-0.005712944822088905,111.20786536482251,True,81,222.41573072964502,222.41573072964502
81,2020-04-12,1009,-0.005712944822088905,111.20786536482251,True,82,222.41573072964502,222.41573072964502
82,2020-04-13,1037,-0.005712944822088905,111.20786536482251,True,83,222.41573072964502,222.41573072964502
83,2020-04-14,1083,-0.005712944822088905,111.20786536482251,True,84,222.41573072964502,222.41573072964502
84,2020-04-15,1110,-0.005712944822088905,111.20786536482251,True,85,222.41573072964502,222.41573072964502
85,2020-04-16,1167,-0.005712944822088905,111.20786536482251,True,86,222.41573072964502,222.41573072964502
86,2020-04-17,1214,-0.005712944822088905,111.20786536482251,True,87,222.41573072964502,222.41573072964502
87,2020-04-18,1268,-0.005712944822088905,111.20786536482251,True,88,222.41573072964502,222.41573072964502
88,2020-04-19,1285,-0.005712944822088905,111.20786536482251,True,89,222.41573072964502,222.41573072964502
