,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,2,76.58394154513971,731.2352820825975,True,45,12.568728008734254,1420.4330592533013
45,2020-03-07,3,76.58394154513971,731.2352820825975,True,46,14.587273402251128,1420.4330592533013
46,2020-03-08,3,76.58394154513971,731.2352820825975,True,47,16.92621393231748,1420.4330592533013
47,2020-03-09,3,76.58394154513971,731.2352820825975,True,48,19.635097078676495,1420.4330592533013
48,2020-03-10,5,76.58394154513971,731.2352820825975,True,49,22.77068265376591,1420.4330592533013
49,2020-03-11,7,76.58394154513971,731.2352820825975,True,50,26.397837706834927,1420.4330592533013
50,2020-03-12,11,76.58394154513971,731.2352820825975,True,51,30.59048797257471,1420.4330592533013
51,2020-03-13,13,76.58394154513971,731.2352820825975,True,52,35.43260816543987,1420.4330592533013
52,2020-03-14,18,76.58394154513971,731.2352820825975,True,53,41.01922332093666,1420.4330592533013
53,2020-03-15,24,76.58394154513971,731.2352820825975,True,54,47.4573802059203,1420.4330592533013
54,2020-03-16,25,76.58394154513971,731.2352820825975,True,55,54.86703106336186,1420.4330592533013
55,2020-03-17,26,76.58394154513971,731.2352820825975,True,56,63.38175125029502,1420.4330592533013
56,2020-03-18,38,76.58394154513971,731.2352820825975,True,57,73.14918757676901,1420.4330592533013
57,2020-03-19,63,76.58394154513971,731.2352820825975,True,58,84.33110576966348,1420.4330592533013
58,2020-03-20,89,76.58394154513971,731.2352820825975,True,59,97.10287469461925,1420.4330592533013
59,2020-03-21,93,76.58394154513971,731.2352820825975,True,60,111.65219420738958,1420.4330592533013
60,2020-03-22,126,76.58394154513971,731.2352820825975,True,61,128.17684686502523,1420.4330592533013
61,2020-03-23,136,76.58394154513971,731.2352820825975,True,62,146.8812373857389,1420.4330592533013
62,2020-03-24,166,76.58394154513971,731.2352820825975,True,63,167.97148623336105,1420.4330592533013
63,2020-03-25,176,76.58394154513971,731.2352820825975,True,64,191.64887576852618,1420.4330592533013
64,2020-03-26,191,76.58394154513971,731.2352820825975,True,65,218.10152118201657,1420.4330592533013
65,2020-03-27,237,76.58394154513971,731.2352820825975,True,66,247.494265492988,1420.4330592533013
66,2020-03-28,258,76.58394154513971,731.2352820825975,True,67,279.9569860257053,1420.4330592533013
67,2020-03-29,323,76.58394154513971,731.2352820825975,True,68,315.57174829808656,1420.4330592533013
68,2020-03-30,368,76.58394154513971,731.2352820825975,True,69,354.359537654578,1420.4330592533013
69,2020-03-31,420,76.58394154513971,731.2352820825975,True,70,396.26760619738417,1420.4330592533013
70,2020-04-01,459,76.58394154513971,731.2352820825975,True,71,441.15873931372755,1420.4330592533013
71,2020-04-02,533,76.58394154513971,731.2352820825975,True,72,488.80390295677074,1420.4330592533013
72,2020-04-03,579,76.58394154513971,731.2352820825975,True,73,538.8797064413762,1420.4330592533013
73,2020-04-04,624,76.58394154513971,731.2352820825975,True,74,590.971848523453,1420.4330592533013
74,2020-04-05,654,76.58394154513971,731.2352820825975,True,75,644.5851895135996,1420.4330592533013
75,2020-04-06,674,76.58394154513971,731.2352820825975,True,76,699.1603513052835,1420.4330592533013
76,2020-04-07,764,76.58394154513971,731.2352820825975,True,77,754.095897792411,1420.4330592533013
77,2020-04-08,804,76.58394154513971,731.2352820825975,True,78,808.7743467195469,1420.4330592533013
78,2020-04-09,858,76.58394154513971,731.2352820825975,True,79,862.589679129827,1420.4330592533013
79,2020-04-10,901,76.58394154513971,731.2352820825975,True,80,914.9737769434488,1420.4330592533013
80,2020-04-11,946,76.58394154513971,731.2352820825975,True,81,965.4193882365432,1420.4330592533013
81,2020-04-12,1009,76.58394154513971,731.2352820825975,True,82,1013.4977536289953,1420.4330592533013
82,2020-04-13,1037,76.58394154513971,731.2352820825975,True,83,1058.8698036756095,1420.4330592533013
83,2020-04-14,1083,76.58394154513971,731.2352820825975,True,84,1101.2906903251346,1420.4330592533013
84,2020-04-15,1110,76.58394154513971,731.2352820825975,True,85,1140.6081837621568,1420.4330592533013
85,2020-04-16,1167,76.58394154513971,731.2352820825975,True,86,1176.7560319547326,1420.4330592533013
86,2020-04-17,1214,76.58394154513971,731.2352820825975,True,87,1209.7436907502129,1420.4330592533013
87,2020-04-18,1268,76.58394154513971,731.2352820825975,True,88,1239.6438959308737,1420.4330592533013
88,2020-04-19,1285,76.58394154513971,731.2352820825975,True,89,1266.5794175723101,1420.4330592533013
89,2020-04-20,1309,76.58394154513971,731.2352820825975,True,90,1290.710083597977,1420.4330592533013
