,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,84,86.13306478023432,457.9784974610976,True,68,86.56291164132512,900.9661064989933
68,2020-03-30,94,86.13306478023432,457.9784974610976,True,69,96.83716997770736,900.9661064989933
69,2020-03-31,107,86.13306478023432,457.9784974610976,True,70,108.17184678113857,900.9661064989933
70,2020-04-01,111,86.13306478023432,457.9784974610976,True,71,120.63783967981348,900.9661064989933
71,2020-04-02,116,86.13306478023432,457.9784974610976,True,72,134.30159487057867,900.9661064989933
72,2020-04-03,130,86.13306478023432,457.9784974610976,True,73,149.22257386077013,900.9661064989933
73,2020-04-04,144,86.13306478023432,457.9784974610976,True,74,165.45039567092329,900.9661064989933
74,2020-04-05,147,86.13306478023432,457.9784974610976,True,75,183.0217250360268,900.9661064989933
75,2020-04-06,216,86.13306478023432,457.9784974610976,True,76,201.9570180662235,900.9661064989933
76,2020-04-07,228,86.13306478023432,457.9784974610976,True,77,222.25728055809665,900.9661064989933
77,2020-04-08,270,86.13306478023432,457.9784974610976,True,78,243.90103612562916,900.9661064989933
78,2020-04-09,280,86.13306478023432,457.9784974610976,True,79,266.8417354207473,900.9661064989933
79,2020-04-10,298,86.13306478023432,457.9784974610976,True,80,291.0058567707594,900.9661064989933
80,2020-04-11,339,86.13306478023432,457.9784974610976,True,81,316.29194537496704,900.9661064989933
81,2020-04-12,377,86.13306478023432,457.9784974610976,True,82,342.5708069876034,900.9661064989933
82,2020-04-13,419,86.13306478023432,457.9784974610976,True,83,369.68701005626576,900.9661064989933
83,2020-04-14,430,86.13306478023432,457.9784974610976,True,84,397.4617594432703,900.9661064989933
84,2020-04-15,449,86.13306478023432,457.9784974610976,True,85,425.6970924070235,900.9661064989933
85,2020-04-16,466,86.13306478023432,457.9784974610976,True,86,454.1812258957354,900.9661064989933
86,2020-04-17,489,86.13306478023432,457.9784974610976,True,87,482.694769419322,900.9661064989933
87,2020-04-18,506,86.13306478023432,457.9784974610976,True,88,511.0174266556074,900.9661064989933
88,2020-04-19,554,86.13306478023432,457.9784974610976,True,89,538.9347558218972,900.9661064989933
89,2020-04-20,568,86.13306478023432,457.9784974610976,True,90,566.2445523768704,900.9661064989933
90,2020-04-21,590,86.13306478023432,457.9784974610976,True,91,592.7624588818555,900.9661064989933
91,2020-04-22,612,86.13306478023432,457.9784974610976,True,92,618.3264890656744,900.9661064989933
92,2020-04-23,631,86.13306478023432,457.9784974610976,True,93,642.8002632240427,900.9661064989933
93,2020-04-24,665,86.13306478023432,457.9784974610976,True,94,666.0748735439454,900.9661064989933
94,2020-04-25,665,86.13306478023432,457.9784974610976,True,95,688.0694142360602,900.9661064989933
95,2020-04-26,682,86.13306478023432,457.9784974610976,True,96,708.7303088888326,900.9661064989933
96,2020-04-27,695,86.13306478023432,457.9784974610976,True,97,728.0296374997761,900.9661064989933
97,2020-04-28,708,86.13306478023432,457.9784974610976,True,98,745.9627049364922,900.9661064989933
98,2020-04-29,729,86.13306478023432,457.9784974610976,True,99,762.5451027560399,900.9661064989933
99,2020-04-30,746,86.13306478023432,457.9784974610976,True,100,777.809502499769,900.9661064989933
100,2020-05-01,756,86.13306478023432,457.9784974610976,True,101,791.8023877602366,900.9661064989933
101,2020-05-02,769,86.13306478023432,457.9784974610976,True,102,804.5808917810214,900.9661064989933
102,2020-05-03,795,86.13306478023432,457.9784974610976,True,103,816.2098635717086,900.9661064989933
103,2020-05-04,830,86.13306478023432,457.9784974610976,True,104,826.7592435006927,900.9661064989933
104,2020-05-05,843,86.13306478023432,457.9784974610976,True,105,836.3017923906247,900.9661064989933
105,2020-05-06,871,86.13306478023432,457.9784974610976,True,106,844.9111880459736,900.9661064989933
106,2020-05-07,895,86.13306478023432,457.9784974610976,True,107,852.660480391295,900.9661064989933
107,2020-05-08,906,86.13306478023432,457.9784974610976,True,108,859.6208806064934,900.9661064989933
108,2020-05-09,931,86.13306478023432,457.9784974610976,True,109,865.8608498922865,900.9661064989933
