,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,98.23750167728511,720.7143228571769,True,41,16.322912147850378,1351.8787579787202
41,2020-03-03,0,98.23750167728511,720.7143228571769,True,42,17.63236659428188,1351.8787579787202
42,2020-03-04,0,98.23750167728511,720.7143228571769,True,43,19.045464045532018,1351.8787579787202
43,2020-03-05,0,98.23750167728511,720.7143228571769,True,44,20.57017414722121,1351.8787579787202
44,2020-03-06,0,98.23750167728511,720.7143228571769,True,45,22.21504055806881,1351.8787579787202
45,2020-03-07,0,98.23750167728511,720.7143228571769,True,46,23.9892158142608,1351.8787579787202
46,2020-03-08,0,98.23750167728511,720.7143228571769,True,47,25.90249719746245,1351.8787579787202
47,2020-03-09,0,98.23750167728511,720.7143228571769,True,48,27.96536341873848,1351.8787579787202
48,2020-03-10,0,98.23750167728511,720.7143228571769,True,49,30.189011879584264,1351.8787579787202
49,2020-03-11,0,98.23750167728511,720.7143228571769,True,50,32.585396212302584,1351.8787579787202
50,2020-03-12,0,98.23750167728511,720.7143228571769,True,51,35.16726373431481,1351.8787579787202
51,2020-03-13,0,98.23750167728511,720.7143228571769,True,52,37.94819237392893,1351.8787579787202
52,2020-03-14,0,98.23750167728511,720.7143228571769,True,53,40.94262653791347,1351.8787579787202
53,2020-03-15,0,98.23750167728511,720.7143228571769,True,54,44.16591129335595,1351.8787579787202
54,2020-03-16,0,98.23750167728511,720.7143228571769,True,55,47.634324127289304,1351.8787579787202
55,2020-03-17,0,98.23750167728511,720.7143228571769,True,56,51.365103427244385,1351.8787579787202
56,2020-03-18,3,98.23750167728511,720.7143228571769,True,57,55.37647269433835,1351.8787579787202
57,2020-03-19,3,98.23750167728511,720.7143228571769,True,58,59.68765935826543,1351.8787579787202
58,2020-03-20,6,98.23750167728511,720.7143228571769,True,59,64.31890691166987,1351.8787579787202
59,2020-03-21,14,98.23750167728511,720.7143228571769,True,60,69.29147892159088,1351.8787579787202
60,2020-03-22,14,98.23750167728511,720.7143228571769,True,61,74.6276533105373,1351.8787579787202
61,2020-03-23,16,98.23750167728511,720.7143228571769,True,62,80.35070513284563,1351.8787579787202
62,2020-03-24,42,98.23750167728511,720.7143228571769,True,63,86.48487590805114,1351.8787579787202
63,2020-03-25,44,98.23750167728511,720.7143228571769,True,64,93.0553274181893,1351.8787579787202
64,2020-03-26,44,98.23750167728511,720.7143228571769,True,65,100.08807773791105,1351.8787579787202
65,2020-03-27,58,98.23750167728511,720.7143228571769,True,66,107.60991715442373,1351.8787579787202
66,2020-03-28,58,98.23750167728511,720.7143228571769,True,67,115.64830155974592,1351.8787579787202
67,2020-03-29,84,98.23750167728511,720.7143228571769,True,68,124.23122087362826,1351.8787579787202
68,2020-03-30,94,98.23750167728511,720.7143228571769,True,69,133.38704009657067,1351.8787579787202
69,2020-03-31,107,98.23750167728511,720.7143228571769,True,70,143.1443107150691,1351.8787579787202
70,2020-04-01,111,98.23750167728511,720.7143228571769,True,71,153.53155040317355,1351.8787579787202
71,2020-04-02,116,98.23750167728511,720.7143228571769,True,72,164.57698930383506,1351.8787579787202
72,2020-04-03,130,98.23750167728511,720.7143228571769,True,73,176.30828164832258,1351.8787579787202
73,2020-04-04,144,98.23750167728511,720.7143228571769,True,74,188.75218209870414,1351.8787579787202
74,2020-04-05,147,98.23750167728511,720.7143228571769,True,75,201.93418699063065,1351.8787579787202
75,2020-04-06,216,98.23750167728511,720.7143228571769,True,76,215.87814162034854,1351.8787579787202
76,2020-04-07,228,98.23750167728511,720.7143228571769,True,77,230.60581586320274,1351.8787579787202
77,2020-04-08,270,98.23750167728511,720.7143228571769,True,78,246.1364517240711,1351.8787579787202
78,2020-04-09,280,98.23750167728511,720.7143228571769,True,79,262.4862878851827,1351.8787579787202
79,2020-04-10,298,98.23750167728511,720.7143228571769,True,80,279.66806790218294,1351.8787579787202
80,2020-04-11,339,98.23750167728511,720.7143228571769,True,81,297.6905403585865,1351.8787579787202
81,2020-04-12,377,98.23750167728511,720.7143228571769,True,82,316.5579609592301,1351.8787579787202
82,2020-04-13,419,98.23750167728511,720.7143228571769,True,83,336.2696081462014,1351.8787579787202
83,2020-04-14,430,98.23750167728511,720.7143228571769,True,84,356.81932526249636,1351.8787579787202
84,2020-04-15,449,98.23750167728511,720.7143228571769,True,85,378.1951034642337,1351.8787579787202
85,2020-04-16,466,98.23750167728511,720.7143228571769,True,86,400.37872037990394,1351.8787579787202
86,2020-04-17,489,98.23750167728511,720.7143228571769,True,87,423.3454498233607,1351.8787579787202
87,2020-04-18,506,98.23750167728511,720.7143228571769,True,88,447.0638575834323,1351.8787579787202
88,2020-04-19,554,98.23750167728511,720.7143228571769,True,89,471.4956973531674,1351.8787579787202
89,2020-04-20,568,98.23750167728511,720.7143228571769,True,90,496.5959191709461,1351.8787579787202
90,2020-04-21,590,98.23750167728511,720.7143228571769,True,91,522.3128003079454,1351.8787579787202
91,2020-04-22,612,98.23750167728511,720.7143228571769,True,92,548.5882053828566,1351.8787579787202
92,2020-04-23,631,98.23750167728511,720.7143228571769,True,93,575.3579786986455,1351.8787579787202
93,2020-04-24,665,98.23750167728511,720.7143228571769,True,94,602.5524675143535,1351.8787579787202
94,2020-04-25,665,98.23750167728511,720.7143228571769,True,95,630.0971703738156,1351.8787579787202
95,2020-04-26,682,98.23750167728511,720.7143228571769,True,96,657.9134999396877,1351.8787579787202
96,2020-04-27,695,98.23750167728511,720.7143228571769,True,97,685.919645278513,1351.8787579787202
97,2020-04-28,708,98.23750167728511,720.7143228571769,True,98,714.031514472177,1351.8787579787202
98,2020-04-29,729,98.23750167728511,720.7143228571769,True,99,742.163735041815,1351.8787579787202
99,2020-04-30,746,98.23750167728511,720.7143228571769,True,100,770.2306871773378,1351.8787579787202
100,2020-05-01,756,98.23750167728511,720.7143228571769,True,101,798.1475433318718,1351.8787579787202
101,2020-05-02,769,98.23750167728511,720.7143228571769,True,102,825.8312874605975,1351.8787579787202
102,2020-05-03,795,98.23750167728511,720.7143228571769,True,103,853.2016880764783,1351.8787579787202
103,2020-05-04,830,98.23750167728511,720.7143228571769,True,104,880.182201301641,1351.8787579787202
104,2020-05-05,843,98.23750167728511,720.7143228571769,True,105,906.7007830806891,1351.8787579787202
105,2020-05-06,871,98.23750167728511,720.7143228571769,True,106,932.6905934985425,1351.8787579787202
106,2020-05-07,895,98.23750167728511,720.7143228571769,True,107,958.0905804750471,1351.8787579787202
107,2020-05-08,906,98.23750167728511,720.7143228571769,True,108,982.8459347334765,1351.8787579787202
108,2020-05-09,931,98.23750167728511,720.7143228571769,True,109,1006.9084126005918,1351.8787579787202
109,2020-05-10,1002,98.23750167728511,720.7143228571769,True,110,1030.2365276506418,1351.8787579787202
110,2020-05-11,1016,98.23750167728511,720.7143228571769,True,111,1052.795616247494,1351.8787579787202
111,2020-05-12,1037,98.23750167728511,720.7143228571769,True,112,1074.557785506835,1351.8787579787202
112,2020-05-13,1044,98.23750167728511,720.7143228571769,True,113,1095.5017549851318,1351.8787579787202
113,2020-05-14,1082,98.23750167728511,720.7143228571769,True,114,1115.6126054483827,1351.8787579787202
114,2020-05-15,1111,98.23750167728511,720.7143228571769,True,115,1134.881449376052,1351.8787579787202
115,2020-05-16,1117,98.23750167728511,720.7143228571769,True,116,1153.3050384515982,1351.8787579787202
116,2020-05-17,1138,98.23750167728511,720.7143228571769,True,117,1170.8853232521249,1351.8787579787202
117,2020-05-18,1216,98.23750167728511,720.7143228571769,True,118,1187.6289797709167,1351.8787579787202
118,2020-05-19,1243,98.23750167728511,720.7143228571769,True,119,1203.546916396475,1351.8787579787202
119,2020-05-20,1270,98.23750167728511,720.7143228571769,True,120,1218.6537736426847,1351.8787579787202
120,2020-05-21,1313,98.23750167728511,720.7143228571769,True,121,1232.9674273859343,1351.8787579787202
121,2020-05-22,1350,98.23750167728511,720.7143228571769,True,122,1246.5085047158761,1351.8787579787202
122,2020-05-23,1365,98.23750167728511,720.7143228571769,True,123,1259.2999198331008,1351.8787579787202
