,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,16,87.75237874794375,568.5595656316312,False,62,37.489880171874425,1137.1191312632627
62,2020-03-24,42,87.75237874794375,568.5595656316312,False,63,42.549048665931394,1137.1191312632627
63,2020-03-25,44,87.75237874794375,568.5595656316312,False,64,48.26097608602387,1137.1191312632627
64,2020-03-26,44,87.75237874794375,568.5595656316312,False,65,54.701371446811784,1137.1191312632627
65,2020-03-27,58,87.75237874794375,568.5595656316312,False,66,61.95233258536629,1137.1191312632627
66,2020-03-28,58,87.75237874794375,568.5595656316312,False,67,70.10219902891399,1137.1191312632627
67,2020-03-29,84,87.75237874794375,568.5595656316312,False,68,79.24516469616157,1137.1191312632627
68,2020-03-30,94,87.75237874794375,568.5595656316312,False,69,89.48058682786842,1137.1191312632627
69,2020-03-31,107,87.75237874794375,568.5595656316312,False,70,100.91192179852,1137.1191312632627
70,2020-04-01,111,87.75237874794375,568.5595656316312,False,71,113.64521599665545,1137.1191312632627
71,2020-04-02,116,87.75237874794375,568.5595656316312,False,72,127.78708270340294,1137.1191312632627
72,2020-04-03,130,87.75237874794375,568.5595656316312,False,73,143.44210613502017,1137.1191312632627
73,2020-04-04,144,87.75237874794375,568.5595656316312,False,74,160.70963402328906,1137.1191312632627
74,2020-04-05,147,87.75237874794375,568.5595656316312,False,75,179.67995262626226,1137.1191312632627
75,2020-04-06,216,87.75237874794375,568.5595656316312,False,76,200.4298845741171,1137.1191312632627
76,2020-04-07,228,87.75237874794375,568.5595656316312,False,77,223.0179107828813,1137.1191312632627
77,2020-04-08,270,87.75237874794375,568.5595656316312,False,78,247.4789909405925,1137.1191312632627
78,2020-04-09,280,87.75237874794375,568.5595656316312,False,79,273.8193379050062,1137.1191312632627
79,2020-04-10,298,87.75237874794375,568.5595656316312,False,80,302.0114813084694,1137.1191312632627
80,2020-04-11,339,87.75237874794375,568.5595656316312,False,81,331.99002278337485,1137.1191312632627
81,2020-04-12,377,87.75237874794375,568.5595656316312,False,82,363.6485249864871,1137.1191312632627
82,2020-04-13,419,87.75237874794375,568.5595656316312,False,83,396.8379740536624,1137.1191312632627
83,2020-04-14,430,87.75237874794375,568.5595656316312,False,84,431.367198038928,1137.1191312632627
84,2020-04-15,449,87.75237874794375,568.5595656316312,False,85,467.00550657085455,1137.1191312632627
