,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,84.4518261486449,426.54251105316837,True,51,8.829715172269337,749.8881042283087
51,2020-03-13,0,84.4518261486449,426.54251105316837,True,52,10.104062210515448,749.8881042283087
52,2020-03-14,0,84.4518261486449,426.54251105316837,True,53,11.559810864014615,749.8881042283087
53,2020-03-15,0,84.4518261486449,426.54251105316837,True,54,13.222007652488225,749.8881042283087
54,2020-03-16,0,84.4518261486449,426.54251105316837,True,55,15.118919326271328,749.8881042283087
55,2020-03-17,0,84.4518261486449,426.54251105316837,True,56,17.282373730409983,749.8881042283087
56,2020-03-18,3,84.4518261486449,426.54251105316837,True,57,19.748113635057813,749.8881042283087
57,2020-03-19,3,84.4518261486449,426.54251105316837,True,58,22.55615566130654,749.8881042283087
58,2020-03-20,6,84.4518261486449,426.54251105316837,True,59,25.751143033402343,749.8881042283087
59,2020-03-21,14,84.4518261486449,426.54251105316837,True,60,29.382676642333017,749.8881042283087
60,2020-03-22,14,84.4518261486449,426.54251105316837,True,61,33.50560371965019,749.8881042283087
61,2020-03-23,16,84.4518261486449,426.54251105316837,True,62,38.18023724676381,749.8881042283087
62,2020-03-24,42,84.4518261486449,426.54251105316837,True,63,43.47247209770838,749.8881042283087
63,2020-03-25,44,84.4518261486449,426.54251105316837,True,64,49.453755997261375,749.8881042283087
64,2020-03-26,44,84.4518261486449,426.54251105316837,True,65,56.200865030839765,749.8881042283087
65,2020-03-27,58,84.4518261486449,426.54251105316837,True,66,63.79542529883827,749.8881042283087
66,2020-03-28,58,84.4518261486449,426.54251105316837,True,67,72.32311535172724,749.8881042283087
67,2020-03-29,84,84.4518261486449,426.54251105316837,True,68,81.87247968975217,749.8881042283087
68,2020-03-30,94,84.4518261486449,426.54251105316837,True,69,92.53328375485906,749.8881042283087
69,2020-03-31,107,84.4518261486449,426.54251105316837,True,70,104.394347828942,749.8881042283087
70,2020-04-01,111,84.4518261486449,426.54251105316837,True,71,117.54081374480239,749.8881042283087
71,2020-04-02,116,84.4518261486449,426.54251105316837,True,72,132.05082698625947,749.8881042283087
72,2020-04-03,130,84.4518261486449,426.54251105316837,True,73,147.99165975529954,749.8881042283087
73,2020-04-04,144,84.4518261486449,426.54251105316837,True,74,165.4153587888007,749.8881042283087
74,2020-04-05,147,84.4518261486449,426.54251105316837,True,75,184.3540737534957,749.8881042283087
75,2020-04-06,216,84.4518261486449,426.54251105316837,True,76,204.8153033526916,749.8881042283087
76,2020-04-07,228,84.4518261486449,426.54251105316837,True,77,226.77737829669584,749.8881042283087
77,2020-04-08,270,84.4518261486449,426.54251105316837,True,78,250.18557041516578,749.8881042283087
78,2020-04-09,280,84.4518261486449,426.54251105316837,True,79,274.94925973457043,749.8881042283087
79,2020-04-10,298,84.4518261486449,426.54251105316837,True,80,300.9405898904811,749.8881042283087
80,2020-04-11,339,84.4518261486449,426.54251105316837,True,81,327.99498333422486,749.8881042283087
81,2020-04-12,377,84.4518261486449,426.54251105316837,True,82,355.9137653525664,749.8881042283087
82,2020-04-13,419,84.4518261486449,426.54251105316837,True,83,384.4689652384708,749.8881042283087
83,2020-04-14,430,84.4518261486449,426.54251105316837,True,84,413.41014268448583,749.8881042283087
84,2020-04-15,449,84.4518261486449,426.54251105316837,True,85,442.47285829117334,749.8881042283087
85,2020-04-16,466,84.4518261486449,426.54251105316837,True,86,471.38820650159016,749.8881042283087
86,2020-04-17,489,84.4518261486449,426.54251105316837,True,87,499.8926934792092,749.8881042283087
87,2020-04-18,506,84.4518261486449,426.54251105316837,True,88,527.7376973809129,749.8881042283087
88,2020-04-19,554,84.4518261486449,426.54251105316837,True,89,554.6978029755849,749.8881042283087
