,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,87.71311334917394,558.0917716788603,False,26,0.33878570407495184,1116.1835433577207
26,2020-02-17,0,87.71311334917394,558.0917716788603,False,27,0.3862843335544467,1116.1835433577207
27,2020-02-18,0,87.71311334917394,558.0917716788603,False,28,0.44043976481983005,1116.1835433577207
28,2020-02-19,0,87.71311334917394,558.0917716788603,False,29,0.5021841416311408,1116.1835433577207
29,2020-02-20,0,87.71311334917394,558.0917716788603,False,30,0.5725798981120075,1116.1835433577207
30,2020-02-21,0,87.71311334917394,558.0917716788603,False,31,0.6528378991085048,1116.1835433577207
31,2020-02-22,0,87.71311334917394,558.0917716788603,False,32,0.7443380849328282,1116.1835433577207
32,2020-02-23,0,87.71311334917394,558.0917716788603,False,33,0.8486529598321385,1116.1835433577207
33,2020-02-24,0,87.71311334917394,558.0917716788603,False,34,0.9675743075673905,1116.1835433577207
34,2020-02-25,0,87.71311334917394,558.0917716788603,False,35,1.1031435666553089,1116.1835433577207
35,2020-02-26,0,87.71311334917394,558.0917716788603,False,36,1.2576863525269626,1116.1835433577207
36,2020-02-27,0,87.71311334917394,558.0917716788603,False,37,1.4338516744633305,1116.1835433577207
37,2020-02-28,0,87.71311334917394,558.0917716788603,False,38,1.6346564619927757,1116.1835433577207
38,2020-02-29,0,87.71311334917394,558.0917716788603,False,39,1.863536088682385,1116.1835433577207
39,2020-03-01,0,87.71311334917394,558.0917716788603,False,40,2.124401660966975,1116.1835433577207
40,2020-03-02,0,87.71311334917394,558.0917716788603,False,41,2.421704925639256,1116.1835433577207
41,2020-03-03,0,87.71311334917394,558.0917716788603,False,42,2.7605117413354083,1116.1835433577207
42,2020-03-04,0,87.71311334917394,558.0917716788603,False,43,3.1465851557826117,1116.1835433577207
43,2020-03-05,0,87.71311334917394,558.0917716788603,False,44,3.586479230074141,1116.1835433577207
44,2020-03-06,0,87.71311334917394,558.0917716788603,False,45,4.087644851281264,1116.1835433577207
45,2020-03-07,0,87.71311334917394,558.0917716788603,False,46,4.658548871624333,1116.1835433577207
46,2020-03-08,0,87.71311334917394,558.0917716788603,False,47,5.308808001020921,1116.1835433577207
47,2020-03-09,0,87.71311334917394,558.0917716788603,False,48,6.049338952953394,1116.1835433577207
48,2020-03-10,0,87.71311334917394,558.0917716788603,False,49,6.8925263915732256,1116.1835433577207
49,2020-03-11,0,87.71311334917394,558.0917716788603,False,50,7.852410237892852,1116.1835433577207
50,2020-03-12,0,87.71311334917394,558.0917716788603,False,51,8.944893847875695,1116.1835433577207
51,2020-03-13,0,87.71311334917394,558.0917716788603,False,52,10.187974453271064,1116.1835433577207
52,2020-03-14,0,87.71311334917394,558.0917716788603,False,53,11.601997029056806,1116.1835433577207
53,2020-03-15,0,87.71311334917394,558.0917716788603,False,54,13.209932383851495,1116.1835433577207
54,2020-03-16,0,87.71311334917394,558.0917716788603,False,55,15.037679717406464,1116.1835433577207
55,2020-03-17,0,87.71311334917394,558.0917716788603,False,56,17.114393098009437,1116.1835433577207
56,2020-03-18,3,87.71311334917394,558.0917716788603,False,57,19.472830216890056,1116.1835433577207
57,2020-03-19,3,87.71311334917394,558.0917716788603,False,58,22.149720299284972,1116.1835433577207
58,2020-03-20,6,87.71311334917394,558.0917716788603,False,59,25.186146103933034,1116.1835433577207
59,2020-03-21,14,87.71311334917394,558.0917716788603,False,60,28.627932425909332,1116.1835433577207
60,2020-03-22,14,87.71311334917394,558.0917716788603,False,61,32.52603032774149,1116.1835433577207
61,2020-03-23,16,87.71311334917394,558.0917716788603,False,62,36.93688235861709,1116.1835433577207
62,2020-03-24,42,87.71311334917394,558.0917716788603,False,63,41.922749193850834,1116.1835433577207
63,2020-03-25,44,87.71311334917394,558.0917716788603,False,64,47.55197238341403,1116.1835433577207
64,2020-03-26,44,87.71311334917394,558.0917716788603,False,65,53.89914124818541,1116.1835433577207
65,2020-03-27,58,87.71311334917394,558.0917716788603,False,66,61.045124515208,1116.1835433577207
66,2020-03-28,58,87.71311334917394,558.0917716788603,False,67,69.07691929872034,1116.1835433577207
67,2020-03-29,84,87.71311334917394,558.0917716788603,False,68,78.08726198358443,1116.1835433577207
68,2020-03-30,94,87.71311334917394,558.0917716788603,False,69,88.17393820331772,1116.1835433577207
69,2020-03-31,107,87.71311334917394,558.0917716788603,False,70,99.43872352519087,1116.1835433577207
70,2020-04-01,111,87.71311334917394,558.0917716788603,False,71,111.98588415841014,1116.1835433577207
71,2020-04-02,116,87.71311334917394,558.0917716788603,False,72,125.92016989932826,1116.1835433577207
72,2020-04-03,130,87.71311334917394,558.0917716788603,False,73,141.34424188358565,1116.1835433577207
73,2020-04-04,144,87.71311334917394,558.0917716788603,False,74,158.35549797189222,1116.1835433577207
74,2020-04-05,147,87.71311334917394,558.0917716788603,False,75,177.04229104633856,1116.1835433577207
75,2020-04-06,216,87.71311334917394,558.0917716788603,False,76,197.4795817638308,1116.1835433577207
76,2020-04-07,228,87.71311334917394,558.0917716788603,False,77,219.72412766140874,1116.1835433577207
77,2020-04-08,270,87.71311334917394,558.0917716788603,False,78,243.80938300275693,1116.1835433577207
78,2020-04-09,280,87.71311334917394,558.0917716788603,False,79,269.74036347366666,1116.1835433577207
79,2020-04-10,298,87.71311334917394,558.0917716788603,False,80,297.4888083349707,1116.1835433577207
