,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,73.73376397947719,2203.917495416034,True,42,30.85031885490467,3978.939110096927
42,2020-03-04,1,73.73376397947719,2203.917495416034,True,43,36.02117114176346,3978.939110096927
43,2020-03-05,5,73.73376397947719,2203.917495416034,True,44,42.05038862178811,3978.939110096927
44,2020-03-06,5,73.73376397947719,2203.917495416034,True,45,49.07744668290465,3978.939110096927
45,2020-03-07,5,73.73376397947719,2203.917495416034,True,46,57.26339683764817,3978.939110096927
46,2020-03-08,11,73.73376397947719,2203.917495416034,True,47,66.79381218516768,3978.939110096927
47,2020-03-09,15,73.73376397947719,2203.917495416034,True,48,77.8819912120833,3978.939110096927
48,2020-03-10,20,73.73376397947719,2203.917495416034,True,49,90.77238573007159,3978.939110096927
49,2020-03-11,21,73.73376397947719,2203.917495416034,True,50,105.74418991792592,3978.939110096927
50,2020-03-12,45,73.73376397947719,2203.917495416034,True,51,123.11498821728242,3978.939110096927
51,2020-03-13,86,73.73376397947719,2203.917495416034,True,52,143.24430792304537,3978.939110096927
52,2020-03-14,103,73.73376397947719,2203.917495416034,True,53,166.53685549202493,3978.939110096927
53,2020-03-15,103,73.73376397947719,2203.917495416034,True,54,193.44513216005922,3978.939110096927
54,2020-03-16,118,73.73376397947719,2203.917495416034,True,55,224.47102391695998,3978.939110096927
55,2020-03-17,171,73.73376397947719,2203.917495416034,True,56,260.1658450140067,3978.939110096927
56,2020-03-18,171,73.73376397947719,2203.917495416034,True,57,301.1281884734951,3978.939110096927
57,2020-03-19,274,73.73376397947719,2203.917495416034,True,58,347.9988126337259,3978.939110096927
58,2020-03-20,344,73.73376397947719,2203.917495416034,True,59,401.45168841403233,3978.939110096927
59,2020-03-21,392,73.73376397947719,2203.917495416034,True,60,462.1802762334323,3978.939110096927
60,2020-03-22,511,73.73376397947719,2203.917495416034,True,61,530.8781336137541,3978.939110096927
61,2020-03-23,562,73.73376397947719,2203.917495416034,True,62,608.2131233096051,3978.939110096927
62,2020-03-24,767,73.73376397947719,2203.917495416034,True,63,694.7948508364384,3978.939110096927
63,2020-03-25,900,73.73376397947719,2203.917495416034,True,64,791.1355570226636,3978.939110096927
64,2020-03-26,1012,73.73376397947719,2203.917495416034,True,65,897.6055497645273,3978.939110096927
65,2020-03-27,1104,73.73376397947719,2203.917495416034,True,66,1014.3853566856932,3978.939110096927
66,2020-03-28,1203,73.73376397947719,2203.917495416034,True,67,1141.4180220231062,3978.939110096927
67,2020-03-29,1299,73.73376397947719,2203.917495416034,True,68,1278.3661721158278,3978.939110096927
68,2020-03-30,1453,73.73376397947719,2203.917495416034,True,69,1424.5793628310319,3978.939110096927
69,2020-03-31,1563,73.73376397947719,2203.917495416034,True,70,1579.0774778463465,3978.939110096927
70,2020-04-01,1720,73.73376397947719,2203.917495416034,True,71,1740.5552754758153,3978.939110096927
71,2020-04-02,1885,73.73376397947719,2203.917495416034,True,72,1907.4114257096073,3978.939110096927
72,2020-04-03,2039,73.73376397947719,2203.917495416034,True,73,2077.8026212980767,3978.939110096927
73,2020-04-04,2179,73.73376397947719,2203.917495416034,True,74,2249.7199657817173,3978.939110096927
74,2020-04-05,2402,73.73376397947719,2203.917495416034,True,75,2421.081471527084,3978.939110096927
75,2020-04-06,2605,73.73376397947719,2203.917495416034,True,76,2589.8318833361172,3978.939110096927
76,2020-04-07,2795,73.73376397947719,2203.917495416034,True,77,2754.039807811677,3978.939110096927
77,2020-04-08,2932,73.73376397947719,2203.917495416034,True,78,2911.982586163055,3978.939110096927
