,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,106.70111433742925,33737.096687621706,True,30,24.57392521590697,57784.62169563593
30,2020-02-21,0,106.70111433742925,33737.096687621706,True,31,27.2450277905292,57784.62169563593
31,2020-02-22,0,106.70111433742925,33737.096687621706,True,32,30.206340158217273,57784.62169563593
32,2020-02-23,0,106.70111433742925,33737.096687621706,True,33,33.48936321600876,57784.62169563593
33,2020-02-24,0,106.70111433742925,33737.096687621706,True,34,37.12901030521763,57784.62169563593
34,2020-02-25,0,106.70111433742925,33737.096687621706,True,35,41.163975311355905,57784.62169563593
35,2020-02-26,0,106.70111433742925,33737.096687621706,True,36,45.6371401120685,57784.62169563593
36,2020-02-27,0,106.70111433742925,33737.096687621706,True,37,50.59602549671714,57784.62169563593
37,2020-02-28,0,106.70111433742925,33737.096687621706,True,38,56.093290094343324,57784.62169563593
38,2020-02-29,0,106.70111433742925,33737.096687621706,True,39,62.187282296749764,57784.62169563593
39,2020-03-01,0,106.70111433742925,33737.096687621706,True,40,68.9426506525731,57784.62169563593
40,2020-03-02,1,106.70111433742925,33737.096687621706,True,41,76.43101873852919,57784.62169563593
41,2020-03-03,1,106.70111433742925,33737.096687621706,True,42,84.73173108727855,57784.62169563593
42,2020-03-04,1,106.70111433742925,33737.096687621706,True,43,93.93267736896308,57784.62169563593
43,2020-03-05,5,106.70111433742925,33737.096687621706,True,44,104.13120268621736,57784.62169563593
44,2020-03-06,5,106.70111433742925,33737.096687621706,True,45,115.43511255036424,57784.62169563593
45,2020-03-07,5,106.70111433742925,33737.096687621706,True,46,127.96378185851879,57784.62169563593
46,2020-03-08,11,106.70111433742925,33737.096687621706,True,47,141.84937798498652,57784.62169563593
47,2020-03-09,15,106.70111433742925,33737.096687621706,True,48,157.238208931348,57784.62169563593
48,2020-03-10,20,106.70111433742925,33737.096687621706,True,49,174.29220834134674,57784.62169563593
49,2020-03-11,21,106.70111433742925,33737.096687621706,True,50,193.19057006947602,57784.62169563593
50,2020-03-12,45,106.70111433742925,33737.096687621706,True,51,214.1315458826033,57784.62169563593
51,2020-03-13,86,106.70111433742925,33737.096687621706,True,52,237.33442075391952,57784.62169563593
52,2020-03-14,103,106.70111433742925,33737.096687621706,True,53,263.0416810539559,57784.62169563593
53,2020-03-15,103,106.70111433742925,33737.096687621706,True,54,291.52139172313645,57784.62169563593
54,2020-03-16,118,106.70111433742925,33737.096687621706,True,55,323.0697991841772,57784.62169563593
55,2020-03-17,171,106.70111433742925,33737.096687621706,True,56,358.014177269708,57784.62169563593
56,2020-03-18,171,106.70111433742925,33737.096687621706,True,57,396.7159337367216,57784.62169563593
57,2020-03-19,274,106.70111433742925,33737.096687621706,True,58,439.57399493511895,57784.62169563593
58,2020-03-20,344,106.70111433742925,33737.096687621706,True,59,487.0284857942271,57784.62169563593
59,2020-03-21,392,106.70111433742925,33737.096687621706,True,60,539.564721367937,57784.62169563593
60,2020-03-22,511,106.70111433742925,33737.096687621706,True,61,597.7175245893222,57784.62169563593
61,2020-03-23,562,106.70111433742925,33737.096687621706,True,62,662.0758824521114,57784.62169563593
62,2020-03-24,767,106.70111433742925,33737.096687621706,True,63,733.2879493473595,57784.62169563593
63,2020-03-25,900,106.70111433742925,33737.096687621706,True,64,812.0664014878711,57784.62169563593
64,2020-03-26,1012,106.70111433742925,33737.096687621706,True,65,899.1941399551501,57784.62169563593
65,2020-03-27,1104,106.70111433742925,33737.096687621706,True,66,995.5303315610424,57784.62169563593
66,2020-03-28,1203,106.70111433742925,33737.096687621706,True,67,1102.0167660350148,57784.62169563593
67,2020-03-29,1299,106.70111433742925,33737.096687621706,True,68,1219.684494582839,57784.62169563593
68,2020-03-30,1453,106.70111433742925,33737.096687621706,True,69,1349.660698118165,57784.62169563593
69,2020-03-31,1563,106.70111433742925,33737.096687621706,True,70,1493.1757129062742,57784.62169563593
70,2020-04-01,1720,106.70111433742925,33737.096687621706,True,71,1651.5701164097006,57784.62169563593
71,2020-04-02,1885,106.70111433742925,33737.096687621706,True,72,1826.3017462086866,57784.62169563593
72,2020-04-03,2039,106.70111433742925,33737.096687621706,True,73,2018.9524894286656,57784.62169563593
73,2020-04-04,2179,106.70111433742925,33737.096687621706,True,74,2231.2346386552026,57784.62169563593
74,2020-04-05,2402,106.70111433742925,33737.096687621706,True,75,2464.996562502791,57784.62169563593
75,2020-04-06,2605,106.70111433742925,33737.096687621706,True,76,2722.227384701587,57784.62169563593
76,2020-04-07,2795,106.70111433742925,33737.096687621706,True,77,3005.0603049896204,57784.62169563593
77,2020-04-08,2932,106.70111433742925,33737.096687621706,True,78,3315.774128947945,57784.62169563593
78,2020-04-09,3287,106.70111433742925,33737.096687621706,True,79,3656.7925035573726,57784.62169563593
79,2020-04-10,3651,106.70111433742925,33737.096687621706,True,80,4030.680282924075,57784.62169563593
80,2020-04-11,4033,106.70111433742925,33737.096687621706,True,81,4440.13637765862,57784.62169563593
81,2020-04-12,4462,106.70111433742925,33737.096687621706,True,82,4887.982376485339,57784.62169563593
82,2020-04-13,4934,106.70111433742925,33737.096687621706,True,83,5377.146176069233,57784.62169563593
83,2020-04-14,5369,106.70111433742925,33737.096687621706,True,84,5910.639822793,57784.62169563593
84,2020-04-15,5862,106.70111433742925,33737.096687621706,True,85,6491.53076814756,57784.62169563593
85,2020-04-16,6380,106.70111433742925,33737.096687621706,True,86,7122.90577910419,57784.62169563593
86,2020-04-17,7142,106.70111433742925,33737.096687621706,True,87,7807.8268392972295,57784.62169563593
87,2020-04-18,8274,106.70111433742925,33737.096687621706,True,88,8549.278539739485,57784.62169563593
88,2020-04-19,9362,106.70111433742925,33737.096687621706,True,89,9350.106702353276,57784.62169563593
89,2020-04-20,10484,106.70111433742925,33737.096687621706,True,90,10212.948316973896,57784.62169563593
90,2020-04-21,11631,106.70111433742925,33737.096687621706,True,91,11140.153309538577,57784.62169563593
91,2020-04-22,12772,106.70111433742925,33737.096687621706,True,92,12133.699195858984,57784.62169563593
92,2020-04-23,13930,106.70111433742925,33737.096687621706,True,93,13195.100301773557,57784.62169563593
93,2020-04-24,15102,106.70111433742925,33737.096687621706,True,94,14325.313923947911,57784.62169563593
94,2020-04-25,16299,106.70111433742925,33737.096687621706,True,95,15524.646528500652,57784.62169563593
95,2020-04-26,17522,106.70111433742925,33737.096687621706,True,96,16792.66378333711,57784.62169563593
96,2020-04-27,18811,106.70111433742925,33737.096687621706,True,97,18128.108825966916,57784.62169563593
97,2020-04-28,20077,106.70111433742925,33737.096687621706,True,98,19528.833601846076,57784.62169563593
98,2020-04-29,21402,106.70111433742925,33737.096687621706,True,99,20991.7482848556,57784.62169563593
99,2020-04-30,22753,106.70111433742925,33737.096687621706,True,100,22512.793633176043,57784.62169563593
100,2020-05-01,24097,106.70111433742925,33737.096687621706,True,101,24086.94058063457,57784.62169563593
101,2020-05-02,25459,106.70111433742925,33737.096687621706,True,102,25708.22038729845,57784.62169563593
102,2020-05-03,27011,106.70111433742925,33737.096687621706,True,103,27369.787288801774,57784.62169563593
103,2020-05-04,28656,106.70111433742925,33737.096687621706,True,104,29064.013857757116,57784.62169563593
104,2020-05-05,30251,106.70111433742925,33737.096687621706,True,105,30782.617340498666,57784.62169563593
105,2020-05-06,31938,106.70111433742925,33737.096687621706,True,106,32516.813220151227,57784.62169563593
106,2020-05-07,33731,106.70111433742925,33737.096687621706,True,107,34257.490371806445,57784.62169563593
107,2020-05-08,35432,106.70111433742925,33737.096687621706,True,108,35995.40061038724,57784.62169563593
108,2020-05-09,37136,106.70111433742925,33737.096687621706,True,109,37721.35435637032,57784.62169563593
109,2020-05-10,39048,106.70111433742925,33737.096687621706,True,110,39426.41367997056,57784.62169563593
110,2020-05-11,41014,106.70111433742925,33737.096687621706,True,111,41102.07418399431,57784.62169563593
111,2020-05-12,42925,106.70111433742925,33737.096687621706,True,112,42740.428026357105,57784.62169563593
112,2020-05-13,44830,106.70111433742925,33737.096687621706,True,113,44334.30176965155,57784.62169563593
113,2020-05-14,46869,106.70111433742925,33737.096687621706,True,114,45877.36452415668,57784.62169563593
