,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,73.2587605337734,2108.81995051708,True,29,4.017363177363753,3715.920150849305
29,2020-02-20,0,73.2587605337734,2108.81995051708,True,30,4.700260477484688,3715.920150849305
30,2020-02-21,0,73.2587605337734,2108.81995051708,True,31,5.499089567269447,3715.920150849305
31,2020-02-22,0,73.2587605337734,2108.81995051708,True,32,6.433475707225353,3715.920150849305
32,2020-02-23,0,73.2587605337734,2108.81995051708,True,33,7.526345795093958,3715.920150849305
33,2020-02-24,0,73.2587605337734,2108.81995051708,True,34,8.804476229608287,3715.920150849305
34,2020-02-25,0,73.2587605337734,2108.81995051708,True,35,10.299128886411431,3715.920150849305
35,2020-02-26,0,73.2587605337734,2108.81995051708,True,36,12.046788337970721,3715.920150849305
36,2020-02-27,0,73.2587605337734,2108.81995051708,True,37,14.090015013140258,3715.920150849305
37,2020-02-28,0,73.2587605337734,2108.81995051708,True,38,16.478430584303954,3715.920150849305
38,2020-02-29,0,73.2587605337734,2108.81995051708,True,39,19.269853413806313,3715.920150849305
39,2020-03-01,0,73.2587605337734,2108.81995051708,True,40,22.531603269853456,3715.920150849305
40,2020-03-02,1,73.2587605337734,2108.81995051708,True,41,26.341995563969867,3715.920150849305
41,2020-03-03,1,73.2587605337734,2108.81995051708,True,42,30.79204582276229,3715.920150849305
42,2020-03-04,1,73.2587605337734,2108.81995051708,True,43,35.987404644143645,3715.920150849305
43,2020-03-05,5,73.2587605337734,2108.81995051708,True,44,42.050541533309456,3715.920150849305
44,2020-03-06,5,73.2587605337734,2108.81995051708,True,45,49.123192135238114,3715.920150849305
45,2020-03-07,5,73.2587605337734,2108.81995051708,True,46,57.36907664401954,3715.920150849305
46,2020-03-08,11,73.2587605337734,2108.81995051708,True,47,66.97688649465142,3715.920150849305
47,2020-03-09,15,73.2587605337734,2108.81995051708,True,48,78.16352046341545,3715.920150849305
48,2020-03-10,20,73.2587605337734,2108.81995051708,True,49,91.17752833754079,3715.920150849305
49,2020-03-11,21,73.2587605337734,2108.81995051708,True,50,106.30268836936744,3715.920150849305
50,2020-03-12,45,73.2587605337734,2108.81995051708,True,51,123.86160155389332,3715.920150849305
51,2020-03-13,86,73.2587605337734,2108.81995051708,True,52,144.21912900583033,3715.920150849305
52,2020-03-14,103,73.2587605337734,2108.81995051708,True,53,167.78542620472456,3715.920150849305
53,2020-03-15,103,73.2587605337734,2108.81995051708,True,54,195.0182381878211,3715.920150849305
54,2020-03-16,118,73.2587605337734,2108.81995051708,True,55,226.42401301733875,3715.920150849305
55,2020-03-17,171,73.2587605337734,2108.81995051708,True,56,262.55726992333797,3715.920150849305
56,2020-03-18,171,73.2587605337734,2108.81995051708,True,57,304.0175307487004,3715.920150849305
57,2020-03-19,274,73.2587605337734,2108.81995051708,True,58,351.44300249983183,3715.920150849305
58,2020-03-20,344,73.2587605337734,2108.81995051708,True,59,405.5001074160349,3715.920150849305
59,2020-03-21,392,73.2587605337734,2108.81995051708,True,60,466.8679279865252,3715.920150849305
60,2020-03-22,511,73.2587605337734,2108.81995051708,True,61,536.2167116820584,3715.920150849305
61,2020-03-23,562,73.2587605337734,2108.81995051708,True,62,614.1798162806986,3715.920150849305
62,2020-03-24,767,73.2587605337734,2108.81995051708,True,63,701.3189254283387,3715.920150849305
63,2020-03-25,900,73.2587605337734,2108.81995051708,True,64,798.0830672000195,3715.920150849305
64,2020-03-26,1012,73.2587605337734,2108.81995051708,True,65,904.7629348113928,3715.920150849305
65,2020-03-27,1104,73.2587605337734,2108.81995051708,True,66,1021.4431886561499,3715.920150849305
66,2020-03-28,1203,73.2587605337734,2108.81995051708,True,67,1147.9566800877524,3715.920150849305
67,2020-03-29,1299,73.2587605337734,2108.81995051708,True,68,1283.8456531243037,3715.920150849305
68,2020-03-30,1453,73.2587605337734,2108.81995051708,True,69,1428.33564563643,3715.920150849305
69,2020-03-31,1563,73.2587605337734,2108.81995051708,True,70,1580.3276992313777,3715.920150849305
70,2020-04-01,1720,73.2587605337734,2108.81995051708,True,71,1738.4133429438882,3715.920150849305
71,2020-04-02,1885,73.2587605337734,2108.81995051708,True,72,1900.9145746929796,3715.920150849305
72,2020-04-03,2039,73.2587605337734,2108.81995051708,True,73,2065.947942202265,3715.920150849305
73,2020-04-04,2179,73.2587605337734,2108.81995051708,True,74,2231.5083363490603,3715.920150849305
74,2020-04-05,2402,73.2587605337734,2108.81995051708,True,75,2395.5649751567116,3715.920150849305
75,2020-04-06,2605,73.2587605337734,2108.81995051708,True,76,2556.1600080947155,3715.920150849305
