,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,0.018857598278726736,110.21527644812134,True,32,220.4305528962427,220.4305528962427
32,2020-02-23,0,0.018857598278726736,110.21527644812134,True,33,220.4305528962427,220.4305528962427
33,2020-02-24,0,0.018857598278726736,110.21527644812134,True,34,220.4305528962427,220.4305528962427
34,2020-02-25,0,0.018857598278726736,110.21527644812134,True,35,220.4305528962427,220.4305528962427
35,2020-02-26,0,0.018857598278726736,110.21527644812134,True,36,220.4305528962427,220.4305528962427
36,2020-02-27,0,0.018857598278726736,110.21527644812134,True,37,220.4305528962427,220.4305528962427
37,2020-02-28,0,0.018857598278726736,110.21527644812134,True,38,220.4305528962427,220.4305528962427
38,2020-02-29,0,0.018857598278726736,110.21527644812134,True,39,220.4305528962427,220.4305528962427
39,2020-03-01,0,0.018857598278726736,110.21527644812134,True,40,220.4305528962427,220.4305528962427
40,2020-03-02,1,0.018857598278726736,110.21527644812134,True,41,220.4305528962427,220.4305528962427
41,2020-03-03,1,0.018857598278726736,110.21527644812134,True,42,220.4305528962427,220.4305528962427
42,2020-03-04,1,0.018857598278726736,110.21527644812134,True,43,220.4305528962427,220.4305528962427
43,2020-03-05,5,0.018857598278726736,110.21527644812134,True,44,220.4305528962427,220.4305528962427
44,2020-03-06,5,0.018857598278726736,110.21527644812134,True,45,220.4305528962427,220.4305528962427
45,2020-03-07,5,0.018857598278726736,110.21527644812134,True,46,220.4305528962427,220.4305528962427
46,2020-03-08,11,0.018857598278726736,110.21527644812134,True,47,220.4305528962427,220.4305528962427
47,2020-03-09,15,0.018857598278726736,110.21527644812134,True,48,220.4305528962427,220.4305528962427
48,2020-03-10,20,0.018857598278726736,110.21527644812134,True,49,220.4305528962427,220.4305528962427
49,2020-03-11,21,0.018857598278726736,110.21527644812134,True,50,220.4305528962427,220.4305528962427
50,2020-03-12,45,0.018857598278726736,110.21527644812134,True,51,220.4305528962427,220.4305528962427
51,2020-03-13,86,0.018857598278726736,110.21527644812134,True,52,220.4305528962427,220.4305528962427
52,2020-03-14,103,0.018857598278726736,110.21527644812134,True,53,220.4305528962427,220.4305528962427
53,2020-03-15,103,0.018857598278726736,110.21527644812134,True,54,220.4305528962427,220.4305528962427
54,2020-03-16,118,0.018857598278726736,110.21527644812134,True,55,220.4305528962427,220.4305528962427
55,2020-03-17,171,0.018857598278726736,110.21527644812134,True,56,220.4305528962427,220.4305528962427
56,2020-03-18,171,0.018857598278726736,110.21527644812134,True,57,220.4305528962427,220.4305528962427
57,2020-03-19,274,0.018857598278726736,110.21527644812134,True,58,220.4305528962427,220.4305528962427
58,2020-03-20,344,0.018857598278726736,110.21527644812134,True,59,220.4305528962427,220.4305528962427
59,2020-03-21,392,0.018857598278726736,110.21527644812134,True,60,220.4305528962427,220.4305528962427
60,2020-03-22,511,0.018857598278726736,110.21527644812134,True,61,220.4305528962427,220.4305528962427
61,2020-03-23,562,0.018857598278726736,110.21527644812134,True,62,220.4305528962427,220.4305528962427
62,2020-03-24,767,0.018857598278726736,110.21527644812134,True,63,220.4305528962427,220.4305528962427
63,2020-03-25,900,0.018857598278726736,110.21527644812134,True,64,220.4305528962427,220.4305528962427
64,2020-03-26,1012,0.018857598278726736,110.21527644812134,True,65,220.4305528962427,220.4305528962427
65,2020-03-27,1104,0.018857598278726736,110.21527644812134,True,66,220.4305528962427,220.4305528962427
66,2020-03-28,1203,0.018857598278726736,110.21527644812134,True,67,220.4305528962427,220.4305528962427
67,2020-03-29,1299,0.018857598278726736,110.21527644812134,True,68,220.4305528962427,220.4305528962427
68,2020-03-30,1453,0.018857598278726736,110.21527644812134,True,69,220.4305528962427,220.4305528962427
69,2020-03-31,1563,0.018857598278726736,110.21527644812134,True,70,220.4305528962427,220.4305528962427
70,2020-04-01,1720,0.018857598278726736,110.21527644812134,True,71,220.4305528962427,220.4305528962427
71,2020-04-02,1885,0.018857598278726736,110.21527644812134,True,72,220.4305528962427,220.4305528962427
