,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,1563,109.41343018389638,44869.67763279513,False,70,1396.5208758894275,89739.35526559027
70,2020-04-01,1720,109.41343018389638,44869.67763279513,False,71,1548.8037415887854,89739.35526559027
71,2020-04-02,1885,109.41343018389638,44869.67763279513,False,72,1717.3694001992271,89739.35526559027
72,2020-04-03,2039,109.41343018389638,44869.67763279513,False,73,1903.8850172378297,89739.35526559027
73,2020-04-04,2179,109.41343018389638,44869.67763279513,False,74,2110.1716239885636,89739.35526559027
74,2020-04-05,2402,109.41343018389638,44869.67763279513,False,75,2338.214458301417,89739.35526559027
75,2020-04-06,2605,109.41343018389638,44869.67763279513,False,76,2590.173070667283,89739.35526559027
76,2020-04-07,2795,109.41343018389638,44869.67763279513,False,77,2868.3909119858454,89739.35526559027
77,2020-04-08,2932,109.41343018389638,44869.67763279513,False,78,3175.404049274288,89739.35526559027
78,2020-04-09,3287,109.41343018389638,44869.67763279513,False,79,3513.9485751708676,89739.35526559027
79,2020-04-10,3651,109.41343018389638,44869.67763279513,False,80,3886.9661865851526,89739.35526559027
80,2020-04-11,4033,109.41343018389638,44869.67763279513,False,81,4297.607308057476,89739.35526559027
81,2020-04-12,4462,109.41343018389638,44869.67763279513,False,82,4749.2310281185055,89739.35526559027
82,2020-04-13,4934,109.41343018389638,44869.67763279513,False,83,5245.401005305493,89739.35526559027
83,2020-04-14,5369,109.41343018389638,44869.67763279513,False,84,5789.876389307132,89739.35526559027
84,2020-04-15,5862,109.41343018389638,44869.67763279513,False,85,6386.5966988802675,89739.35526559027
85,2020-04-16,6380,109.41343018389638,44869.67763279513,False,86,7039.659511106121,89739.35526559027
86,2020-04-17,7142,109.41343018389638,44869.67763279513,False,87,7753.289758444452,89739.35526559027
87,2020-04-18,8274,109.41343018389638,44869.67763279513,False,88,8531.799416110758,89739.35526559027
88,2020-04-19,9362,109.41343018389638,44869.67763279513,False,89,9379.53641066691,89739.35526559027
89,2020-04-20,10484,109.41343018389638,44869.67763279513,False,90,10300.821711929495,89739.35526559027
90,2020-04-21,11631,109.41343018389638,44869.67763279513,False,91,11299.873806291942,89739.35526559027
91,2020-04-22,12772,109.41343018389638,44869.67763279513,False,92,12380.72011185969,89739.35526559027
92,2020-04-23,13930,109.41343018389638,44869.67763279513,False,93,13547.095402918867,89739.35526559027
93,2020-04-24,15102,109.41343018389638,44869.67763279513,False,94,14802.32797513488,89739.35526559027
94,2020-04-25,16299,109.41343018389638,44869.67763279513,False,95,16149.215104514205,89739.35526559027
