,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,73.03783533776465,2071.2472836667907,False,21,1.1343682618088506,4142.494567333585
21,2020-02-12,0,73.03783533776465,2071.2472836667907,False,22,1.3279796885875137,4142.494567333585
22,2020-02-13,0,73.03783533776465,2071.2472836667907,False,23,1.5546238739635037,4142.494567333585
23,2020-02-14,0,73.03783533776465,2071.2472836667907,False,24,1.8199320634083478,4142.494567333585
24,2020-02-15,0,73.03783533776465,2071.2472836667907,False,25,2.1304937846248198,4142.494567333585
25,2020-02-16,0,73.03783533776465,2071.2472836667907,False,26,2.4940192903269565,4142.494567333585
26,2020-02-17,0,73.03783533776465,2071.2472836667907,False,27,2.919529303875428,4142.494567333585
27,2020-02-18,0,73.03783533776465,2071.2472836667907,False,28,3.4175765700618985,4142.494567333585
28,2020-02-19,0,73.03783533776465,2071.2472836667907,False,29,4.000504423444004,4142.494567333585
29,2020-02-20,0,73.03783533776465,2071.2472836667907,False,30,4.682748396520224,4142.494567333585
30,2020-02-21,0,73.03783533776465,2071.2472836667907,False,31,5.481187808935741,4142.494567333585
31,2020-02-22,0,73.03783533776465,2071.2472836667907,False,32,6.415555314836596,4142.494567333585
32,2020-02-23,0,73.03783533776465,2071.2472836667907,False,33,7.508913544033191,4142.494567333585
33,2020-02-24,0,73.03783533776465,2071.2472836667907,False,34,8.788209255243888,4142.494567333585
34,2020-02-25,0,73.03783533776465,2071.2472836667907,False,35,10.28491682120625,4142.494567333585
35,2020-02-26,0,73.03783533776465,2071.2472836667907,False,36,12.035784370652973,4142.494567333585
36,2020-02-27,0,73.03783533776465,2071.2472836667907,False,37,14.083697491010827,4142.494567333585
37,2020-02-28,0,73.03783533776465,2071.2472836667907,False,38,16.478676996808815,4142.494567333585
38,2020-02-29,0,73.03783533776465,2071.2472836667907,False,39,19.279028810663963,4142.494567333585
39,2020-03-01,0,73.03783533776465,2071.2472836667907,False,40,22.552665363010988,4142.494567333585
40,2020-03-02,1,73.03783533776465,2071.2472836667907,False,41,26.378618912951588,4142.494567333585
41,2020-03-03,1,73.03783533776465,2071.2472836667907,False,42,30.84876756825984,4142.494567333585
42,2020-03-04,1,73.03783533776465,2071.2472836667907,False,43,36.06979417824195,4142.494567333585
43,2020-03-05,5,73.03783533776465,2071.2472836667907,False,44,42.165396196539724,4142.494567333585
44,2020-03-06,5,73.03783533776465,2071.2472836667907,False,45,49.27876040022655,4142.494567333585
45,2020-03-07,5,73.03783533776465,2071.2472836667907,False,46,57.57530913351944,4142.494567333585
46,2020-03-08,11,73.03783533776465,2071.2472836667907,False,47,67.24571339076886,4142.494567333585
47,2020-03-09,15,73.03783533776465,2071.2472836667907,False,48,78.50915114033072,4142.494567333585
48,2020-03-10,20,73.03783533776465,2071.2472836667907,False,49,91.61676507363283,4142.494567333585
49,2020-03-11,21,73.03783533776465,2071.2472836667907,False,50,106.8552403832465,4142.494567333585
50,2020-03-12,45,73.03783533776465,2071.2472836667907,False,51,124.55037792531355,4142.494567333585
51,2020-03-13,86,73.03783533776465,2071.2472836667907,False,52,145.07047882686498,4142.494567333585
52,2020-03-14,103,73.03783533776465,2071.2472836667907,False,53,168.82928114065174,4142.494567333585
53,2020-03-15,103,73.03783533776465,2071.2472836667907,False,54,196.28809624846144,4142.494567333585
54,2020-03-16,118,73.03783533776465,2071.2472836667907,False,55,227.9566828252291,4142.494567333585
55,2020-03-17,171,73.03783533776465,2071.2472836667907,False,56,264.39227280372126,4142.494567333585
56,2020-03-18,171,73.03783533776465,2071.2472836667907,False,57,306.19603522801134,4142.494567333585
57,2020-03-19,274,73.03783533776465,2071.2472836667907,False,58,354.0061453899836,4142.494567333585
58,2020-03-20,344,73.03783533776465,2071.2472836667907,False,59,408.4865425998231,4142.494567333585
59,2020-03-21,392,73.03783533776465,2071.2472836667907,False,60,470.3104455973103,4142.494567333585
60,2020-03-22,511,73.03783533776465,2071.2472836667907,False,61,540.1377961548229,4142.494567333585
61,2020-03-23,562,73.03783533776465,2071.2472836667907,False,62,618.586072857472,4142.494567333585
62,2020-03-24,767,73.03783533776465,2071.2472836667907,False,63,706.194411910428,4142.494567333585
63,2020-03-25,900,73.03783533776465,2071.2472836667907,False,64,803.3817280892048,4142.494567333585
64,2020-03-26,1012,73.03783533776465,2071.2472836667907,False,65,910.4005468073968,4142.494567333585
65,2020-03-27,1104,73.03783533776465,2071.2472836667907,False,66,1027.289473623213,4142.494567333585
66,2020-03-28,1203,73.03783533776465,2071.2472836667907,False,67,1153.8284886184658,4142.494567333585
67,2020-03-29,1299,73.03783533776465,2071.2472836667907,False,68,1289.5023130886239,4142.494567333585
68,2020-03-30,1453,73.03783533776465,2071.2472836667907,False,69,1433.4776362307987,4142.494567333585
69,2020-03-31,1563,73.03783533776465,2071.2472836667907,False,70,1584.5996847655308,4142.494567333585
70,2020-04-01,1720,73.03783533776465,2071.2472836667907,False,71,1741.412240639179,4142.494567333585
