,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,72.56244141953903,1971.0876222071774,True,31,5.385592789803014,3389.9951912189476
31,2020-02-22,0,72.56244141953903,1971.0876222071774,True,32,6.310120908306697,3389.9951912189476
32,2020-02-23,0,72.56244141953903,1971.0876222071774,True,33,7.393061870156062,3389.9951912189476
33,2020-02-24,0,72.56244141953903,1971.0876222071774,True,34,8.66144781969787,3389.9951912189476
34,2020-02-25,0,72.56244141953903,1971.0876222071774,True,35,10.14688243174871,3389.9951912189476
35,2020-02-26,0,72.56244141953903,1971.0876222071774,True,36,11.886298638878586,3389.9951912189476
36,2020-02-27,0,72.56244141953903,1971.0876222071774,True,37,13.922836212046276,3389.9951912189476
37,2020-02-28,0,72.56244141953903,1971.0876222071774,True,38,16.306855991742612,3389.9951912189476
38,2020-02-29,0,72.56244141953903,1971.0876222071774,True,39,19.097109082973027,3389.9951912189476
39,2020-03-01,0,72.56244141953903,1971.0876222071774,True,40,22.362080622442654,3389.9951912189476
40,2020-03-02,1,72.56244141953903,1971.0876222071774,True,41,26.181528600272333,3389.9951912189476
41,2020-03-03,1,72.56244141953903,1971.0876222071774,True,42,30.648238387216484,3389.9951912189476
42,2020-03-04,1,72.56244141953903,1971.0876222071774,True,43,35.870012685920976,3389.9951912189476
43,2020-03-05,5,72.56244141953903,1971.0876222071774,True,44,41.97191405071593,3389.9951912189476
44,2020-03-06,5,72.56244141953903,1971.0876222071774,True,45,49.098772180198615,3389.9951912189476
45,2020-03-07,5,72.56244141953903,1971.0876222071774,True,46,57.417959927903325,3389.9951912189476
46,2020-03-08,11,72.56244141953903,1971.0876222071774,True,47,67.12242917333907,3389.9951912189476
47,2020-03-09,15,72.56244141953903,1971.0876222071774,True,48,78.43397881189014,3389.9951912189476
48,2020-03-10,20,72.56244141953903,1971.0876222071774,True,49,91.60670029029275,3389.9951912189476
49,2020-03-11,21,72.56244141953903,1971.0876222071774,True,50,106.93050915890642,3389.9951912189476
50,2020-03-12,45,72.56244141953903,1971.0876222071774,True,51,124.73462164544063,3389.9951912189476
51,2020-03-13,86,72.56244141953903,1971.0876222071774,True,52,145.39077089917737,3389.9951912189476
52,2020-03-14,103,72.56244141953903,1971.0876222071774,True,53,169.31587635372594,3389.9951912189476
53,2020-03-15,103,72.56244141953903,1971.0876222071774,True,54,196.97378076305088,3389.9951912189476
54,2020-03-16,118,72.56244141953903,1971.0876222071774,True,55,228.87555419726488,3389.9951912189476
55,2020-03-17,171,72.56244141953903,1971.0876222071774,True,56,265.5777376204207,3389.9951912189476
56,2020-03-18,171,72.56244141953903,1971.0876222071774,True,57,307.6777712037023,3389.9951912189476
57,2020-03-19,274,72.56244141953903,1971.0876222071774,True,58,355.805742728067,3389.9951912189476
58,2020-03-20,344,72.56244141953903,1971.0876222071774,True,59,410.6115278481343,3389.9951912189476
59,2020-03-21,392,72.56244141953903,1971.0876222071774,True,60,472.7464165532834,3389.9951912189476
60,2020-03-22,511,72.56244141953903,1971.0876222071774,True,61,542.8384792826716,3389.9951912189476
61,2020-03-23,562,72.56244141953903,1971.0876222071774,True,62,621.4612777789985,3389.9951912189476
62,2020-03-24,767,72.56244141953903,1971.0876222071774,True,63,709.0961203972951,3389.9951912189476
63,2020-03-25,900,72.56244141953903,1971.0876222071774,True,64,806.0889258418214,3389.9951912189476
64,2020-03-26,1012,72.56244141953903,1971.0876222071774,True,65,912.603870814735,3389.9951912189476
65,2020-03-27,1104,72.56244141953903,1971.0876222071774,True,66,1028.5772572989358,3389.9951912189476
66,2020-03-28,1203,72.56244141953903,1971.0876222071774,True,67,1153.6762502720128,3389.9951912189476
67,2020-03-29,1299,72.56244141953903,1971.0876222071774,True,68,1287.2680207359783,3389.9951912189476
68,2020-03-30,1453,72.56244141953903,1971.0876222071774,True,69,1428.4050453856669,3389.9951912189476
69,2020-03-31,1563,72.56244141953903,1971.0876222071774,True,70,1575.8315607983973,3389.9951912189476
70,2020-04-01,1720,72.56244141953903,1971.0876222071774,True,71,1728.014295882928,3389.9951912189476
71,2020-04-02,1885,72.56244141953903,1971.0876222071774,True,72,1883.1977235680968,3389.9951912189476
72,2020-04-03,2039,72.56244141953903,1971.0876222071774,True,73,2039.4806081107388,3389.9951912189476
73,2020-04-04,2179,72.56244141953903,1971.0876222071774,True,74,2194.907263901458,3389.9951912189476
