,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,118,91.52525047147789,8860.67712417581,False,55,280.84246076386313,17721.354248351625
55,2020-03-17,171,91.52525047147789,8860.67712417581,False,56,313.8570208610034,17721.354248351625
56,2020-03-18,171,91.52525047147789,8860.67712417581,False,57,350.6745865206955,17721.354248351625
57,2020-03-19,274,91.52525047147789,8860.67712417581,False,58,391.71391570778997,17721.354248351625
58,2020-03-20,344,91.52525047147789,8860.67712417581,False,59,437.4351173902214,17721.354248351625
59,2020-03-21,392,91.52525047147789,8860.67712417581,False,60,488.3425551039594,17721.354248351625
60,2020-03-22,511,91.52525047147789,8860.67712417581,False,61,544.9876465875512,17721.354248351625
61,2020-03-23,562,91.52525047147789,8860.67712417581,False,62,607.9714573138301,17721.354248351625
62,2020-03-24,767,91.52525047147789,8860.67712417581,False,63,677.9469594792508,17721.354248351625
63,2020-03-25,900,91.52525047147789,8860.67712417581,False,64,755.6207979044524,17721.354248351625
64,2020-03-26,1012,91.52525047147789,8860.67712417581,False,65,841.7543705498482,17721.354248351625
65,2020-03-27,1104,91.52525047147789,8860.67712417581,False,66,937.1639945297046,17721.354248351625
66,2020-03-28,1203,91.52525047147789,8860.67712417581,False,67,1042.7198897106598,17721.354248351625
67,2020-03-29,1299,91.52525047147789,8860.67712417581,False,68,1159.3436729897462,17721.354248351625
68,2020-03-30,1453,91.52525047147789,8860.67712417581,False,69,1288.0040198222866,17721.354248351625
69,2020-03-31,1563,91.52525047147789,8860.67712417581,False,70,1429.7101192309626,17721.354248351625
70,2020-04-01,1720,91.52525047147789,8860.67712417581,False,71,1585.502529306981,17721.354248351625
71,2020-04-02,1885,91.52525047147789,8860.67712417581,False,72,1756.4410383395268,17721.354248351625
72,2020-04-03,2039,91.52525047147789,8860.67712417581,False,73,1943.5891596468232,17721.354248351625
73,2020-04-04,2179,91.52525047147789,8860.67712417581,False,74,2147.9949443725886,17721.354248351625
74,2020-04-05,2402,91.52525047147789,8860.67712417581,False,75,2370.667894809587,17721.354248351625
75,2020-04-06,2605,91.52525047147789,8860.67712417581,False,76,2612.5519095423388,17721.354248351625
76,2020-04-07,2795,91.52525047147789,8860.67712417581,False,77,2874.494397276501,17721.354248351625
77,2020-04-08,2932,91.52525047147789,8860.67712417581,False,78,3157.211961319066,17721.354248351625
78,2020-04-09,3287,91.52525047147789,8860.67712417581,False,79,3461.2533780642525,17721.354248351625
79,2020-04-10,3651,91.52525047147789,8860.67712417581,False,80,3786.960959120432,17721.354248351625
80,2020-04-11,4033,91.52525047147789,8860.67712417581,False,81,4134.43177633636,17721.354248351625
81,2020-04-12,4462,91.52525047147789,8860.67712417581,False,82,4503.480609175457,17721.354248351625
82,2020-04-13,4934,91.52525047147789,8860.67712417581,False,83,4893.606801131137,17721.354248351625
83,2020-04-14,5369,91.52525047147789,8860.67712417581,False,84,5303.96743464477,17721.354248351625
84,2020-04-15,5862,91.52525047147789,8860.67712417581,False,85,5733.359298125336,17721.354248351625
