,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,111.19221057629068,49481.302931400765,False,40,62.2135754386113,98962.6058628015
40,2020-03-02,1,111.19221057629068,49481.302931400765,False,41,68.99578441851077,98962.6058628015
41,2020-03-03,1,111.19221057629068,49481.302931400765,False,42,76.51678345399567,98962.6058628015
42,2020-03-04,1,111.19221057629068,49481.302931400765,False,43,84.85691789442758,98962.6058628015
43,2020-03-05,5,111.19221057629068,49481.302931400765,False,44,94.10524063577877,98962.6058628015
44,2020-03-06,5,111.19221057629068,49481.302931400765,False,45,104.36044886762579,98962.6058628015
45,2020-03-07,5,111.19221057629068,49481.302931400765,False,46,115.73191999582134,98962.6058628015
46,2020-03-08,11,111.19221057629068,49481.302931400765,False,47,128.34085687167055,98962.6058628015
47,2020-03-09,15,111.19221057629068,49481.302931400765,False,48,142.32155340718296,98962.6058628015
48,2020-03-10,20,111.19221057629068,49481.302931400765,False,49,157.8227926729184,98962.6058628015
49,2020-03-11,21,111.19221057629068,49481.302931400765,False,50,175.0093906596803,98962.6058628015
50,2020-03-12,45,111.19221057629068,49481.302931400765,False,51,194.0639000356319,98962.6058628015
51,2020-03-13,86,111.19221057629068,49481.302931400765,False,52,215.18848944180354,98962.6058628015
52,2020-03-14,103,111.19221057629068,49481.302931400765,False,53,238.60701513391697,98962.6058628015
53,2020-03-15,103,111.19221057629068,49481.302931400765,False,54,264.5673030855713,98962.6058628015
54,2020-03-16,118,111.19221057629068,49481.302931400765,False,55,293.3436610008672,98962.6058628015
55,2020-03-17,171,111.19221057629068,49481.302931400765,False,56,325.23964102102,98962.6058628015
56,2020-03-18,171,111.19221057629068,49481.302931400765,False,57,360.59107521932873,98962.6058628015
57,2020-03-19,274,111.19221057629068,49481.302931400765,False,58,399.76940722231853,98962.6058628015
58,2020-03-20,344,111.19221057629068,49481.302931400765,False,59,443.18534442052317,98962.6058628015
59,2020-03-21,392,111.19221057629068,49481.302931400765,False,60,491.29285617438785,98962.6058628015
60,2020-03-22,511,111.19221057629068,49481.302931400765,False,61,544.5935440958085,98962.6058628015
61,2020-03-23,562,111.19221057629068,49481.302931400765,False,62,603.6414107893445,98962.6058628015
62,2020-03-24,767,111.19221057629068,49481.302931400765,False,63,669.0480532393468,98962.6058628015
63,2020-03-25,900,111.19221057629068,49481.302931400765,False,64,741.4883061699635,98962.6058628015
64,2020-03-26,1012,111.19221057629068,49481.302931400765,False,65,821.7063589885398,98962.6058628015
65,2020-03-27,1104,111.19221057629068,49481.302931400765,False,66,910.5223671117182,98962.6058628015
66,2020-03-28,1203,111.19221057629068,49481.302931400765,False,67,1008.8395742818082,98962.6058628015
67,2020-03-29,1299,111.19221057629068,49481.302931400765,False,68,1117.6519565675596,98962.6058628015
68,2020-03-30,1453,111.19221057629068,49481.302931400765,False,69,1238.052390704931,98962.6058628015
69,2020-03-31,1563,111.19221057629068,49481.302931400765,False,70,1371.24133879761,98962.6058628015
70,2020-04-01,1720,111.19221057629068,49481.302931400765,False,71,1518.5360276171598,98962.6058628015
71,2020-04-02,1885,111.19221057629068,49481.302931400765,False,72,1681.3800831942526,98962.6058628015
72,2020-04-03,2039,111.19221057629068,49481.302931400765,False,73,1861.3535593729116,98962.6058628015
73,2020-04-04,2179,111.19221057629068,49481.302931400765,False,74,2060.1832717337766,98962.6058628015
74,2020-04-05,2402,111.19221057629068,49481.302931400765,False,75,2279.753314944762,98962.6058628015
75,2020-04-06,2605,111.19221057629068,49481.302931400765,False,76,2522.1156012962756,98962.6058628015
76,2020-04-07,2795,111.19221057629068,49481.302931400765,False,77,2789.5002100536126,98962.6058628015
77,2020-04-08,2932,111.19221057629068,49481.302931400765,False,78,3084.325280500619,98962.6058628015
78,2020-04-09,3287,111.19221057629068,49481.302931400765,False,79,3409.2061154873427,98962.6058628015
79,2020-04-10,3651,111.19221057629068,49481.302931400765,False,80,3766.9630865172244,98962.6058628015
80,2020-04-11,4033,111.19221057629068,49481.302931400765,False,81,4160.627845908415,98962.6058628015
81,2020-04-12,4462,111.19221057629068,49481.302931400765,False,82,4593.447256932416,98962.6058628015
82,2020-04-13,4934,111.19221057629068,49481.302931400765,False,83,5068.88435050485,98962.6058628015
83,2020-04-14,5369,111.19221057629068,49481.302931400765,False,84,5590.615509543159,98962.6058628015
84,2020-04-15,5862,111.19221057629068,49481.302931400765,False,85,6162.522973543962,98962.6058628015
85,2020-04-16,6380,111.19221057629068,49481.302931400765,False,86,6788.681652123792,98962.6058628015
86,2020-04-17,7142,111.19221057629068,49481.302931400765,False,87,7473.339145261225,98962.6058628015
87,2020-04-18,8274,111.19221057629068,49481.302931400765,False,88,8220.887800340237,98962.6058628015
88,2020-04-19,9362,111.19221057629068,49481.302931400765,False,89,9035.827605126779,98962.6058628015
89,2020-04-20,10484,111.19221057629068,49481.302931400765,False,90,9922.718737571178,98962.6058628015
