,Report_Date,Saudi Arabia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,10484,8891,117.6230860079398,57029.30303046043,True,90,10379.06285959464,96407.32788187815
90,2020-04-21,11631,9882,117.6230860079398,57029.30303046043,True,91,11192.384514647154,96407.32788187815
91,2020-04-22,12772,10846,117.6230860079398,57029.30303046043,True,92,12062.024786297758,96407.32788187815
92,2020-04-23,13930,11884,117.6230860079398,57029.30303046043,True,93,12990.702195099373,96407.32788187815
93,2020-04-24,15102,12926,117.6230860079398,57029.30303046043,True,94,13981.079310688026,96407.32788187815
94,2020-04-25,16299,13948,117.6230860079398,57029.30303046043,True,95,15035.727597876528,96407.32788187815
95,2020-04-26,17522,15026,117.6230860079398,57029.30303046043,True,96,16157.088165268133,96407.32788187815
96,2020-04-27,18811,16136,117.6230860079398,57029.30303046043,True,97,17347.42855953552,96407.32788187815
97,2020-04-28,20077,17141,117.6230860079398,57029.30303046043,True,98,18608.795901204154,96407.32788187815
98,2020-04-29,21402,18292,117.6230860079398,57029.30303046043,True,99,19942.966834370636,96407.32788187815
99,2020-04-30,22753,19428,117.6230860079398,57029.30303046043,True,100,21351.394960342594,96407.32788187815
100,2020-05-01,24097,20373,117.6230860079398,57029.30303046043,True,101,22835.156638572364,96407.32788187815
101,2020-05-02,25459,21518,117.6230860079398,57029.30303046043,True,102,24394.896259865345,96407.32788187815
102,2020-05-03,27011,22693,117.6230860079398,57029.30303046043,True,103,26030.772316446626,96407.32788187815
103,2020-05-04,28656,23989,117.6230860079398,57029.30303046043,True,104,27742.405798311465,96407.32788187815
104,2020-05-05,30251,24620,117.6230860079398,57029.30303046043,True,105,29528.832620405712,96407.32788187815
105,2020-05-06,31938,24946,117.6230860079398,57029.30303046043,True,106,31388.461914115152,96407.32788187815
106,2020-05-07,33731,25714,117.6230860079398,57029.30303046043,True,107,33319.04208231777,96407.32788187815
107,2020-05-08,35432,26083,117.6230860079398,57029.30303046043,True,108,35317.63650375975,96407.32788187815
108,2020-05-09,37136,26753,117.6230860079398,57029.30303046043,True,109,37380.61066613366,96407.32788187815
109,2020-05-10,39048,27345,117.6230860079398,57029.30303046043,True,110,39503.63229857991,96407.32788187815
110,2020-05-11,41014,28022,117.6230860079398,57029.30303046043,True,111,41681.68575999747,96407.32788187815
111,2020-05-12,42925,27404,117.6230860079398,57029.30303046043,True,112,43909.1015235452,96407.32788187815
112,2020-05-13,44830,26935,117.6230860079398,57029.30303046043,True,113,46179.60109242841,96407.32788187815
113,2020-05-14,46869,27535,117.6230860079398,57029.30303046043,True,114,48486.35710845817,96407.32788187815
114,2020-05-15,49176,27015,117.6230860079398,57029.30303046043,True,115,50822.067801781566,96407.32788187815
115,2020-05-16,52016,28048,117.6230860079398,57029.30303046043,True,116,53179.04431268446,96407.32788187815
116,2020-05-17,54752,28718,117.6230860079398,57029.30303046043,True,117,55549.30883318272,96407.32788187815
117,2020-05-18,57345,28277,117.6230860079398,57029.30303046043,True,118,57924.70100639864,96407.32788187815
118,2020-05-19,59854,27891,117.6230860079398,57029.30303046043,True,119,60296.98962141962,96407.32788187815
119,2020-05-20,62545,28728,117.6230860079398,57029.30303046043,True,120,62657.98637972172,96407.32788187815
120,2020-05-21,65077,28686,117.6230860079398,57029.30303046043,True,121,64999.65840588394,96407.32788187815
121,2020-05-22,67719,28352,117.6230860079398,57029.30303046043,True,122,67314.2362380364,96407.32788187815
122,2020-05-23,70161,28546,117.6230860079398,57029.30303046043,True,123,69594.31425753327,96407.32788187815
123,2020-05-24,72560,28650,117.6230860079398,57029.30303046043,True,124,71832.94088588437,96407.32788187815
124,2020-05-25,74795,28728,117.6230860079398,57029.30303046043,True,125,74023.69636289928,96407.32788187815
125,2020-05-26,76726,27865,117.6230860079398,57029.30303046043,True,126,76160.75648866949,96407.32788187815
126,2020-05-27,78541,27094,117.6230860079398,57029.30303046043,True,127,78238.94132473151,96407.32788187815
127,2020-05-28,80185,25191,117.6230860079398,57029.30303046043,True,128,80253.74846737424,96407.32788187815
