,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,109.78248286372526,46055.84511919385,False,41,67.8148665142592,92111.6902383877
41,2020-03-03,1,109.78248286372526,46055.84511919385,False,42,75.30679250662804,92111.6902383877
42,2020-03-04,1,109.78248286372526,46055.84511919385,False,43,83.62564572740288,92111.6902383877
43,2020-03-05,5,109.78248286372526,46055.84511919385,False,44,92.86252363231988,92111.6902383877
44,2020-03-06,5,109.78248286372526,46055.84511919385,False,45,103.11851846879634,92111.6902383877
45,2020-03-07,5,109.78248286372526,46055.84511919385,False,46,114.50580433635035,92111.6902383877
46,2020-03-08,11,109.78248286372526,46055.84511919385,False,47,127.1488402563643,92111.6902383877
47,2020-03-09,15,109.78248286372526,46055.84511919385,False,48,141.18570111064074,92111.6902383877
48,2020-03-10,20,109.78248286372526,46055.84511919385,False,49,156.769549396988,92111.6902383877
49,2020-03-11,21,109.78248286372526,46055.84511919385,False,50,174.07026190853173,92111.6902383877
50,2020-03-12,45,109.78248286372526,46055.84511919385,False,51,193.2762266678735,92111.6902383877
51,2020-03-13,86,109.78248286372526,46055.84511919385,False,52,214.59632673101612,92111.6902383877
52,2020-03-14,103,109.78248286372526,46055.84511919385,False,53,238.26212880876747,92111.6902383877
53,2020-03-15,103,109.78248286372526,46055.84511919385,False,54,264.5302960199795,92111.6902383877
54,2020-03-16,118,109.78248286372526,46055.84511919385,False,55,293.6852454702207,92111.6902383877
55,2020-03-17,171,109.78248286372526,46055.84511919385,False,56,326.0420727124494,92111.6902383877
56,2020-03-18,171,109.78248286372526,46055.84511919385,False,57,361.9497664545643,92111.6902383877
57,2020-03-19,274,109.78248286372526,46055.84511919385,False,58,401.79473808218364,92111.6902383877
58,2020-03-20,344,109.78248286372526,46055.84511919385,False,59,446.0046915989659,92111.6902383877
59,2020-03-21,392,109.78248286372526,46055.84511919385,False,60,495.0528603689097,92111.6902383877
60,2020-03-22,511,109.78248286372526,46055.84511919385,False,61,549.4626374714625,92111.6902383877
61,2020-03-23,562,109.78248286372526,46055.84511919385,False,62,609.8126264212611,92111.6902383877
62,2020-03-24,767,109.78248286372526,46055.84511919385,False,63,676.7421382992148,92111.6902383877
63,2020-03-25,900,109.78248286372526,46055.84511919385,False,64,750.9571597930928,92111.6902383877
64,2020-03-26,1012,109.78248286372526,46055.84511919385,False,65,833.2368140132587,92111.6902383877
65,2020-03-27,1104,109.78248286372526,46055.84511919385,False,66,924.4403319420843,92111.6902383877
66,2020-03-28,1203,109.78248286372526,46055.84511919385,False,67,1025.5145466455663,92111.6902383877
67,2020-03-29,1299,109.78248286372526,46055.84511919385,False,68,1137.501914509275,92111.6902383877
68,2020-03-30,1453,109.78248286372526,46055.84511919385,False,69,1261.5490572719968,92111.6902383877
69,2020-03-31,1563,109.78248286372526,46055.84511919385,False,70,1398.9158049544387,92111.6902383877
70,2020-04-01,1720,109.78248286372526,46055.84511919385,False,71,1550.9847022694894,92111.6902383877
71,2020-04-02,1885,109.78248286372526,46055.84511919385,False,72,1719.2709190231856,92111.6902383877
72,2020-04-03,2039,109.78248286372526,46055.84511919385,False,73,1905.432477561241,92111.6902383877
73,2020-04-04,2179,109.78248286372526,46055.84511919385,False,74,2111.280676607895,92111.6902383877
74,2020-04-05,2402,109.78248286372526,46055.84511919385,False,75,2338.790549962937,92111.6902383877
75,2020-04-06,2605,109.78248286372526,46055.84511919385,False,76,2590.1111495473233,92111.6902383877
76,2020-04-07,2795,109.78248286372526,46055.84511919385,False,77,2867.575384354482,92111.6902383877
77,2020-04-08,2932,109.78248286372526,46055.84511919385,False,78,3173.7090792545355,92111.6902383877
78,2020-04-09,3287,109.78248286372526,46055.84511919385,False,79,3511.2388398601447,92111.6902383877
79,2020-04-10,3651,109.78248286372526,46055.84511919385,False,80,3883.0982217707206,92111.6902383877
80,2020-04-11,4033,109.78248286372526,46055.84511919385,False,81,4292.43160507737,92111.6902383877
81,2020-04-12,4462,109.78248286372526,46055.84511919385,False,82,4742.5950695431,92111.6902383877
82,2020-04-13,4934,109.78248286372526,46055.84511919385,False,83,5237.15345508868,92111.6902383877
83,2020-04-14,5369,109.78248286372526,46055.84511919385,False,84,5779.872680405615,92111.6902383877
84,2020-04-15,5862,109.78248286372526,46055.84511919385,False,85,6374.70628593756,92111.6902383877
85,2020-04-16,6380,109.78248286372526,46055.84511919385,False,86,7025.775074736311,92111.6902383877
86,2020-04-17,7142,109.78248286372526,46055.84511919385,False,87,7737.338657132754,92111.6902383877
87,2020-04-18,8274,109.78248286372526,46055.84511919385,False,88,8513.757677025314,92111.6902383877
88,2020-04-19,9362,109.78248286372526,46055.84511919385,False,89,9359.445526079367,92111.6902383877
89,2020-04-20,10484,109.78248286372526,46055.84511919385,False,90,10278.808457036377,92111.6902383877
90,2020-04-21,11631,109.78248286372526,46055.84511919385,False,91,11276.173210170524,92111.6902383877
91,2020-04-22,12772,109.78248286372526,46055.84511919385,False,92,12355.701589426504,92111.6902383877
92,2020-04-23,13930,109.78248286372526,46055.84511919385,False,93,13521.291886513132,92111.6902383877
93,2020-04-24,15102,109.78248286372526,46055.84511919385,False,94,14776.467666445944,92111.6902383877
