,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,63.43594280953826,2.3073783511677037,True,53,0.6035551127760456,4.577868025348615
53,2020-03-15,0,63.43594280953826,2.3073783511677037,True,54,0.7053063797221784,4.577868025348615
54,2020-03-16,0,63.43594280953826,2.3073783511677037,True,55,0.8207018112012525,4.577868025348615
55,2020-03-17,1,63.43594280953826,2.3073783511677037,True,56,0.9503874297977749,4.577868025348615
56,2020-03-18,1,63.43594280953826,2.3073783511677037,True,57,1.094653203672746,4.577868025348615
57,2020-03-19,1,63.43594280953826,2.3073783511677037,True,58,1.2533278954483664,4.577868025348615
58,2020-03-20,1,63.43594280953826,2.3073783511677037,True,59,1.4256876331909314,4.577868025348615
59,2020-03-21,1,63.43594280953826,2.3073783511677037,True,60,1.6103948301072366,4.577868025348615
60,2020-03-22,1,63.43594280953826,2.3073783511677037,True,61,1.8054841257559044,4.577868025348615
61,2020-03-23,2,63.43594280953826,2.3073783511677037,True,62,2.0084081047960267,4.577868025348615
62,2020-03-24,3,63.43594280953826,2.3073783511677037,True,63,2.216147408104591,4.577868025348615
63,2020-03-25,3,63.43594280953826,2.3073783511677037,True,64,2.425378678581602,4.577868025348615
64,2020-03-26,3,63.43594280953826,2.3073783511677037,True,65,2.6326822190428323,4.577868025348615
65,2020-03-27,3,63.43594280953826,2.3073783511677037,True,66,2.8347626188198563,4.577868025348615
66,2020-03-28,3,63.43594280953826,2.3073783511677037,True,67,3.0286526837330765,4.577868025348615
67,2020-03-29,4,63.43594280953826,2.3073783511677037,True,68,3.2118747565980157,4.577868025348615
68,2020-03-30,4,63.43594280953826,2.3073783511677037,True,69,3.382542693078732,4.577868025348615
69,2020-03-31,4,63.43594280953826,2.3073783511677037,True,70,3.539399455354942,4.577868025348615
70,2020-04-01,4,63.43594280953826,2.3073783511677037,True,71,3.6817961914830764,4.577868025348615
71,2020-04-02,4,63.43594280953826,2.3073783511677037,True,72,3.8096263015613334,4.577868025348615
72,2020-04-03,4,63.43594280953826,2.3073783511677037,True,73,3.923231360154803,4.577868025348615
73,2020-04-04,4,63.43594280953826,2.3073783511677037,True,74,4.02329528493422,4.577868025348615
74,2020-04-05,4,63.43594280953826,2.3073783511677037,True,75,4.110740079474806,4.577868025348615
75,2020-04-06,4,63.43594280953826,2.3073783511677037,True,76,4.186632290097626,4.577868025348615
76,2020-04-07,4,63.43594280953826,2.3073783511677037,True,77,4.2521051808041035,4.577868025348615
77,2020-04-08,4,63.43594280953826,2.3073783511677037,True,78,4.308298254674451,4.577868025348615
78,2020-04-09,4,63.43594280953826,2.3073783511677037,True,79,4.356313398919408,4.577868025348615
79,2020-04-10,4,63.43594280953826,2.3073783511677037,True,80,4.397185559998501,4.577868025348615
