,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,105.32138420898012,17.07542281240927,True,35,0.35049947858180674,29.299497857396457
35,2020-02-26,0,105.32138420898012,17.07542281240927,True,36,0.37377041062627536,29.299497857396457
36,2020-02-27,0,105.32138420898012,17.07542281240927,True,37,0.39856816540089973,29.299497857396457
37,2020-02-28,0,105.32138420898012,17.07542281240927,True,38,0.42499042404257403,29.299497857396457
38,2020-02-29,0,105.32138420898012,17.07542281240927,True,39,0.4531407758908233,29.299497857396457
39,2020-03-01,0,105.32138420898012,17.07542281240927,True,40,0.48312902898186183,29.299497857396457
40,2020-03-02,0,105.32138420898012,17.07542281240927,True,41,0.5150715302562353,29.299497857396457
41,2020-03-03,0,105.32138420898012,17.07542281240927,True,42,0.5490914947562546,29.299497857396457
42,2020-03-04,0,105.32138420898012,17.07542281240927,True,43,0.5853193428839054,29.299497857396457
43,2020-03-05,0,105.32138420898012,17.07542281240927,True,44,0.6238930445554847,29.299497857396457
44,2020-03-06,0,105.32138420898012,17.07542281240927,True,45,0.6649584688231075,29.299497857396457
45,2020-03-07,0,105.32138420898012,17.07542281240927,True,46,0.708669737232557,29.299497857396457
46,2020-03-08,0,105.32138420898012,17.07542281240927,True,47,0.7551895788488424,29.299497857396457
47,2020-03-09,0,105.32138420898012,17.07542281240927,True,48,0.8046896845023837,29.299497857396457
48,2020-03-10,0,105.32138420898012,17.07542281240927,True,49,0.8573510573871788,29.299497857396457
49,2020-03-11,0,105.32138420898012,17.07542281240927,True,50,0.9133643566750377,29.299497857396457
50,2020-03-12,0,105.32138420898012,17.07542281240927,True,51,0.9729302302946659,29.299497857396457
51,2020-03-13,0,105.32138420898012,17.07542281240927,True,52,1.036259632459234,29.299497857396457
52,2020-03-14,0,105.32138420898012,17.07542281240927,True,53,1.1035741209098275,29.299497857396457
53,2020-03-15,0,105.32138420898012,17.07542281240927,True,54,1.1751061281744068,29.299497857396457
54,2020-03-16,0,105.32138420898012,17.07542281240927,True,55,1.2510992004233068,29.299497857396457
55,2020-03-17,1,105.32138420898012,17.07542281240927,True,56,1.331808196734815,29.299497857396457
56,2020-03-18,1,105.32138420898012,17.07542281240927,True,57,1.4174994407716415,29.299497857396457
57,2020-03-19,1,105.32138420898012,17.07542281240927,True,58,1.5084508160167753,29.299497857396457
58,2020-03-20,1,105.32138420898012,17.07542281240927,True,59,1.6049517948333571,29.299497857396457
59,2020-03-21,1,105.32138420898012,17.07542281240927,True,60,1.7073033907086923,29.299497857396457
60,2020-03-22,1,105.32138420898012,17.07542281240927,True,61,1.8158180221315519,29.299497857396457
61,2020-03-23,2,105.32138420898012,17.07542281240927,True,62,1.930819275652459,29.299497857396457
62,2020-03-24,3,105.32138420898012,17.07542281240927,True,63,2.0526415548109798,29.299497857396457
63,2020-03-25,3,105.32138420898012,17.07542281240927,True,64,2.181629600809112,29.299497857396457
64,2020-03-26,3,105.32138420898012,17.07542281240927,True,65,2.318137870097894,29.299497857396457
65,2020-03-27,3,105.32138420898012,17.07542281240927,True,66,2.4625297534630266,29.299497857396457
66,2020-03-28,3,105.32138420898012,17.07542281240927,True,67,2.6151766207880827,29.299497857396457
67,2020-03-29,4,105.32138420898012,17.07542281240927,True,68,2.776456675490157,29.299497857396457
68,2020-03-30,4,105.32138420898012,17.07542281240927,True,69,2.9467536027175134,29.299497857396457
69,2020-03-31,4,105.32138420898012,17.07542281240927,True,70,3.126454995832224,29.299497857396457
70,2020-04-01,4,105.32138420898012,17.07542281240927,True,71,3.31595054653763,29.299497857396457
71,2020-04-02,4,105.32138420898012,17.07542281240927,True,72,3.515629985318413,29.299497857396457
72,2020-04-03,4,105.32138420898012,17.07542281240927,True,73,3.725880760709431,29.299497857396457
73,2020-04-04,4,105.32138420898012,17.07542281240927,True,74,3.947085448366268,29.299497857396457
74,2020-04-05,4,105.32138420898012,17.07542281240927,True,75,4.179618884039778,29.299497857396457
75,2020-04-06,4,105.32138420898012,17.07542281240927,True,76,4.423845018415077,29.299497857396457
76,2020-04-07,4,105.32138420898012,17.07542281240927,True,77,4.680113496406457,29.299497857396457
77,2020-04-08,4,105.32138420898012,17.07542281240927,True,78,4.94875596893045,29.299497857396457
78,2020-04-09,4,105.32138420898012,17.07542281240927,True,79,5.230082151413755,29.299497857396457
79,2020-04-10,4,105.32138420898012,17.07542281240927,True,80,5.524375650306161,29.299497857396457
80,2020-04-11,9,105.32138420898012,17.07542281240927,True,81,5.831889586601433,29.299497857396457
81,2020-04-12,9,105.32138420898012,17.07542281240927,True,82,6.152842053721187,29.299497857396457
82,2020-04-13,9,105.32138420898012,17.07542281240927,True,83,6.487411455942466,29.299497857396457
83,2020-04-14,9,105.32138420898012,17.07542281240927,True,84,6.835731782653578,29.299497857396457
84,2020-04-15,9,105.32138420898012,17.07542281240927,True,85,7.197887882858474,29.299497857396457
85,2020-04-16,9,105.32138420898012,17.07542281240927,True,86,7.573910813219608,29.299497857396457
86,2020-04-17,9,105.32138420898012,17.07542281240927,True,87,7.963773341188075,29.299497857396457
87,2020-04-18,9,105.32138420898012,17.07542281240927,True,88,8.367385692032615,29.299497857396457
88,2020-04-19,10,105.32138420898012,17.07542281240927,True,89,8.78459163443165,29.299497857396457
89,2020-04-20,10,105.32138420898012,17.07542281240927,True,90,9.215165003307435,29.299497857396457
90,2020-04-21,10,105.32138420898012,17.07542281240927,True,91,9.658806760337345,29.299497857396457
91,2020-04-22,10,105.32138420898012,17.07542281240927,True,92,10.115142691682038,29.299497857396457
92,2020-04-23,10,105.32138420898012,17.07542281240927,True,93,10.583721838587756,29.299497857396457
93,2020-04-24,10,105.32138420898012,17.07542281240927,True,94,11.064015749395976,29.299497857396457
94,2020-04-25,10,105.32138420898012,17.07542281240927,True,95,11.555418630984374,29.299497857396457
95,2020-04-26,10,105.32138420898012,17.07542281240927,True,96,12.05724846375856,29.299497857396457
96,2020-04-27,10,105.32138420898012,17.07542281240927,True,97,12.568749127158295,29.299497857396457
97,2020-04-28,10,105.32138420898012,17.07542281240927,True,98,13.089093562545644,29.299497857396457
98,2020-04-29,10,105.32138420898012,17.07542281240927,True,99,13.617387977785988,29.299497857396457
99,2020-04-30,11,105.32138420898012,17.07542281240927,True,100,14.152677073459593,29.299497857396457
100,2020-05-01,12,105.32138420898012,17.07542281240927,True,101,14.69395024523832,29.299497857396457
101,2020-05-02,17,105.32138420898012,17.07542281240927,True,102,15.240148691429345,29.299497857396457
102,2020-05-03,17,105.32138420898012,17.07542281240927,True,103,15.790173329997993,29.299497857396457
103,2020-05-04,17,105.32138420898012,17.07542281240927,True,104,16.342893406530095,29.299497857396457
104,2020-05-05,17,105.32138420898012,17.07542281240927,True,105,16.897155654543905,29.299497857396457
105,2020-05-06,17,105.32138420898012,17.07542281240927,True,106,17.451793853187787,29.299497857396457
106,2020-05-07,18,105.32138420898012,17.07542281240927,True,107,18.00563861539636,29.299497857396457
107,2020-05-08,20,105.32138420898012,17.07542281240927,True,108,18.557527232571044,29.299497857396457
108,2020-05-09,20,105.32138420898012,17.07542281240927,True,109,19.106313400124755,29.299497857396457
109,2020-05-10,20,105.32138420898012,17.07542281240927,True,110,19.650876651865353,29.299497857396457
110,2020-05-11,22,105.32138420898012,17.07542281240927,True,111,20.190131340018965,29.299497857396457
111,2020-05-12,22,105.32138420898012,17.07542281240927,True,112,20.72303501130698,29.299497857396457
112,2020-05-13,23,105.32138420898012,17.07542281240927,True,113,21.248596047270137,29.299497857396457
113,2020-05-14,23,105.32138420898012,17.07542281240927,True,114,21.765880458190615,29.299497857396457
114,2020-05-15,23,105.32138420898012,17.07542281240927,True,115,22.27401774358472,29.299497857396457
115,2020-05-16,23,105.32138420898012,17.07542281240927,True,116,22.77220575734392,29.299497857396457
116,2020-05-17,23,105.32138420898012,17.07542281240927,True,117,23.25971454119712,29.299497857396457
117,2020-05-18,24,105.32138420898012,17.07542281240927,True,118,23.735889115300832,29.299497857396457
118,2020-05-19,24,105.32138420898012,17.07542281240927,True,119,24.200151238571188,29.299497857396457
119,2020-05-20,24,105.32138420898012,17.07542281240927,True,120,24.65200017311538,29.299497857396457
120,2020-05-21,24,105.32138420898012,17.07542281240927,True,121,25.091012506212188,29.299497857396457
121,2020-05-22,25,105.32138420898012,17.07542281240927,True,122,25.516841099312312,29.299497857396457
122,2020-05-23,25,105.32138420898012,17.07542281240927,True,123,25.929213246229185,29.299497857396457
