,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,65.57407613639604,2.7065205435865805,True,36,0.02992409493690816,5.351416910689712
36,2020-02-27,0,65.57407613639604,2.7065205435865805,True,37,0.035629532668702245,5.351416910689712
37,2020-02-28,0,65.57407613639604,2.7065205435865805,True,38,0.04241421903089079,5.351416910689712
38,2020-02-29,0,65.57407613639604,2.7065205435865805,True,39,0.050478738586693654,5.351416910689712
39,2020-03-01,0,65.57407613639604,2.7065205435865805,True,40,0.060059475514684386,5.351416910689712
40,2020-03-02,0,65.57407613639604,2.7065205435865805,True,41,0.07143438928426248,5.351416910689712
41,2020-03-03,0,65.57407613639604,2.7065205435865805,True,42,0.08492946485008758,5.351416910689712
42,2020-03-04,0,65.57407613639604,2.7065205435865805,True,43,0.10092580200530729,5.351416910689712
43,2020-03-05,0,65.57407613639604,2.7065205435865805,True,44,0.11986724393655344,5.351416910689712
44,2020-03-06,0,65.57407613639604,2.7065205435865805,True,45,0.14226835094664253,5.351416910689712
45,2020-03-07,0,65.57407613639604,2.7065205435865805,True,46,0.16872239321785307,5.351416910689712
46,2020-03-08,0,65.57407613639604,2.7065205435865805,True,47,0.19990885733569366,5.351416910689712
47,2020-03-09,0,65.57407613639604,2.7065205435865805,True,48,0.23659972696816536,5.351416910689712
48,2020-03-10,0,65.57407613639604,2.7065205435865805,True,49,0.2796635040659084,5.351416910689712
49,2020-03-11,0,65.57407613639604,2.7065205435865805,True,50,0.33006558661576374,5.351416910689712
50,2020-03-12,0,65.57407613639604,2.7065205435865805,True,51,0.38886323019124885,5.351416910689712
51,2020-03-13,0,65.57407613639604,2.7065205435865805,True,52,0.45719293437153075,5.351416910689712
52,2020-03-14,0,65.57407613639604,2.7065205435865805,True,53,0.5362477861552081,5.351416910689712
53,2020-03-15,0,65.57407613639604,2.7065205435865805,True,54,0.6272421783803246,5.351416910689712
54,2020-03-16,0,65.57407613639604,2.7065205435865805,True,55,0.7313615661277053,5.351416910689712
55,2020-03-17,1,65.57407613639604,2.7065205435865805,True,56,0.8496957287165412,5.351416910689712
56,2020-03-18,1,65.57407613639604,2.7065205435865805,True,57,0.9831555711484026,5.351416910689712
57,2020-03-19,1,65.57407613639604,2.7065205435865805,True,58,1.1323759606003792,5.351416910689712
58,2020-03-20,1,65.57407613639604,2.7065205435865805,True,59,1.2976104114690505,5.351416910689712
59,2020-03-21,1,65.57407613639604,2.7065205435865805,True,60,1.478627271757426,5.351416910689712
60,2020-03-22,1,65.57407613639604,2.7065205435865805,True,61,1.6746207038401233,5.351416910689712
61,2020-03-23,2,65.57407613639604,2.7065205435865805,True,62,1.8841521071959892,5.351416910689712
62,2020-03-24,3,65.57407613639604,2.7065205435865805,True,63,2.1051374550395394,5.351416910689712
63,2020-03-25,3,65.57407613639604,2.7065205435865805,True,64,2.3348923287094827,5.351416910689712
64,2020-03-26,3,65.57407613639604,2.7065205435865805,True,65,2.5702390469539407,5.351416910689712
65,2020-03-27,3,65.57407613639604,2.7065205435865805,True,66,2.807670220759401,5.351416910689712
66,2020-03-28,3,65.57407613639604,2.7065205435865805,True,67,3.0435525352623096,5.351416910689712
67,2020-03-29,4,65.57407613639604,2.7065205435865805,True,68,3.2743464016749164,5.351416910689712
68,2020-03-30,4,65.57407613639604,2.7065205435865805,True,69,3.4968137710687413,5.351416910689712
69,2020-03-31,4,65.57407613639604,2.7065205435865805,True,70,3.7081889083874016,5.351416910689712
70,2020-04-01,4,65.57407613639604,2.7065205435865805,True,71,3.9062945012611032,5.351416910689712
71,2020-04-02,4,65.57407613639604,2.7065205435865805,True,72,4.089595837794872,5.351416910689712
72,2020-04-03,4,65.57407613639604,2.7065205435865805,True,73,4.257196086592465,5.351416910689712
73,2020-04-04,4,65.57407613639604,2.7065205435865805,True,74,4.40878359196865,5.351416910689712
74,2020-04-05,4,65.57407613639604,2.7065205435865805,True,75,4.544546347477342,5.351416910689712
75,2020-04-06,4,65.57407613639604,2.7065205435865805,True,76,4.665069458119883,5.351416910689712
76,2020-04-07,4,65.57407613639604,2.7065205435865805,True,77,4.771229344083226,5.351416910689712
77,2020-04-08,4,65.57407613639604,2.7065205435865805,True,78,4.86409491332078,5.351416910689712
78,2020-04-09,4,65.57407613639604,2.7065205435865805,True,79,4.944842065215622,5.351416910689712
79,2020-04-10,4,65.57407613639604,2.7065205435865805,True,80,5.014684462663436,5.351416910689712
80,2020-04-11,9,65.57407613639604,2.7065205435865805,True,81,5.074820913068677,5.351416910689712
