,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,9,107.9511638261029,18.265312356842248,True,85,7.134290424765736,24.26024494805777
85,2020-04-16,9,107.9511638261029,18.265312356842248,True,86,7.495146244019208,24.26024494805777
86,2020-04-17,9,107.9511638261029,18.265312356842248,True,87,7.869368212044198,24.26024494805777
87,2020-04-18,9,107.9511638261029,18.265312356842248,True,88,8.256961183876605,24.26024494805777
88,2020-04-19,10,107.9511638261029,18.265312356842248,True,89,8.65787770869614,24.26024494805777
89,2020-04-20,10,107.9511638261029,18.265312356842248,True,90,9.072014618758292,24.26024494805777
90,2020-04-21,10,107.9511638261029,18.265312356842248,True,91,9.499209912599415,24.26024494805777
91,2020-04-22,10,107.9511638261029,18.265312356842248,True,92,9.939240006709548,24.26024494805777
92,2020-04-23,10,107.9511638261029,18.265312356842248,True,93,10.391817430536113,24.26024494805777
93,2020-04-24,10,107.9511638261029,18.265312356842248,True,94,10.856589038495105,24.26024494805777
94,2020-04-25,10,107.9511638261029,18.265312356842248,True,95,11.333134809424246,24.26024494805777
95,2020-04-26,10,107.9511638261029,18.265312356842248,True,96,11.820967298464682,24.26024494805777
96,2020-04-27,10,107.9511638261029,18.265312356842248,True,97,12.31953179862729,24.26024494805777
97,2020-04-28,10,107.9511638261029,18.265312356842248,True,98,12.828207259290114,24.26024494805777
98,2020-04-29,10,107.9511638261029,18.265312356842248,True,99,13.346307996684427,24.26024494805777
99,2020-04-30,11,107.9511638261029,18.265312356842248,True,100,13.873086217259264,24.26024494805777
100,2020-05-01,12,107.9511638261029,18.265312356842248,True,101,14.407735358970665,24.26024494805777
101,2020-05-02,17,107.9511638261029,18.265312356842248,True,102,14.949394238426182,24.26024494805777
102,2020-05-03,17,107.9511638261029,18.265312356842248,True,103,15.497151973918594,24.26024494805777
103,2020-05-04,17,107.9511638261029,18.265312356842248,True,104,16.050053636268924,24.26024494805777
104,2020-05-05,17,107.9511638261029,18.265312356842248,True,105,16.607106561681793,24.26024494805777
105,2020-05-06,17,107.9511638261029,18.265312356842248,True,106,17.16728724413036,24.26024494805777
106,2020-05-07,18,107.9511638261029,18.265312356842248,True,107,17.729548709760078,24.26024494805777
107,2020-05-08,20,107.9511638261029,18.265312356842248,True,108,18.29282826301563,24.26024494805777
108,2020-05-09,20,107.9511638261029,18.265312356842248,True,109,18.85605548416458,24.26024494805777
