,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,101.44867964369011,659.3938879190086,True,39,1.3559807438380271,1152.1164312812157
39,2020-03-01,0,101.44867964369011,659.3938879190086,True,40,1.5137020584243441,1152.1164312812157
40,2020-03-02,0,101.44867964369011,659.3938879190086,True,41,1.6897452459995892,1152.1164312812157
41,2020-03-03,0,101.44867964369011,659.3938879190086,True,42,1.8862328973662814,1152.1164312812157
42,2020-03-04,0,101.44867964369011,659.3938879190086,True,43,2.1055320813494287,1152.1164312812157
43,2020-03-05,0,101.44867964369011,659.3938879190086,True,44,2.3502821531012708,1152.1164312812157
44,2020-03-06,0,101.44867964369011,659.3938879190086,True,45,2.6234256391001782,1152.1164312812157
45,2020-03-07,0,101.44867964369011,659.3938879190086,True,46,2.928242517823922,1152.1164312812157
46,2020-03-08,0,101.44867964369011,659.3938879190086,True,47,3.268388242738599,1152.1164312812157
47,2020-03-09,0,101.44867964369011,659.3938879190086,True,48,3.647935882867521,1152.1164312812157
48,2020-03-10,0,101.44867964369011,659.3938879190086,True,49,4.07142278537413,1152.1164312812157
49,2020-03-11,0,101.44867964369011,659.3938879190086,True,50,4.543902193728533,1152.1164312812157
50,2020-03-12,0,101.44867964369011,659.3938879190086,True,51,5.071000283335867,1152.1164312812157
51,2020-03-13,0,101.44867964369011,659.3938879190086,True,52,5.658979102929592,1152.1164312812157
52,2020-03-14,1,101.44867964369011,659.3938879190086,True,53,6.314805933187326,1152.1164312812157
53,2020-03-15,1,101.44867964369011,659.3938879190086,True,54,7.046229592115634,1152.1164312812157
54,2020-03-16,2,101.44867964369011,659.3938879190086,True,55,7.861864227478289,1152.1164312812157
55,2020-03-17,6,101.44867964369011,659.3938879190086,True,56,8.771281137002955,1152.1164312812157
56,2020-03-18,6,101.44867964369011,659.3938879190086,True,57,9.785109143651365,1152.1164312812157
57,2020-03-19,9,101.44867964369011,659.3938879190086,True,58,10.91514402134986,1152.1164312812157
58,2020-03-20,12,101.44867964369011,659.3938879190086,True,59,12.17446741067646,1152.1164312812157
59,2020-03-21,17,101.44867964369011,659.3938879190086,True,60,13.577575577285096,1152.1164312812157
60,2020-03-22,19,101.44867964369011,659.3938879190086,True,61,15.14051824009325,1152.1164312812157
61,2020-03-23,20,101.44867964369011,659.3938879190086,True,62,16.881047521628776,1152.1164312812157
62,2020-03-24,21,101.44867964369011,659.3938879190086,True,63,18.818776837782863,1152.1164312812157
63,2020-03-25,24,101.44867964369011,659.3938879190086,True,64,20.97534923495523,1152.1164312812157
64,2020-03-26,25,101.44867964369011,659.3938879190086,True,65,23.374614283556994,1152.1164312812157
65,2020-03-27,28,101.44867964369011,659.3938879190086,True,66,26.042812130379534,1152.1164312812157
66,2020-03-28,34,101.44867964369011,659.3938879190086,True,67,29.00876267890342,1152.1164312812157
67,2020-03-29,34,101.44867964369011,659.3938879190086,True,68,32.304057085241915,1152.1164312812157
68,2020-03-30,36,101.44867964369011,659.3938879190086,True,69,35.96324780645985,1152.1164312812157
69,2020-03-31,38,101.44867964369011,659.3938879190086,True,70,40.0240322964447,1152.1164312812157
70,2020-04-01,39,101.44867964369011,659.3938879190086,True,71,44.527424093793854,1152.1164312812157
71,2020-04-02,47,101.44867964369011,659.3938879190086,True,72,49.517903472973906,1152.1164312812157
72,2020-04-03,50,101.44867964369011,659.3938879190086,True,73,55.04353802991649,1152.1164312812157
73,2020-04-04,61,101.44867964369011,659.3938879190086,True,74,61.1560615557206,1152.1164312812157
74,2020-04-05,61,101.44867964369011,659.3938879190086,True,75,67.91089734695007,1152.1164312812157
75,2020-04-06,70,101.44867964369011,659.3938879190086,True,76,75.36710976580521,1152.1164312812157
76,2020-04-07,77,101.44867964369011,659.3938879190086,True,77,83.58726549294086,1152.1164312812157
77,2020-04-08,87,101.44867964369011,659.3938879190086,True,78,92.63718365170325,1152.1164312812157
78,2020-04-09,95,101.44867964369011,659.3938879190086,True,79,102.58555202417121,1152.1164312812157
79,2020-04-10,126,101.44867964369011,659.3938879190086,True,80,113.5033851919697,1152.1164312812157
80,2020-04-11,137,101.44867964369011,659.3938879190086,True,81,125.46329995576154,1152.1164312812157
81,2020-04-12,155,101.44867964369011,659.3938879190086,True,82,138.53858422548146,1152.1164312812157
82,2020-04-13,156,101.44867964369011,659.3938879190086,True,83,152.80203819878176,1152.1164312812157
83,2020-04-14,167,101.44867964369011,659.3938879190086,True,84,168.32457156416345,1152.1164312812157
84,2020-04-15,180,101.44867964369011,659.3938879190086,True,85,185.17354817707152,1152.1164312812157
85,2020-04-16,196,101.44867964369011,659.3938879190086,True,86,203.4108805876432,1152.1164312812157
86,2020-04-17,214,101.44867964369011,659.3938879190086,True,87,223.09089121006394,1152.1164312812157
87,2020-04-18,235,101.44867964369011,659.3938879190086,True,88,244.25797480269844,1152.1164312812157
88,2020-04-19,257,101.44867964369011,659.3938879190086,True,89,266.9441178631516,1152.1164312812157
89,2020-04-20,289,101.44867964369011,659.3938879190086,True,90,291.1663536024178,1152.1164312812157
90,2020-04-21,294,101.44867964369011,659.3938879190086,True,91,316.92425480912846,1152.1164312812157
91,2020-04-22,316,101.44867964369011,659.3938879190086,True,92,344.19758897850744,1152.1164312812157
92,2020-04-23,384,101.44867964369011,659.3938879190086,True,93,372.94427783512594,1152.1164312812157
93,2020-04-24,430,101.44867964369011,659.3938879190086,True,94,403.09881374973764,1152.1164312812157
94,2020-04-25,473,101.44867964369011,659.3938879190086,True,95,434.5712854691011,1152.1164312812157
95,2020-04-26,500,101.44867964369011,659.3938879190086,True,96,467.2471524612004,1152.1164312812157
96,2020-04-27,530,101.44867964369011,659.3938879190086,True,97,500.9878794867778,1152.1164312812157
97,2020-04-28,530,101.44867964369011,659.3938879190086,True,98,535.6325007768671,1152.1164312812157
98,2020-04-29,557,101.44867964369011,659.3938879190086,True,99,571.0001284199338,1152.1164312812157
99,2020-04-30,599,101.44867964369011,659.3938879190086,True,100,606.8933563021144,1152.1164312812157
100,2020-05-01,644,101.44867964369011,659.3938879190086,True,101,643.1024450610989,1152.1164312812157
101,2020-05-02,688,101.44867964369011,659.3938879190086,True,102,679.4101120084022,1152.1164312812157
102,2020-05-03,703,101.44867964369011,659.3938879190086,True,103,715.5967000012746,1152.1164312812157
103,2020-05-04,730,101.44867964369011,659.3938879190086,True,104,751.4454669785729,1152.1164312812157
104,2020-05-05,763,101.44867964369011,659.3938879190086,True,105,786.7477274511743,1152.1164312812157
105,2020-05-06,798,101.44867964369011,659.3938879190086,True,106,821.3075900167308,1152.1164312812157
106,2020-05-07,832,101.44867964369011,659.3938879190086,True,107,854.9460692852517,1152.1164312812157
107,2020-05-08,900,101.44867964369011,659.3938879190086,True,108,887.5044020692804,1152.1164312812157
108,2020-05-09,967,101.44867964369011,659.3938879190086,True,109,918.8464599833663,1152.1164312812157
