,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,98.21961085975599,543.6549644319882,False,28,0.2895094384139842,1087.3099288639767
28,2020-02-19,0,98.21961085975599,543.6549644319882,False,29,0.32550225166046487,1087.3099288639767
29,2020-02-20,0,98.21961085975599,543.6549644319882,False,30,0.36596830923707074,1087.3099288639767
30,2020-02-21,0,98.21961085975599,543.6549644319882,False,31,0.4114631552580744,1087.3099288639767
31,2020-02-22,0,98.21961085975599,543.6549644319882,False,32,0.46261122328891513,1087.3099288639767
32,2020-02-23,0,98.21961085975599,543.6549644319882,False,33,0.5201143511438191,1087.3099288639767
33,2020-02-24,0,98.21961085975599,543.6549644319882,False,34,0.5847613407916467,1087.3099288639767
34,2020-02-25,0,98.21961085975599,543.6549644319882,False,35,0.657438689707816,1087.3099288639767
35,2020-02-26,0,98.21961085975599,543.6549644319882,False,36,0.7391426347672851,1087.3099288639767
36,2020-02-27,0,98.21961085975599,543.6549644319882,False,37,0.8309926661160171,1087.3099288639767
37,2020-02-28,0,98.21961085975599,543.6549644319882,False,38,0.9342466865182264,1087.3099288639767
38,2020-02-29,0,98.21961085975599,543.6549644319882,False,39,1.0503180115856317,1087.3099288639767
39,2020-03-01,0,98.21961085975599,543.6549644319882,False,40,1.1807944281800455,1087.3099288639767
40,2020-03-02,0,98.21961085975599,543.6549644319882,False,41,1.3274595522581816,1087.3099288639767
41,2020-03-03,0,98.21961085975599,543.6549644319882,False,42,1.4923167535954767,1087.3099288639767
42,2020-03-04,0,98.21961085975599,543.6549644319882,False,43,1.6776159432526543,1087.3099288639767
43,2020-03-05,0,98.21961085975599,543.6549644319882,False,44,1.8858835503602325,1087.3099288639767
44,2020-03-06,0,98.21961085975599,543.6549644319882,False,45,2.1199560477569395,1087.3099288639767
45,2020-03-07,0,98.21961085975599,543.6549644319882,False,46,2.383017421107984,1087.3099288639767
46,2020-03-08,0,98.21961085975599,543.6549644319882,False,47,2.678641013114723,1087.3099288639767
47,2020-03-09,0,98.21961085975599,543.6549644319882,False,48,3.010836212922403,1087.3099288639767
48,2020-03-10,0,98.21961085975599,543.6549644319882,False,49,3.384100500252198,1087.3099288639767
49,2020-03-11,0,98.21961085975599,543.6549644319882,False,50,3.803477393283156,1087.3099288639767
50,2020-03-12,0,98.21961085975599,543.6549644319882,False,51,4.274620887710681,1087.3099288639767
51,2020-03-13,0,98.21961085975599,543.6549644319882,False,52,4.803867010108127,1087.3099288639767
52,2020-03-14,1,98.21961085975599,543.6549644319882,False,53,5.398313139575942,1087.3099288639767
53,2020-03-15,1,98.21961085975599,543.6549644319882,False,54,6.065905774865168,1087.3099288639767
54,2020-03-16,2,98.21961085975599,543.6549644319882,False,55,6.815537436057136,1087.3099288639767
55,2020-03-17,6,98.21961085975599,543.6549644319882,False,56,7.657153385785911,1087.3099288639767
56,2020-03-18,6,98.21961085975599,543.6549644319882,False,57,8.601868828962466,1087.3099288639767
57,2020-03-19,9,98.21961085975599,543.6549644319882,False,58,9.662097194534722,1087.3099288639767
58,2020-03-20,12,98.21961085975599,543.6549644319882,False,59,10.85169000871681,1087.3099288639767
59,2020-03-21,17,98.21961085975599,543.6549644319882,False,60,12.186088724924122,1087.3099288639767
60,2020-03-22,19,98.21961085975599,543.6549644319882,False,61,13.682488667463764,1087.3099288639767
61,2020-03-23,20,98.21961085975599,543.6549644319882,False,62,15.360014957149165,1087.3099288639767
62,2020-03-24,21,98.21961085975599,543.6549644319882,False,63,17.23990989762543,1087.3099288639767
63,2020-03-25,24,98.21961085975599,543.6549644319882,False,64,19.345730788201603,1087.3099288639767
64,2020-03-26,25,98.21961085975599,543.6549644319882,False,65,21.70355646593879,1087.3099288639767
65,2020-03-27,28,98.21961085975599,543.6549644319882,False,66,24.342200037104934,1087.3099288639767
66,2020-03-28,34,98.21961085975599,543.6549644319882,False,67,27.29342420391717,1087.3099288639767
67,2020-03-29,34,98.21961085975599,543.6549644319882,False,68,30.592154293667733,1087.3099288639767
68,2020-03-30,36,98.21961085975599,543.6549644319882,False,69,34.27668252183069,1087.3099288639767
69,2020-03-31,38,98.21961085975599,543.6549644319882,False,70,38.388855140932456,1087.3099288639767
70,2020-04-01,39,98.21961085975599,543.6549644319882,False,71,42.97423192450878,1087.3099288639767
71,2020-04-02,47,98.21961085975599,543.6549644319882,False,72,48.08220490816935,1087.3099288639767
72,2020-04-03,50,98.21961085975599,543.6549644319882,False,73,53.76606048073726,1087.3099288639767
73,2020-04-04,61,98.21961085975599,543.6549644319882,False,74,60.082965847710575,1087.3099288639767
74,2020-04-05,61,98.21961085975599,543.6549644319882,False,75,67.09385768830742,1087.3099288639767
75,2020-04-06,70,98.21961085975599,543.6549644319882,False,76,74.86320767535796,1087.3099288639767
76,2020-04-07,77,98.21961085975599,543.6549644319882,False,77,83.45863668909718,1087.3099288639767
77,2020-04-08,87,98.21961085975599,543.6549644319882,False,78,92.95034739855086,1087.3099288639767
78,2020-04-09,95,98.21961085975599,543.6549644319882,False,79,103.41034388941215,1087.3099288639767
79,2020-04-10,126,98.21961085975599,543.6549644319882,False,80,114.91140778432998,1087.3099288639767
80,2020-04-11,137,98.21961085975599,543.6549644319882,False,81,127.52580353376018,1087.3099288639767
