,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,91.7894009202857,306.03356465806996,False,35,0.5341799351909321,612.0671293156288
35,2020-02-26,0,91.7894009202857,306.03356465806996,False,36,0.60464226154459,612.0671293156288
36,2020-02-27,0,91.7894009202857,306.03356465806996,False,37,0.6843886936175695,612.0671293156288
37,2020-02-28,0,91.7894009202857,306.03356465806996,False,38,0.774639579681709,612.0671293156288
38,2020-02-29,0,91.7894009202857,306.03356465806996,False,39,0.8767748547917251,612.0671293156288
39,2020-03-01,0,91.7894009202857,306.03356465806996,False,40,0.9923546792271051,612.0671293156288
40,2020-03-02,0,91.7894009202857,306.03356465806996,False,41,1.1231426809758347,612.0671293156288
41,2020-03-03,0,91.7894009202857,306.03356465806996,False,42,1.271132112427358,612.0671293156288
42,2020-03-04,0,91.7894009202857,306.03356465806996,False,43,1.4385752630989435,612.0671293156288
43,2020-03-05,0,91.7894009202857,306.03356465806996,False,44,1.6280165035192073,612.0671293156288
44,2020-03-06,0,91.7894009202857,306.03356465806996,False,45,1.842329369873381,612.0671293156288
45,2020-03-07,0,91.7894009202857,306.03356465806996,False,46,2.084758133978936,612.0671293156288
46,2020-03-08,0,91.7894009202857,306.03356465806996,False,47,2.3589643375995184,612.0671293156288
47,2020-03-09,0,91.7894009202857,306.03356465806996,False,48,2.669078802609361,612.0671293156288
48,2020-03-10,0,91.7894009202857,306.03356465806996,False,49,3.019759657161618,612.0671293156288
49,2020-03-11,0,91.7894009202857,306.03356465806996,False,50,3.416256940205742,612.0671293156288
50,2020-03-12,0,91.7894009202857,306.03356465806996,False,51,3.864484359022545,612.0671293156288
51,2020-03-13,0,91.7894009202857,306.03356465806996,False,52,4.371098772443778,612.0671293156288
52,2020-03-14,1,91.7894009202857,306.03356465806996,False,53,4.943587950353255,612.0671293156288
53,2020-03-15,1,91.7894009202857,306.03356465806996,False,54,5.590367110615357,612.0671293156288
54,2020-03-16,2,91.7894009202857,306.03356465806996,False,55,6.320884648535089,612.0671293156288
55,2020-03-17,6,91.7894009202857,306.03356465806996,False,56,7.1457373398605695,612.0671293156288
56,2020-03-18,6,91.7894009202857,306.03356465806996,False,57,8.076795102108065,612.0671293156288
57,2020-03-19,9,91.7894009202857,306.03356465806996,False,58,9.12733512354584,612.0671293156288
58,2020-03-20,12,91.7894009202857,306.03356465806996,False,59,10.312184794145658,612.0671293156288
59,2020-03-21,17,91.7894009202857,306.03356465806996,False,60,11.647872374349358,612.0671293156288
60,2020-03-22,19,91.7894009202857,306.03356465806996,False,61,13.152783688321627,612.0671293156288
61,2020-03-23,20,91.7894009202857,306.03356465806996,False,62,14.847322298183746,612.0671293156288
62,2020-03-24,21,91.7894009202857,306.03356465806996,False,63,16.754069572268563,612.0671293156288
63,2020-03-25,24,91.7894009202857,306.03356465806996,False,64,18.897939771304095,612.0671293156288
64,2020-03-26,25,91.7894009202857,306.03356465806996,False,65,21.30632371216917,612.0671293156288
65,2020-03-27,28,91.7894009202857,306.03356465806996,False,66,24.00921270766426,612.0671293156288
66,2020-03-28,34,91.7894009202857,306.03356465806996,False,67,27.03929231522784,612.0671293156288
67,2020-03-29,34,91.7894009202857,306.03356465806996,False,68,30.431992974104414,612.0671293156288
68,2020-03-30,36,91.7894009202857,306.03356465806996,False,69,34.225481921599794,612.0671293156288
69,2020-03-31,38,91.7894009202857,306.03356465806996,False,70,38.46057795859497,612.0671293156288
70,2020-04-01,39,91.7894009202857,306.03356465806996,False,71,43.18056785569558,612.0671293156288
71,2020-04-02,47,91.7894009202857,306.03356465806996,False,72,48.430900716344325,612.0671293156288
72,2020-04-03,50,91.7894009202857,306.03356465806996,False,73,54.25873481119365,612.0671293156288
73,2020-04-04,61,91.7894009202857,306.03356465806996,False,74,60.71231075844239,612.0671293156288
74,2020-04-05,61,91.7894009202857,306.03356465806996,False,75,67.84012605850025,612.0671293156288
75,2020-04-06,70,91.7894009202857,306.03356465806996,False,76,75.68988961118146,612.0671293156288
76,2020-04-07,77,91.7894009202857,306.03356465806996,False,77,84.3072417145359,612.0671293156288
77,2020-04-08,87,91.7894009202857,306.03356465806996,False,78,93.73423589156943,612.0671293156288
78,2020-04-09,95,91.7894009202857,306.03356465806996,False,79,104.0075942587488,612.0671293156288
79,2020-04-10,126,91.7894009202857,306.03356465806996,False,80,115.15676821083292,612.0671293156288
80,2020-04-11,137,91.7894009202857,306.03356465806996,False,81,127.20186052319188,612.0671293156288
81,2020-04-12,155,91.7894009202857,306.03356465806996,False,82,140.1514923073466,612.0671293156288
82,2020-04-13,156,91.7894009202857,306.03356465806996,False,83,154.00072632954547,612.0671293156288
83,2020-04-14,167,91.7894009202857,306.03356465806996,False,84,168.72918368724896,612.0671293156288
84,2020-04-15,180,91.7894009202857,306.03356465806996,False,85,184.29950951150977,612.0671293156288
85,2020-04-16,196,91.7894009202857,306.03356465806996,False,86,200.65635055781308,612.0671293156288
86,2020-04-17,214,91.7894009202857,306.03356465806996,False,87,217.72599890785054,612.0671293156288
87,2020-04-18,235,91.7894009202857,306.03356465806996,False,88,235.41682847173874,612.0671293156288
88,2020-04-19,257,91.7894009202857,306.03356465806996,False,89,253.62060383745214,612.0671293156288
