,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,92.37408513204065,325.40813430834294,False,21,0.09388171326847444,650.8162686166316
21,2020-02-12,0,92.37408513204065,325.40813430834294,False,22,0.10626376460541337,650.8162686166316
22,2020-02-13,0,92.37408513204065,325.40813430834294,False,23,0.12027858180713777,650.8162686166316
23,2020-02-14,0,92.37408513204065,325.40813430834294,False,24,0.1361413855544948,650.8162686166316
24,2020-02-15,0,92.37408513204065,325.40813430834294,False,25,0.1540957416720356,650.8162686166316
25,2020-02-16,0,92.37408513204065,325.40813430834294,False,26,0.17441728755153163,650.8162686166316
26,2020-02-17,0,92.37408513204065,325.40813430834294,False,27,0.1974179465871263,650.8162686166316
27,2020-02-18,0,92.37408513204065,325.40813430834294,False,28,0.22345069400107961,650.8162686166316
28,2020-02-19,0,92.37408513204065,325.40813430834294,False,29,0.2529149455204271,650.8162686166316
29,2020-02-20,0,92.37408513204065,325.40813430834294,False,30,0.2862626494341754,650.8162686166316
30,2020-02-21,0,92.37408513204065,325.40813430834294,False,31,0.32400517272644097,650.8162686166316
31,2020-02-22,0,92.37408513204065,325.40813430834294,False,32,0.3667210833600103,650.8162686166316
32,2020-02-23,0,92.37408513204065,325.40813430834294,False,33,0.4150649435016603,650.8162686166316
33,2020-02-24,0,92.37408513204065,325.40813430834294,False,34,0.4697772426663358,650.8162686166316
34,2020-02-25,0,92.37408513204065,325.40813430834294,False,35,0.531695615547805,650.8162686166316
35,2020-02-26,0,92.37408513204065,325.40813430834294,False,36,0.6017675068365496,650.8162686166316
36,2020-02-27,0,92.37408513204065,325.40813430834294,False,37,0.6810644647372311,650.8162686166316
37,2020-02-28,0,92.37408513204065,325.40813430834294,False,38,0.7707982663159959,650.8162686166316
38,2020-02-29,0,92.37408513204065,325.40813430834294,False,39,0.872339101344432,650.8162686166316
39,2020-03-01,0,92.37408513204065,325.40813430834294,False,40,0.9872360670477281,650.8162686166316
40,2020-03-02,0,92.37408513204065,325.40813430834294,False,41,1.117240254154157,650.8162686166316
41,2020-03-03,0,92.37408513204065,325.40813430834294,False,42,1.2643307348658657,650.8162686166316
42,2020-03-04,0,92.37408513204065,325.40813430834294,False,43,1.4307437957261602,650.8162686166316
43,2020-03-05,0,92.37408513204065,325.40813430834294,False,44,1.6190057926272439,650.8162686166316
44,2020-03-06,0,92.37408513204065,325.40813430834294,False,45,1.8319700410057977,650.8162686166316
45,2020-03-07,0,92.37408513204065,325.40813430834294,False,46,2.0728581910189874,650.8162686166316
46,2020-03-08,0,92.37408513204065,325.40813430834294,False,47,2.3453065743053316,650.8162686166316
47,2020-03-09,0,92.37408513204065,325.40813430834294,False,48,2.6534180445697877,650.8162686166316
48,2020-03-10,0,92.37408513204065,325.40813430834294,False,49,3.001819866970519,650.8162686166316
49,2020-03-11,0,92.37408513204065,325.40813430834294,False,50,3.395728238797464,650.8162686166316
50,2020-03-12,0,92.37408513204065,325.40813430834294,False,51,3.8410200431180272,650.8162686166316
51,2020-03-13,0,92.37408513204065,325.40813430834294,False,52,4.344312443851367,650.8162686166316
52,2020-03-14,1,92.37408513204065,325.40813430834294,False,53,4.913050919840966,650.8162686166316
53,2020-03-15,1,92.37408513204065,325.40813430834294,False,54,5.555606300161943,650.8162686166316
54,2020-03-16,2,92.37408513204065,325.40813430834294,False,55,6.281381294557586,650.8162686166316
55,2020-03-17,6,92.37408513204065,325.40813430834294,False,56,7.100926900818597,650.8162686166316
56,2020-03-18,6,92.37408513204065,325.40813430834294,False,57,8.026068901821201,650.8162686166316
57,2020-03-19,9,92.37408513204065,325.40813430834294,False,58,9.070044422608825,650.8162686166316
58,2020-03-20,12,92.37408513204065,325.40813430834294,False,59,10.247648182815025,650.8162686166316
59,2020-03-21,17,92.37408513204065,325.40813430834294,False,60,11.575387628782819,650.8162686166316
60,2020-03-22,19,92.37408513204065,325.40813430834294,False,61,13.071645536159652,650.8162686166316
61,2020-03-23,20,92.37408513204065,325.40813430834294,False,62,14.75684790728627,650.8162686166316
62,2020-03-24,21,92.37408513204065,325.40813430834294,False,63,16.653634015322854,650.8162686166316
63,2020-03-25,24,92.37408513204065,325.40813430834294,False,64,18.787024234384496,650.8162686166316
64,2020-03-26,25,92.37408513204065,325.40813430834294,False,65,21.184579808734174,650.8162686166316
65,2020-03-27,28,92.37408513204065,325.40813430834294,False,66,23.876546926111327,650.8162686166316
66,2020-03-28,34,92.37408513204065,325.40813430834294,False,67,26.895975353270977,650.8162686166316
67,2020-03-29,34,92.37408513204065,325.40813430834294,False,68,30.27879946767179,650.8162686166316
68,2020-03-30,36,92.37408513204065,325.40813430834294,False,69,34.06386681021795,650.8162686166316
69,2020-03-31,38,92.37408513204065,325.40813430834294,False,70,38.29289636695702,650.8162686166316
70,2020-04-01,39,92.37408513204065,325.40813430834294,False,71,43.01034580172721,650.8162686166316
71,2020-04-02,47,92.37408513204065,325.40813430834294,False,72,48.26316402797656,650.8162686166316
72,2020-04-03,50,92.37408513204065,325.40813430834294,False,73,54.10040314971703,650.8162686166316
73,2020-04-04,61,92.37408513204065,325.40813430834294,False,74,60.572662362057955,650.8162686166316
74,2020-04-05,61,92.37408513204065,325.40813430834294,False,75,67.73133645331662,650.8162686166316
75,2020-04-06,70,92.37408513204065,325.40813430834294,False,76,75.6276437878968,650.8162686166316
76,2020-04-07,77,92.37408513204065,325.40813430834294,False,77,84.31141385584712,650.8162686166316
77,2020-04-08,87,92.37408513204065,325.40813430834294,False,78,93.82962345402605,650.8162686166316
78,2020-04-09,95,92.37408513204065,325.40813430834294,False,79,104.22468401851097,650.8162686166316
79,2020-04-10,126,92.37408513204065,325.40813430834294,False,80,115.53250099060699,650.8162686166316
80,2020-04-11,137,92.37408513204065,325.40813430834294,False,81,127.78034931051525,650.8162686166316
81,2020-04-12,155,92.37408513204065,325.40813430834294,False,82,140.98463639609034,650.8162686166316
82,2020-04-13,156,92.37408513204065,325.40813430834294,False,83,155.14865351484997,650.8162686166316
83,2020-04-14,167,92.37408513204065,325.40813430834294,False,84,170.26044542289378,650.8162686166316
84,2020-04-15,180,92.37408513204065,325.40813430834294,False,85,186.29095257742128,650.8162686166316
