,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,74.01750779532905,36.546185745100395,False,33,0.12369120212584725,1.0049127533756144
33,2020-02-24,0,74.01750779532905,36.546185745100395,False,34,0.14446635945313188,1.0049127533756144
34,2020-02-25,0,74.01750779532905,36.546185745100395,False,35,0.16872284095657875,1.0049127533756144
35,2020-02-26,0,74.01750779532905,36.546185745100395,False,36,0.19704108202990261,1.0049127533756144
36,2020-02-27,0,74.01750779532905,36.546185745100395,False,37,0.23009722611864536,1.0049127533756144
37,2020-02-28,0,74.01750779532905,36.546185745100395,False,38,0.26867851822008565,1.0049127533756144
38,2020-02-29,0,74.01750779532905,36.546185745100395,False,39,0.3137010328957429,1.0049127533756144
39,2020-03-01,0,74.01750779532905,36.546185745100395,False,40,0.36623003871882415,1.0049127533756144
40,2020-03-02,0,74.01750779532905,36.546185745100395,False,41,0.42750332015560893,1.0049127533756144
41,2020-03-03,0,74.01750779532905,36.546185745100395,False,42,0.4989577894310754,1.0049127533756144
42,2020-03-04,0,74.01750779532905,36.546185745100395,False,43,0.5822597202545218,1.0049127533756144
43,2020-03-05,0,74.01750779532905,36.546185745100395,False,44,0.6793389159079456,1.0049127533756144
44,2020-03-06,0,74.01750779532905,36.546185745100395,False,45,0.7924270773762955,1.0049127533756144
45,2020-03-07,0,74.01750779532905,36.546185745100395,False,46,0.9241005513014953,1.0049127533756144
46,2020-03-08,0,74.01750779532905,36.546185745100395,False,47,1.0773274974270894,1.0049127533756144
47,2020-03-09,0,74.01750779532905,36.546185745100395,False,48,1.2555193015503685,1.0049127533756144
48,2020-03-10,0,74.01750779532905,36.546185745100395,False,49,1.4625857487853633,1.0049127533756144
49,2020-03-11,0,74.01750779532905,36.546185745100395,False,50,1.7029930341964556,1.0049127533756144
50,2020-03-12,0,74.01750779532905,36.546185745100395,False,51,1.9818230900926828,1.0049127533756144
51,2020-03-13,1,74.01750779532905,36.546185745100395,False,52,2.304831914991099,1.0049127533756144
52,2020-03-14,1,74.01750779532905,36.546185745100395,False,53,2.6785035623719398,1.0049127533756144
53,2020-03-15,1,74.01750779532905,36.546185745100395,False,54,3.110095158352593,1.0049127533756144
54,2020-03-16,5,74.01750779532905,36.546185745100395,False,55,3.6076667535766433,1.0049127533756144
55,2020-03-17,5,74.01750779532905,36.546185745100395,False,56,4.180087995495496,1.0049127533756144
56,2020-03-18,6,74.01750779532905,36.546185745100395,False,57,4.837011606486924,1.0049127533756144
57,2020-03-19,6,74.01750779532905,36.546185745100395,False,58,5.588801627107685,1.0049127533756144
58,2020-03-20,9,74.01750779532905,36.546185745100395,False,59,6.446402604101455,1.0049127533756144
59,2020-03-21,9,74.01750779532905,36.546185745100395,False,60,7.421134789719864,1.0049127533756144
60,2020-03-22,11,74.01750779532905,36.546185745100395,False,61,8.5244005619909,1.0049127533756144
61,2020-03-23,11,74.01750779532905,36.546185745100395,False,62,9.767289425425663,1.0049127533756144
62,2020-03-24,12,74.01750779532905,36.546185745100395,False,63,11.160073957152726,1.0049127533756144
63,2020-03-25,12,74.01750779532905,36.546185745100395,False,64,12.711597725540617,1.0049127533756144
64,2020-03-26,12,74.01750779532905,36.546185745100395,False,65,14.42856902860473,1.0049127533756144
65,2020-03-27,16,74.01750779532905,36.546185745100395,False,66,16.31479112669819,1.0049127533756144
66,2020-03-28,16,74.01750779532905,36.546185745100395,False,67,18.37037927173092,1.0049127533756144
67,2020-03-29,21,74.01750779532905,36.546185745100395,False,68,20.591034675121985,1.0049127533756144
68,2020-03-30,23,74.01750779532905,36.546185745100395,False,69,22.967461583829465,1.0049127533756144
69,2020-03-31,26,74.01750779532905,36.546185745100395,False,70,25.48502082472031,1.0049127533756144
70,2020-04-01,29,74.01750779532905,36.546185745100395,False,71,28.123706582389026,1.0049127533756144
71,2020-04-02,29,74.01750779532905,36.546185745100395,False,72,30.858509538186464,1.0049127533756144
72,2020-04-03,35,74.01750779532905,36.546185745100395,False,73,33.660189004763666,1.0049127533756144
