,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,6,76.16090757881986,45.20624960406149,False,58,5.5151258452503695,3.69909337766628
58,2020-03-20,9,76.16090757881986,45.20624960406149,False,59,6.348213531132883,3.69909337766628
59,2020-03-21,9,76.16090757881986,45.20624960406149,False,60,7.29632809189801,3.69909337766628
60,2020-03-22,11,76.16090757881986,45.20624960406149,False,61,8.371942753296782,3.69909337766628
61,2020-03-23,11,76.16090757881986,45.20624960406149,False,62,9.587831776340462,3.69909337766628
62,2020-03-24,12,76.16090757881986,45.20624960406149,False,63,10.956725176567838,3.69909337766628
63,2020-03-25,12,76.16090757881986,45.20624960406149,False,64,12.490856819331603,3.69909337766628
64,2020-03-26,12,76.16090757881986,45.20624960406149,False,65,14.201400674929067,3.69909337766628
65,2020-03-27,16,76.16090757881986,45.20624960406149,False,66,16.097799464767878,3.69909337766628
66,2020-03-28,16,76.16090757881986,45.20624960406149,False,67,18.187003264313997,3.69909337766628
67,2020-03-29,21,76.16090757881986,45.20624960406149,False,68,20.47265249762579,3.69909337766628
68,2020-03-30,23,76.16090757881986,45.20624960406149,False,69,22.954258808578462,3.69909337766628
69,2020-03-31,26,76.16090757881986,45.20624960406149,False,70,25.626455932103585,3.69909337766628
70,2020-04-01,29,76.16090757881986,45.20624960406149,False,71,28.47840710351467,3.69909337766628
71,2020-04-02,29,76.16090757881986,45.20624960406149,False,72,31.49346116085283,3.69909337766628
72,2020-04-03,35,76.16090757881986,45.20624960406149,False,73,34.649141955609174,3.69909337766628
73,2020-04-04,38,76.16090757881986,45.20624960406149,False,74,37.91753225155228,3.69909337766628
74,2020-04-05,43,76.16090757881986,45.20624960406149,False,75,41.2660743037718,3.69909337766628
75,2020-04-06,44,76.16090757881986,45.20624960406149,False,76,44.65875914083329,3.69909337766628
