,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,6,72.27375013272383,30.567583154551652,False,57,4.932815777692938,0.3890818090132582
57,2020-03-19,6,72.27375013272383,30.567583154551652,False,58,5.705147224797389,0.3890818090132582
58,2020-03-20,9,72.27375013272383,30.567583154551652,False,59,6.584236152685707,0.3890818090132582
59,2020-03-21,9,72.27375013272383,30.567583154551652,False,60,7.580257118224113,0.3890818090132582
60,2020-03-22,11,72.27375013272383,30.567583154551652,False,61,8.702911979782584,0.3890818090132582
61,2020-03-23,11,72.27375013272383,30.567583154551652,False,62,9.960909907571052,0.3890818090132582
62,2020-03-24,12,72.27375013272383,30.567583154551652,False,63,11.3613475258783,0.3890818090132582
63,2020-03-25,12,72.27375013272383,30.567583154551652,False,64,12.909010121598138,0.3890818090132582
64,2020-03-26,12,72.27375013272383,30.567583154551652,False,65,14.605633424769245,0.3890818090132582
65,2020-03-27,16,72.27375013272383,30.567583154551652,False,66,16.449185806506367,0.3890818090132582
66,2020-03-28,16,72.27375013272383,30.567583154551652,False,67,18.4332493265599,0.3890818090132582
67,2020-03-29,21,72.27375013272383,30.567583154551652,False,68,20.546589989876438,0.3890818090132582
68,2020-03-30,23,72.27375013272383,30.567583154551652,False,69,22.773007395094726,0.3890818090132582
69,2020-03-31,26,72.27375013272383,30.567583154551652,False,70,25.091537249924816,0.3890818090132582
70,2020-04-01,29,72.27375013272383,30.567583154551652,False,71,27.47704552732272,0.3890818090132582
71,2020-04-02,29,72.27375013272383,30.567583154551652,False,72,29.901203491366886,0.3890818090132582
