,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,81.84472220416029,72.49548182594472,True,45,1.0678782390221944,137.77009169926075
45,2020-03-07,0,81.84472220416029,72.49548182594472,True,46,1.2186141192282054,137.77009169926075
46,2020-03-08,0,81.84472220416029,72.49548182594472,True,47,1.390421501121368,137.77009169926075
47,2020-03-09,0,81.84472220416029,72.49548182594472,True,48,1.5861840612268343,137.77009169926075
48,2020-03-10,0,81.84472220416029,72.49548182594472,True,49,1.8091615091601976,137.77009169926075
49,2020-03-11,0,81.84472220416029,72.49548182594472,True,50,2.0630330271238573,137.77009169926075
50,2020-03-12,0,81.84472220416029,72.49548182594472,True,51,2.351944015829132,137.77009169926075
51,2020-03-13,1,81.84472220416029,72.49548182594472,True,52,2.6805558335150157,137.77009169926075
52,2020-03-14,1,81.84472220416029,72.49548182594472,True,53,3.054097973858639,137.77009169926075
53,2020-03-15,1,81.84472220416029,72.49548182594472,True,54,3.478421812544136,137.77009169926075
54,2020-03-16,5,81.84472220416029,72.49548182594472,True,55,3.9600546459212707,137.77009169926075
55,2020-03-17,5,81.84472220416029,72.49548182594472,True,56,4.5062522329679995,137.77009169926075
56,2020-03-18,6,81.84472220416029,72.49548182594472,True,57,5.1250474191623985,137.77009169926075
57,2020-03-19,6,81.84472220416029,72.49548182594472,True,58,5.825291656802048,137.77009169926075
58,2020-03-20,9,81.84472220416029,72.49548182594472,True,59,6.616685336719383,137.77009169926075
59,2020-03-21,9,81.84472220416029,72.49548182594472,True,60,7.50979181921146,137.77009169926075
60,2020-03-22,11,81.84472220416029,72.49548182594472,True,61,8.516028924120533,137.77009169926075
61,2020-03-23,11,81.84472220416029,72.49548182594472,True,62,9.6476304655082,137.77009169926075
62,2020-03-24,12,81.84472220416029,72.49548182594472,True,63,10.917569286795555,137.77009169926075
63,2020-03-25,12,81.84472220416029,72.49548182594472,True,64,12.339432307160642,137.77009169926075
64,2020-03-26,12,81.84472220416029,72.49548182594472,True,65,13.927237526397711,137.77009169926075
65,2020-03-27,16,81.84472220416029,72.49548182594472,True,66,15.695183012873603,137.77009169926075
66,2020-03-28,16,81.84472220416029,72.49548182594472,True,67,17.657318935874276,137.77009169926075
67,2020-03-29,21,81.84472220416029,72.49548182594472,True,68,19.82713605764575,137.77009169926075
68,2020-03-30,23,81.84472220416029,72.49548182594472,True,69,22.217068129383907,137.77009169926075
69,2020-03-31,26,81.84472220416029,72.49548182594472,True,70,24.837911628356906,137.77009169926075
70,2020-04-01,29,81.84472220416029,72.49548182594472,True,71,27.698174353144285,137.77009169926075
71,2020-04-02,29,81.84472220416029,72.49548182594472,True,72,30.803374396007996,137.77009169926075
72,2020-04-03,35,81.84472220416029,72.49548182594472,True,73,34.15532235648315,137.77009169926075
73,2020-04-04,38,81.84472220416029,72.49548182594472,True,74,37.751431255615906,137.77009169926075
74,2020-04-05,43,81.84472220416029,72.49548182594472,True,75,41.584108826199206,137.77009169926075
75,2020-04-06,44,81.84472220416029,72.49548182594472,True,76,45.640293629964496,137.77009169926075
76,2020-04-07,52,81.84472220416029,72.49548182594472,True,77,49.901197571060415,137.77009169926075
77,2020-04-08,55,81.84472220416029,72.49548182594472,True,78,54.34231091051238,137.77009169926075
78,2020-04-09,56,81.84472220416029,72.49548182594472,True,79,58.933710763090964,137.77009169926075
79,2020-04-10,65,81.84472220416029,72.49548182594472,True,80,63.64069058943104,137.77009169926075
80,2020-04-11,69,81.84472220416029,72.49548182594472,True,81,68.42469841941238,137.77009169926075
81,2020-04-12,71,81.84472220416029,72.49548182594472,True,82,73.24453916995739,137.77009169926075
82,2020-04-13,74,81.84472220416029,72.49548182594472,True,83,78.0577663103007,137.77009169926075
83,2020-04-14,82,81.84472220416029,72.49548182594472,True,84,82.82216533260225,137.77009169926075
84,2020-04-15,85,81.84472220416029,72.49548182594472,True,85,87.49722009848277,137.77009169926075
85,2020-04-16,92,81.84472220416029,72.49548182594472,True,86,92.04545527210026,137.77009169926075
86,2020-04-17,96,81.84472220416029,72.49548182594472,True,87,96.43356331587925,137.77009169926075
87,2020-04-18,105,81.84472220416029,72.49548182594472,True,88,100.63325009769838,137.77009169926075
88,2020-04-19,108,81.84472220416029,72.49548182594472,True,89,104.62176452516637,137.77009169926075
89,2020-04-20,111,81.84472220416029,72.49548182594472,True,90,108.38210967136385,137.77009169926075
90,2020-04-21,114,81.84472220416029,72.49548182594472,True,91,111.90296099921541,137.77009169926075
91,2020-04-22,116,81.84472220416029,72.49548182594472,True,92,115.17833830285136,137.77009169926075
92,2020-04-23,116,81.84472220416029,72.49548182594472,True,93,118.20709037790154,137.77009169926075
93,2020-04-24,117,81.84472220416029,72.49548182594472,True,94,120.99225537592797,137.77009169926075
