,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,80.92190988928365,67.50509319762308,True,24,0.061167150573172936,119.4668291525701
24,2020-02-15,0,80.92190988928365,67.50509319762308,True,25,0.0700213986787329,119.4668291525701
25,2020-02-16,0,80.92190988928365,67.50509319762308,True,26,0.08015658176921209,119.4668291525701
26,2020-02-17,0,80.92190988928365,67.50509319762308,True,27,0.09175777508610733,119.4668291525701
27,2020-02-18,0,80.92190988928365,67.50509319762308,True,28,0.1050367210364733,119.4668291525701
28,2020-02-19,0,80.92190988928365,67.50509319762308,True,29,0.12023564885765621,119.4668291525701
29,2020-02-20,0,80.92190988928365,67.50509319762308,True,30,0.13763163432193198,119.4668291525701
30,2020-02-21,0,80.92190988928365,67.50509319762308,True,31,0.15754157363274107,119.4668291525701
31,2020-02-22,0,80.92190988928365,67.50509319762308,True,32,0.18032785515485453,119.4668291525701
32,2020-02-23,0,80.92190988928365,67.50509319762308,True,33,0.20640482310461988,119.4668291525701
33,2020-02-24,0,80.92190988928365,67.50509319762308,True,34,0.2362461388320317,119.4668291525701
34,2020-02-25,0,80.92190988928365,67.50509319762308,True,35,0.27039315785234336,119.4668291525701
35,2020-02-26,0,80.92190988928365,67.50509319762308,True,36,0.3094644542856392,119.4668291525701
36,2020-02-27,0,80.92190988928365,67.50509319762308,True,37,0.3541666387294454,119.4668291525701
37,2020-02-28,0,80.92190988928365,67.50509319762308,True,38,0.40530663062525346,119.4668291525701
38,2020-02-29,0,80.92190988928365,67.50509319762308,True,39,0.4638055615671678,119.4668291525701
39,2020-03-01,0,80.92190988928365,67.50509319762308,True,40,0.5307145012592348,119.4668291525701
40,2020-03-02,0,80.92190988928365,67.50509319762308,True,41,0.6072322122594934,119.4668291525701
41,2020-03-03,0,80.92190988928365,67.50509319762308,True,42,0.6947251522692467,119.4668291525701
42,2020-03-04,0,80.92190988928365,67.50509319762308,True,43,0.7947499521783908,119.4668291525701
43,2020-03-05,0,80.92190988928365,67.50509319762308,True,44,0.9090786025241667,119.4668291525701
44,2020-03-06,0,80.92190988928365,67.50509319762308,True,45,1.0397265780117644,119.4668291525701
45,2020-03-07,0,80.92190988928365,67.50509319762308,True,46,1.1889841160615953,119.4668291525701
46,2020-03-08,0,80.92190988928365,67.50509319762308,True,47,1.359450836816083,119.4668291525701
47,2020-03-09,0,80.92190988928365,67.50509319762308,True,48,1.55407384332105,119.4668291525701
48,2020-03-10,0,80.92190988928365,67.50509319762308,True,49,1.776189364964197,119.4668291525701
49,2020-03-11,0,80.92190988928365,67.50509319762308,True,50,2.029567896354697,119.4668291525701
50,2020-03-12,0,80.92190988928365,67.50509319762308,True,51,2.3184626274842586,119.4668291525701
51,2020-03-13,1,80.92190988928365,67.50509319762308,True,52,2.6476607470758933,119.4668291525701
52,2020-03-14,1,80.92190988928365,67.50509319762308,True,53,3.022536915392857,119.4668291525701
53,2020-03-15,1,80.92190988928365,67.50509319762308,True,54,3.449107829618933,119.4668291525701
54,2020-03-16,5,80.92190988928365,67.50509319762308,True,55,3.9340863273222264,119.4668291525701
55,2020-03-17,5,80.92190988928365,67.50509319762308,True,56,4.484932874716776,119.4668291525701
56,2020-03-18,6,80.92190988928365,67.50509319762308,True,57,5.1099015519118645,119.4668291525701
57,2020-03-19,6,80.92190988928365,67.50509319762308,True,58,5.818076768048723,119.4668291525701
58,2020-03-20,9,80.92190988928365,67.50509319762308,True,59,6.619395916392564,119.4668291525701
59,2020-03-21,9,80.92190988928365,67.50509319762308,True,60,7.524652031179452,119.4668291525701
60,2020-03-22,11,80.92190988928365,67.50509319762308,True,61,8.545469277960246,119.4668291525701
61,2020-03-23,11,80.92190988928365,67.50509319762308,True,62,9.69424287712931,119.4668291525701
62,2020-03-24,12,80.92190988928365,67.50509319762308,True,63,10.984033954078221,119.4668291525701
63,2020-03-25,12,80.92190988928365,67.50509319762308,True,64,12.428409016345926,119.4668291525701
64,2020-03-26,12,80.92190988928365,67.50509319762308,True,65,14.041213533514414,119.4668291525701
65,2020-03-27,16,80.92190988928365,67.50509319762308,True,66,15.836269763104527,119.4668291525701
66,2020-03-28,16,80.92190988928365,67.50509319762308,True,67,17.826990903798226,119.4668291525701
67,2020-03-29,21,80.92190988928365,67.50509319762308,True,68,20.025907263631538,119.4668291525701
68,2020-03-30,23,80.92190988928365,67.50509319762308,True,69,22.44410575741937,119.4668291525701
69,2020-03-31,26,80.92190988928365,67.50509319762308,True,70,25.090591902345206,119.4668291525701
70,2020-04-01,29,80.92190988928365,67.50509319762308,True,71,27.97159349741167,119.4668291525701
71,2020-04-02,29,80.92190988928365,67.50509319762308,True,72,31.089836867351856,119.4668291525701
72,2020-04-03,35,80.92190988928365,67.50509319762308,True,73,34.443838896877146,119.4668291525701
73,2020-04-04,38,80.92190988928365,67.50509319762308,True,74,38.02726944905729,119.4668291525701
74,2020-04-05,43,80.92190988928365,67.50509319762308,True,75,41.82844699968183,119.4668291525701
75,2020-04-06,44,80.92190988928365,67.50509319762308,True,76,45.8300330103662,119.4668291525701
76,2020-04-07,52,80.92190988928365,67.50509319762308,True,77,50.00898548634112,119.4668291525701
77,2020-04-08,55,80.92190988928365,67.50509319762308,True,78,54.336817908077684,119.4668291525701
78,2020-04-09,56,80.92190988928365,67.50509319762308,True,79,58.7801863114603,119.4668291525701
79,2020-04-10,65,80.92190988928365,67.50509319762308,True,80,63.3017966115406,119.4668291525701
80,2020-04-11,69,80.92190988928365,67.50509319762308,True,81,67.86159011218663,119.4668291525701
81,2020-04-12,71,80.92190988928365,67.50509319762308,True,82,72.4181326993624,119.4668291525701
82,2020-04-13,74,80.92190988928365,67.50509319762308,True,83,76.93010803229599,119.4668291525701
83,2020-04-14,82,80.92190988928365,67.50509319762308,True,84,81.35780176143435,119.4668291525701
84,2020-04-15,85,80.92190988928365,67.50509319762308,True,85,85.66446495930586,119.4668291525701
85,2020-04-16,92,80.92190988928365,67.50509319762308,True,86,89.81746032607788,119.4668291525701
