,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,81.73132989877472,72.01513985923702,True,51,2.325016234918714,137.8922142275364
51,2020-03-13,1,81.73132989877472,72.01513985923702,True,52,2.651591992929316,137.8922142275364
52,2020-03-14,1,81.73132989877472,72.01513985923702,True,53,3.0230605461402713,137.8922142275364
53,2020-03-15,1,81.73132989877472,72.01513985923702,True,54,3.445300934752057,137.8922142275364
54,2020-03-16,5,81.73132989877472,72.01513985923702,True,55,3.9248754066672937,137.8922142275364
55,2020-03-17,5,81.73132989877472,72.01513985923702,True,56,4.4690829625171045,137.8922142275364
56,2020-03-18,6,81.73132989877472,72.01513985923702,True,57,5.086008954558859,137.8922142275364
57,2020-03-19,6,81.73132989877472,72.01513985923702,True,58,5.784567481652121,137.8922142275364
58,2020-03-20,9,81.73132989877472,72.01513985923702,True,59,6.574532395716574,137.8922142275364
59,2020-03-21,9,81.73132989877472,72.01513985923702,True,60,7.466551675699832,137.8922142275364
60,2020-03-22,11,81.73132989877472,72.01513985923702,True,61,8.472138760814184,137.8922142275364
61,2020-03-23,11,81.73132989877472,72.01513985923702,True,62,9.603633221897628,137.8922142275364
62,2020-03-24,12,81.73132989877472,72.01513985923702,True,63,10.87412198361676,137.8922142275364
63,2020-03-25,12,81.73132989877472,72.01513985923702,True,64,12.297311336595987,137.8922142275364
64,2020-03-26,12,81.73132989877472,72.01513985923702,True,65,13.887339403396453,137.8922142275364
65,2020-03-27,16,81.73132989877472,72.01513985923702,True,66,15.658518817050494,137.8922142275364
66,2020-03-28,16,81.73132989877472,72.01513985923702,True,67,17.625000468351608,137.8922142275364
67,2020-03-29,21,81.73132989877472,72.01513985923702,True,68,19.80035165223301,137.8922142275364
68,2020-03-30,23,81.73132989877472,72.01513985923702,True,69,22.19704616621174,137.8922142275364
69,2020-03-31,26,81.73132989877472,72.01513985923702,True,70,24.825870182377095,137.8922142275364
70,2020-04-01,29,81.73132989877472,72.01513985923702,True,71,27.695256147854383,137.8922142275364
71,2020-04-02,29,81.73132989877472,72.01513985923702,True,72,30.810567379520666,137.8922142275364
72,2020-04-03,35,81.73132989877472,72.01513985923702,True,73,34.173367779546155,137.8922142275364
73,2020-04-04,38,81.73132989877472,72.01513985923702,True,74,37.78072304018143,137.8922142275364
74,2020-04-05,43,81.73132989877472,72.01513985923702,True,75,41.62459010003726,137.8922142275364
75,2020-04-06,44,81.73132989877472,72.01513985923702,True,76,45.69135829134618,137.8922142275364
76,2020-04-07,52,81.73132989877472,72.01513985923702,True,77,49.9616062716545,137.8922142275364
77,2020-04-08,55,81.73132989877472,72.01513985923702,True,78,54.41013150049595,137.8922142275364
78,2020-04-09,56,81.73132989877472,72.01513985923702,True,79,59.00629267338058,137.8922142275364
79,2020-04-10,65,81.73132989877472,72.01513985923702,True,80,63.714680626058886,137.8922142275364
80,2020-04-11,69,81.73132989877472,72.01513985923702,True,81,68.49610205388694,137.8922142275364
81,2020-04-12,71,81.73132989877472,72.01513985923702,True,82,73.30882696218322,137.8922142275364
82,2020-04-13,74,81.73132989877472,72.01513985923702,True,83,78.11002020527118,137.8922142275364
83,2020-04-14,82,81.73132989877472,72.01513985923702,True,84,82.85725500405725,137.8922142275364
84,2020-04-15,85,81.73132989877472,72.01513985923702,True,85,87.50999604748687,137.8922142275364
85,2020-04-16,92,81.73132989877472,72.01513985923702,True,86,92.03094361848281,137.8922142275364
86,2020-04-17,96,81.73132989877472,72.01513985923702,True,87,96.38714741351349,137.8922142275364
87,2020-04-18,105,81.73132989877472,72.01513985923702,True,88,100.55082614862621,137.8922142275364
88,2020-04-19,108,81.73132989877472,72.01513985923702,True,89,104.49986181653735,137.8922142275364
89,2020-04-20,111,81.73132989877472,72.01513985923702,True,90,108.2179702595973,137.8922142275364
90,2020-04-21,114,81.73132989877472,72.01513985923702,True,91,111.69457791931995,137.8922142275364
91,2020-04-22,116,81.73132989877472,72.01513985923702,True,92,114.92445509199156,137.8922142275364
92,2020-04-23,116,81.73132989877472,72.01513985923702,True,93,117.90716747507757,137.8922142275364
93,2020-04-24,117,81.73132989877472,72.01513985923702,True,94,120.64641062870618,137.8922142275364
94,2020-04-25,122,81.73132989877472,72.01513985923702,True,95,123.14928780705958,137.8922142275364
