,Report_Date,Ethiopia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,0,179.8734253936057,10435.271246782291,False,20,0.7506968771956982,20870.542493564586
20,2020-02-11,0,0,179.8734253936057,10435.271246782291,False,21,0.800314897865343,20870.542493564586
21,2020-02-12,0,0,179.8734253936057,10435.271246782291,False,22,0.8532123345003495,20870.542493564586
22,2020-02-13,0,0,179.8734253936057,10435.271246782291,False,23,0.9096059160320443,20870.542493564586
23,2020-02-14,0,0,179.8734253936057,10435.271246782291,False,24,0.9697266919996241,20870.542493564586
24,2020-02-15,0,0,179.8734253936057,10435.271246782291,False,25,1.033820978458979,20870.542493564586
25,2020-02-16,0,0,179.8734253936057,10435.271246782291,False,26,1.1021513663243225,20870.542493564586
26,2020-02-17,0,0,179.8734253936057,10435.271246782291,False,27,1.1749977962570093,20870.542493564586
27,2020-02-18,0,0,179.8734253936057,10435.271246782291,False,28,1.2526587044861912,20870.542493564586
28,2020-02-19,0,0,179.8734253936057,10435.271246782291,False,29,1.3354522442338732,20870.542493564586
29,2020-02-20,0,0,179.8734253936057,10435.271246782291,False,30,1.4237175877236048,20870.542493564586
30,2020-02-21,0,0,179.8734253936057,10435.271246782291,False,31,1.5178163140786902,20870.542493564586
31,2020-02-22,0,0,179.8734253936057,10435.271246782291,False,32,1.6181338887636998,20870.542493564586
32,2020-02-23,0,0,179.8734253936057,10435.271246782291,False,33,1.7250812405935985,20870.542493564586
33,2020-02-24,0,0,179.8734253936057,10435.271246782291,False,34,1.839096442729353,20870.542493564586
34,2020-02-25,0,0,179.8734253936057,10435.271246782291,False,35,1.9606465044990657,20870.542493564586
35,2020-02-26,0,0,179.8734253936057,10435.271246782291,False,36,2.090229281331027,20870.542493564586
36,2020-02-27,0,0,179.8734253936057,10435.271246782291,False,37,2.2283755105613907,20870.542493564586
37,2020-02-28,0,0,179.8734253936057,10435.271246782291,False,38,2.375650981386239,20870.542493564586
38,2020-02-29,0,0,179.8734253936057,10435.271246782291,False,39,2.532658847767528,20870.542493564586
39,2020-03-01,0,0,179.8734253936057,10435.271246782291,False,40,2.7000420936769323,20870.542493564586
40,2020-03-02,0,0,179.8734253936057,10435.271246782291,False,41,2.8784861606729626,20870.542493564586
41,2020-03-03,0,0,179.8734253936057,10435.271246782291,False,42,3.06872174845736,20870.542493564586
42,2020-03-04,0,0,179.8734253936057,10435.271246782291,False,43,3.271527799748999,20870.542493564586
43,2020-03-05,0,0,179.8734253936057,10435.271246782291,False,44,3.4877346815499353,20870.542493564586
44,2020-03-06,0,0,179.8734253936057,10435.271246782291,False,45,3.718227575661596,20870.542493564586
45,2020-03-07,0,0,179.8734253936057,10435.271246782291,False,46,3.963950092142172,20870.542493564586
46,2020-03-08,0,0,179.8734253936057,10435.271246782291,False,47,4.2259081202821775,20870.542493564586
47,2020-03-09,0,0,179.8734253936057,10435.271246782291,False,48,4.505173932616919,20870.542493564586
48,2020-03-10,0,0,179.8734253936057,10435.271246782291,False,49,4.802890558495813,20870.542493564586
49,2020-03-11,0,0,179.8734253936057,10435.271246782291,False,50,5.120276444792354,20870.542493564586
50,2020-03-12,0,0,179.8734253936057,10435.271246782291,False,51,5.458630422469084,20870.542493564586
51,2020-03-13,1,1,179.8734253936057,10435.271246782291,False,52,5.819336998912698,20870.542493564586
52,2020-03-14,1,1,179.8734253936057,10435.271246782291,False,53,6.203871997229797,20870.542493564586
53,2020-03-15,1,1,179.8734253936057,10435.271246782291,False,54,6.61380856504779,20870.542493564586
54,2020-03-16,5,5,179.8734253936057,10435.271246782291,False,55,7.050823576802696,20870.542493564586
55,2020-03-17,5,5,179.8734253936057,10435.271246782291,False,56,7.516704455020533,20870.542493564586
56,2020-03-18,6,6,179.8734253936057,10435.271246782291,False,57,8.013356437716645,20870.542493564586
57,2020-03-19,6,6,179.8734253936057,10435.271246782291,False,58,8.542810320752618,20870.542493564586
58,2020-03-20,9,9,179.8734253936057,10435.271246782291,False,59,9.107230705808458,20870.542493564586
59,2020-03-21,9,9,179.8734253936057,10435.271246782291,False,60,9.708924786554098,20870.542493564586
60,2020-03-22,11,7,179.8734253936057,10435.271246782291,False,61,10.3503517076444,20870.542493564586
61,2020-03-23,11,7,179.8734253936057,10435.271246782291,False,62,11.034132533321241,20870.542493564586
62,2020-03-24,12,12,179.8734253936057,10435.271246782291,False,63,11.763060864691083,20870.542493564586
63,2020-03-25,12,12,179.8734253936057,10435.271246782291,False,64,12.540114147162404,20870.542493564586
64,2020-03-26,12,12,179.8734253936057,10435.271246782291,False,65,13.36846571208029,20870.542493564586
65,2020-03-27,16,16,179.8734253936057,10435.271246782291,False,66,14.251497599291975,20870.542493564586
66,2020-03-28,16,15,179.8734253936057,10435.271246782291,False,67,15.192814210222512,20870.542493564586
67,2020-03-29,21,20,179.8734253936057,10435.271246782291,False,68,16.19625684404023,20870.542493564586
68,2020-03-30,23,19,179.8734253936057,10435.271246782291,False,69,17.26591917265392,20870.542493564586
69,2020-03-31,26,24,179.8734253936057,10435.271246782291,False,70,18.40616371361117,20870.542493564586
70,2020-04-01,29,27,179.8734253936057,10435.271246782291,False,71,19.621639363468656,20870.542493564586
71,2020-04-02,29,26,179.8734253936057,10435.271246782291,False,72,20.91730005788144,20870.542493564586
72,2020-04-03,35,32,179.8734253936057,10435.271246782291,False,73,22.29842462851814,20870.542493564586
73,2020-04-04,38,34,179.8734253936057,10435.271246782291,False,74,23.770637930951455,20870.542493564586
74,2020-04-05,43,37,179.8734253936057,10435.271246782291,False,75,25.339933321906805,20870.542493564586
75,2020-04-06,44,38,179.8734253936057,10435.271246782291,False,76,27.012696568672176,20870.542493564586
76,2020-04-07,52,46,179.8734253936057,10435.271246782291,False,77,28.79573127808639,20870.542493564586
77,2020-04-08,55,49,179.8734253936057,10435.271246782291,False,78,30.696285937323488,20870.542493564586
78,2020-04-09,56,50,179.8734253936057,10435.271246782291,False,79,32.72208266368191,20870.542493564586
79,2020-04-10,65,58,179.8734253936057,10435.271246782291,False,80,34.881347765757,20870.542493564586
80,2020-04-11,69,56,179.8734253936057,10435.271246782291,False,81,37.18284422372329,20870.542493564586
81,2020-04-12,71,58,179.8734253936057,10435.271246782291,False,82,39.63590620196238,20870.542493564586
82,2020-04-13,74,57,179.8734253936057,10435.271246782291,False,83,42.25047571293492,20870.542493564586
83,2020-04-14,82,65,179.8734253936057,10435.271246782291,False,84,45.03714155698931,20870.542493564586
84,2020-04-15,85,67,179.8734253936057,10435.271246782291,False,85,48.00718066870287,20870.542493564586
85,2020-04-16,92,74,179.8734253936057,10435.271246782291,False,86,51.17260200634013,20870.542493564586
86,2020-04-17,96,78,179.8734253936057,10435.271246782291,False,87,54.54619312704416,20870.542493564586
87,2020-04-18,105,86,179.8734253936057,10435.271246782291,False,88,58.14156959641978,20870.542493564586
88,2020-04-19,108,89,179.8734253936057,10435.271246782291,False,89,61.973227387161124,20870.542493564586
89,2020-04-20,111,92,179.8734253936057,10435.271246782291,False,90,66.05659842727181,20870.542493564586
90,2020-04-21,114,95,179.8734253936057,10435.271246782291,False,91,70.4081094641426,20870.542493564586
91,2020-04-22,116,92,179.8734253936057,10435.271246782291,False,92,75.0452444162186,20870.542493564586
92,2020-04-23,116,92,179.8734253936057,10435.271246782291,False,93,79.98661038909526,20870.542493564586
93,2020-04-24,117,89,179.8734253936057,10435.271246782291,False,94,85.25200753753356,20870.542493564586
94,2020-04-25,122,90,179.8734253936057,10435.271246782291,False,95,90.8625029589324,20870.542493564586
95,2020-04-26,123,79,179.8734253936057,10435.271246782291,False,96,96.84050880710765,20870.542493564586
96,2020-04-27,124,71,179.8734253936057,10435.271246782291,False,97,103.20986481761285,20870.542493564586
97,2020-04-28,126,73,179.8734253936057,10435.271246782291,False,98,109.9959254371146,20870.542493564586
98,2020-04-29,130,69,179.8734253936057,10435.271246782291,False,99,117.22565174926604,20870.542493564586
99,2020-04-30,131,69,179.8734253936057,10435.271246782291,False,100,124.92770838785454,20870.542493564586
100,2020-05-01,133,64,179.8734253936057,10435.271246782291,False,101,133.1325656244447,20870.542493564586
101,2020-05-02,133,61,179.8734253936057,10435.271246782291,False,102,141.87260681195028,20870.542493564586
102,2020-05-03,135,57,179.8734253936057,10435.271246782291,False,103,151.18224135719723,20870.542493564586
103,2020-05-04,140,62,179.8734253936057,10435.271246782291,False,104,161.09802338413556,20870.542493564586
104,2020-05-05,145,50,179.8734253936057,10435.271246782291,False,105,171.65877623447955,20870.542493564586
105,2020-05-06,162,65,179.8734253936057,10435.271246782291,False,106,182.90572293364394,20870.542493564586
106,2020-05-07,191,94,179.8734253936057,10435.271246782291,False,107,194.8826227263415,20870.542493564586
107,2020-05-08,194,95,179.8734253936057,10435.271246782291,False,108,207.63591375742828,20870.542493564586
108,2020-05-09,210,108,179.8734253936057,10435.271246782291,False,109,221.2148619388397,20870.542493564586
109,2020-05-10,239,135,179.8734253936057,10435.271246782291,False,110,235.6717160019153,20870.542493564586
110,2020-05-11,250,140,179.8734253936057,10435.271246782291,False,111,251.06186868522954,20870.542493564586
111,2020-05-12,261,150,179.8734253936057,10435.271246782291,False,112,267.4440239502308,20870.542493564586
112,2020-05-13,263,150,179.8734253936057,10435.271246782291,False,113,284.8803700495428,20870.542493564586
113,2020-05-14,272,159,179.8734253936057,10435.271246782291,False,114,303.4367581945363,20870.542493564586
114,2020-05-15,287,170,179.8734253936057,10435.271246782291,False,115,323.18288647855445,20870.542493564586
115,2020-05-16,306,188,179.8734253936057,10435.271246782291,False,116,344.19248860867657,20870.542493564586
116,2020-05-17,317,199,179.8734253936057,10435.271246782291,False,117,366.543526880744,20870.542493564586
117,2020-05-18,352,231,179.8734253936057,10435.271246782291,False,118,390.31838869816255,20870.542493564586
118,2020-05-19,365,240,179.8734253936057,10435.271246782291,False,119,415.60408578319493,20870.542493564586
119,2020-05-20,389,262,179.8734253936057,10435.271246782291,False,120,442.49245505861245,20870.542493564586
120,2020-05-21,399,271,179.8734253936057,10435.271246782291,False,121,471.0803599860899,20870.542493564586
121,2020-05-22,433,300,179.8734253936057,10435.271246782291,False,122,501.4698909341739,20870.542493564586
122,2020-05-23,494,338,179.8734253936057,10435.271246782291,False,123,533.7685629115152,20870.542493564586
123,2020-05-24,582,425,179.8734253936057,10435.271246782291,False,124,568.0895087390977,20870.542493564586
124,2020-05-25,655,491,179.8734253936057,10435.271246782291,False,125,604.5516654471884,20870.542493564586
125,2020-05-26,701,528,179.8734253936057,10435.271246782291,False,126,643.2799513678877,20870.542493564586
126,2020-05-27,731,544,179.8734253936057,10435.271246782291,False,127,684.4054310518717,20870.542493564586
127,2020-05-28,831,633,179.8734253936057,10435.271246782291,False,128,728.0654647681473,20870.542493564586
