,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,69,83.25319353229504,78.94462441304613,True,81,67.76959479449432,140.94496147073826
81,2020-04-12,71,83.25319353229504,78.94462441304613,True,82,72.70028590486756,140.94496147073826
82,2020-04-13,74,83.25319353229504,78.94462441304613,True,83,77.68049377877085,140.94496147073826
83,2020-04-14,82,83.25319353229504,78.94462441304613,True,84,82.67078632229206,140.94496147073826
84,2020-04-15,85,83.25319353229504,78.94462441304613,True,85,87.63141159306743,140.94496147073826
85,2020-04-16,92,83.25319353229504,78.94462441304613,True,86,92.52355583630218,140.94496147073826
86,2020-04-17,96,83.25319353229504,78.94462441304613,True,87,97.3105391128596,140.94496147073826
87,2020-04-18,105,83.25319353229504,78.94462441304613,True,88,101.95887178304662,140.94496147073826
88,2020-04-19,108,83.25319353229504,78.94462441304613,True,89,106.43911039930387,140.94496147073826
89,2020-04-20,111,83.25319353229504,78.94462441304613,True,90,110.72647259570626,140.94496147073826
