,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,79.59150067771822,61.49453136027533,False,29,0.09892630335914074,29.796536716795863
29,2020-02-20,0,79.59150067771822,61.49453136027533,False,30,0.11387267727556646,29.796536716795863
30,2020-02-21,0,79.59150067771822,61.49453136027533,False,31,0.13107482961643865,29.796536716795863
31,2020-02-22,0,79.59150067771822,61.49453136027533,False,32,0.150872430785418,29.796536716795863
32,2020-02-23,0,79.59150067771822,61.49453136027533,False,33,0.17365604392016287,29.796536716795863
33,2020-02-24,0,79.59150067771822,61.49453136027533,False,34,0.19987466760566502,29.796536716795863
34,2020-02-25,0,79.59150067771822,61.49453136027533,False,35,0.2300443696393627,29.796536716795863
35,2020-02-26,0,79.59150067771822,61.49453136027533,False,36,0.26475816089683485,29.796536716795863
36,2020-02-27,0,79.59150067771822,61.49453136027533,False,37,0.3046972757983797,29.796536716795863
37,2020-02-28,0,79.59150067771822,61.49453136027533,False,38,0.35064404436357344,29.796536716795863
38,2020-02-29,0,79.59150067771822,61.49453136027533,False,39,0.4034965600244898,29.796536716795863
39,2020-03-01,0,79.59150067771822,61.49453136027533,False,40,0.46428536671161447,29.796536716795863
40,2020-03-02,0,79.59150067771822,61.49453136027533,False,41,0.5341924074230486,29.796536716795863
41,2020-03-03,0,79.59150067771822,61.49453136027533,False,42,0.614572493369791,29.796536716795863
42,2020-03-04,0,79.59150067771822,61.49453136027533,False,43,0.7069775662123007,29.796536716795863
43,2020-03-05,0,79.59150067771822,61.49453136027533,False,44,0.8131840335961515,29.796536716795863
44,2020-03-06,0,79.59150067771822,61.49453136027533,False,45,0.9352234570806595,29.796536716795863
45,2020-03-07,0,79.59150067771822,61.49453136027533,False,46,1.075416857529246,29.796536716795863
46,2020-03-08,0,79.59150067771822,61.49453136027533,False,47,1.2364128706986546,29.796536716795863
47,2020-03-09,0,79.59150067771822,61.49453136027533,False,48,1.4212299281377316,29.796536716795863
48,2020-03-10,0,79.59150067771822,61.49453136027533,False,49,1.6333025466721327,29.796536716795863
49,2020-03-11,0,79.59150067771822,61.49453136027533,False,50,1.8765316725301873,29.796536716795863
50,2020-03-12,0,79.59150067771822,61.49453136027533,False,51,2.1553388298045566,29.796536716795863
51,2020-03-13,1,79.59150067771822,61.49453136027533,False,52,2.4747235509111336,29.796536716795863
52,2020-03-14,1,79.59150067771822,61.49453136027533,False,53,2.840323199692897,29.796536716795863
53,2020-03-15,1,79.59150067771822,61.49453136027533,False,54,3.25847381412489,29.796536716795863
54,2020-03-16,5,79.59150067771822,61.49453136027533,False,55,3.73626997212573,29.796536716795863
55,2020-03-17,5,79.59150067771822,61.49453136027533,False,56,4.281620898262109,29.796536716795863
56,2020-03-18,6,79.59150067771822,61.49453136027533,False,57,4.903299062544286,29.796536716795863
57,2020-03-19,6,79.59150067771822,61.49453136027533,False,58,5.610976365589231,29.796536716795863
58,2020-03-20,9,79.59150067771822,61.49453136027533,False,59,6.415241664528501,29.796536716795863
59,2020-03-21,9,79.59150067771822,61.49453136027533,False,60,7.327591905946913,29.796536716795863
60,2020-03-22,11,79.59150067771822,61.49453136027533,False,61,8.360387571826353,29.796536716795863
61,2020-03-23,11,79.59150067771822,61.49453136027533,False,62,9.52676164555132,29.796536716795863
62,2020-03-24,12,79.59150067771822,61.49453136027533,False,63,10.84047007638672,29.796536716795863
63,2020-03-25,12,79.59150067771822,61.49453136027533,False,64,12.315671062024629,29.796536716795863
64,2020-03-26,12,79.59150067771822,61.49453136027533,False,65,13.96662077748098,29.796536716795863
65,2020-03-27,16,79.59150067771822,61.49453136027533,False,66,15.807274941248629,29.796536716795863
66,2020-03-28,16,79.59150067771822,61.49453136027533,False,67,17.850789363907943,29.796536716795863
67,2020-03-29,21,79.59150067771822,61.49453136027533,False,68,20.108918881328496,29.796536716795863
68,2020-03-30,23,79.59150067771822,61.49453136027533,False,69,22.591323190298343,29.796536716795863
69,2020-03-31,26,79.59150067771822,61.49453136027533,False,70,25.304800102200943,29.796536716795863
70,2020-04-01,29,79.59150067771822,61.49453136027533,False,71,28.252481091384634,29.796536716795863
71,2020-04-02,29,79.59150067771822,61.49453136027533,False,72,31.43303948299491,29.796536716795863
72,2020-04-03,35,79.59150067771822,61.49453136027533,False,73,34.8399761014973,29.796536716795863
73,2020-04-04,38,79.59150067771822,61.49453136027533,False,74,38.46105782510709,29.796536716795863
74,2020-04-05,43,79.59150067771822,61.49453136027533,False,75,42.2779879945784,29.796536716795863
75,2020-04-06,44,79.59150067771822,61.49453136027533,False,76,46.26638099282264,29.796536716795863
76,2020-04-07,52,79.59150067771822,61.49453136027533,False,77,50.39609467666981,29.796536716795863
77,2020-04-08,55,79.59150067771822,61.49453136027533,False,78,54.63194389290536,29.796536716795863
