,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,74.97932184966241,40.2819006518069,False,20,0.017367902039148956,1.7762687487211748
20,2020-02-11,0,74.97932184966241,40.2819006518069,False,21,0.020249619877523033,1.7762687487211748
21,2020-02-12,0,74.97932184966241,40.2819006518069,False,22,0.023609338085206898,1.7762687487211748
22,2020-02-13,0,74.97932184966241,40.2819006518069,False,23,0.027526293853626753,1.7762687487211748
23,2020-02-14,0,74.97932184966241,40.2819006518069,False,24,0.032092841274943405,1.7762687487211748
24,2020-02-15,0,74.97932184966241,40.2819006518069,False,25,0.03741661620869463,1.7762687487211748
25,2020-02-16,0,74.97932184966241,40.2819006518069,False,26,0.043623056110272444,1.7762687487211748
26,2020-02-17,0,74.97932184966241,40.2819006518069,False,27,0.05085833218160813,1.7762687487211748
27,2020-02-18,0,74.97932184966241,40.2819006518069,False,28,0.059292760169890095,1.7762687487211748
28,2020-02-19,0,74.97932184966241,40.2819006518069,False,29,0.06912476639605265,1.7762687487211748
29,2020-02-20,0,74.97932184966241,40.2819006518069,False,30,0.08058549728536729,1.7762687487211748
30,2020-02-21,0,74.97932184966241,40.2819006518069,False,31,0.09394417394134388,1.7762687487211748
31,2020-02-22,0,74.97932184966241,40.2819006518069,False,32,0.10951430828572582,1.7762687487211748
32,2020-02-23,0,74.97932184966241,40.2819006518069,False,33,0.12766091409402391,1.7762687487211748
33,2020-02-24,0,74.97932184966241,40.2819006518069,False,34,0.148808864959393,1.7762687487211748
34,2020-02-25,0,74.97932184966241,40.2819006518069,False,35,0.17345257182180215,1.7762687487211748
35,2020-02-26,0,74.97932184966241,40.2819006518069,False,36,0.20216717510331997,1.7762687487211748
36,2020-02-27,0,74.97932184966241,40.2819006518069,False,37,0.23562147043559567,1.7762687487211748
37,2020-02-28,0,74.97932184966241,40.2819006518069,False,38,0.2745928119652908,1.7762687487211748
38,2020-02-29,0,74.97932184966241,40.2819006518069,False,39,0.3199842624652271,1.7762687487211748
39,2020-03-01,0,74.97932184966241,40.2819006518069,False,40,0.3728442836972334,1.7762687487211748
40,2020-03-02,0,74.97932184966241,40.2819006518069,False,41,0.4343892817768012,1.7762687487211748
41,2020-03-03,0,74.97932184966241,40.2819006518069,False,42,0.5060293379438108,1.7762687487211748
42,2020-03-04,0,74.97932184966241,40.2819006518069,False,43,0.5893974612827212,1.7762687487211748
43,2020-03-05,0,74.97932184966241,40.2819006518069,False,44,0.6863826912092268,1.7762687487211748
44,2020-03-06,0,74.97932184966241,40.2819006518069,False,45,0.7991673466754992,1.7762687487211748
45,2020-03-07,0,74.97932184966241,40.2819006518069,False,46,0.9302686563282546,1.7762687487211748
46,2020-03-08,0,74.97932184966241,40.2819006518069,False,47,1.0825848965373752,1.7762687487211748
47,2020-03-09,0,74.97932184966241,40.2819006518069,False,48,1.2594459958959108,1.7762687487211748
48,2020-03-10,0,74.97932184966241,40.2819006518069,False,49,1.4646683148308386,1.7762687487211748
49,2020-03-11,0,74.97932184966241,40.2819006518069,False,50,1.7026129520591635,1.7762687487211748
50,2020-03-12,0,74.97932184966241,40.2819006518069,False,51,1.9782464358118876,1.7762687487211748
51,2020-03-13,1,74.97932184966241,40.2819006518069,False,52,2.2972019931491565,1.7762687487211748
52,2020-03-14,1,74.97932184966241,40.2819006518069,False,53,2.665838719549019,1.7762687487211748
53,2020-03-15,1,74.97932184966241,40.2819006518069,False,54,3.0912948597202603,1.7762687487211748
54,2020-03-16,5,74.97932184966241,40.2819006518069,False,55,3.58153003501538,1.7762687487211748
55,2020-03-17,5,74.97932184966241,40.2819006518069,False,56,4.145349609212544,1.7762687487211748
56,2020-03-18,6,74.97932184966241,40.2819006518069,False,57,4.792402506268516,1.7762687487211748
57,2020-03-19,6,74.97932184966241,40.2819006518069,False,58,5.533141774291148,1.7762687487211748
58,2020-03-20,9,74.97932184966241,40.2819006518069,False,59,6.378735211303733,1.7762687487211748
59,2020-03-21,9,74.97932184966241,40.2819006518069,False,60,7.3409117326807385,1.7762687487211748
60,2020-03-22,11,74.97932184966241,40.2819006518069,False,61,8.43172831923518,1.7762687487211748
61,2020-03-23,11,74.97932184966241,40.2819006518069,False,62,9.663242954551036,1.7762687487211748
62,2020-03-24,12,74.97932184966241,40.2819006518069,False,63,11.04708170113833,1.7762687487211748
63,2020-03-25,12,74.97932184966241,40.2819006518069,False,64,12.593893806759505,1.7762687487211748
64,2020-03-26,12,74.97932184966241,40.2819006518069,False,65,14.312698212265248,1.7762687487211748
65,2020-03-27,16,74.97932184966241,40.2819006518069,False,66,16.210138434717546,1.7762687487211748
66,2020-03-28,16,74.97932184966241,40.2819006518069,False,67,18.289680204632333,1.7762687487211748
67,2020-03-29,21,74.97932184966241,40.2819006518069,False,68,20.550806040978035,1.7762687487211748
68,2020-03-30,23,74.97932184966241,40.2819006518069,False,69,22.98828038848947,1.7762687487211748
69,2020-03-31,26,74.97932184966241,40.2819006518069,False,70,25.59157390857151,1.7762687487211748
70,2020-04-01,29,74.97932184966241,40.2819006518069,False,71,28.34454105701531,1.7762687487211748
71,2020-04-02,29,74.97932184966241,40.2819006518069,False,72,31.225436513219666,1.7762687487211748
72,2020-04-03,35,74.97932184966241,40.2819006518069,False,73,34.20733050963099,1.7762687487211748
73,2020-04-04,38,74.97932184966241,40.2819006518069,False,74,37.258941289073626,1.7762687487211748
