,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,60.745066103754226,94.56566875527282,True,39,3.0193373237878665,189.12830555847881
39,2020-03-01,0,60.745066103754226,94.56566875527282,True,40,3.6372942702479687,189.12830555847881
40,2020-03-02,0,60.745066103754226,94.56566875527282,True,41,4.378750608017884,189.12830555847881
41,2020-03-03,0,60.745066103754226,94.56566875527282,True,42,5.267059860567731,189.12830555847881
42,2020-03-04,1,60.745066103754226,94.56566875527282,True,43,6.329405040842665,189.12830555847881
43,2020-03-05,1,60.745066103754226,94.56566875527282,True,44,7.597167501067703,189.12830555847881
44,2020-03-06,1,60.745066103754226,94.56566875527282,True,45,9.106209907819292,189.12830555847881
45,2020-03-07,1,60.745066103754226,94.56566875527282,True,46,10.897003941741353,189.12830555847881
46,2020-03-08,2,60.745066103754226,94.56566875527282,True,47,13.014509592086458,189.12830555847881
47,2020-03-09,2,60.745066103754226,94.56566875527282,True,48,15.507687698316067,189.12830555847881
48,2020-03-10,2,60.745066103754226,94.56566875527282,True,49,18.428504977376196,189.12830555847881
49,2020-03-11,2,60.745066103754226,94.56566875527282,True,50,21.830278599639296,189.12830555847881
50,2020-03-12,2,60.745066103754226,94.56566875527282,True,51,25.76521656881297,189.12830555847881
51,2020-03-13,3,60.745066103754226,94.56566875527282,True,52,30.281055088738555,189.12830555847881
52,2020-03-14,9,60.745066103754226,94.56566875527282,True,53,35.41678989253364,189.12830555847881
53,2020-03-15,11,60.745066103754226,94.56566875527282,True,54,41.197655550761844,189.12830555847881
54,2020-03-16,18,60.745066103754226,94.56566875527282,True,55,47.629721902966544,189.12830555847881
55,2020-03-17,47,60.745066103754226,94.56566875527282,True,56,54.694722915933,189.12830555847881
56,2020-03-18,58,60.745066103754226,94.56566875527282,True,57,62.34595253107041,189.12830555847881
57,2020-03-19,72,60.745066103754226,94.56566875527282,True,58,70.50616974752943,189.12830555847881
58,2020-03-20,80,60.745066103754226,94.56566875527282,True,59,79.06836221875338,189.12830555847881
59,2020-03-21,92,60.745066103754226,94.56566875527282,True,60,87.89987065656909,189.12830555847881
60,2020-03-22,115,60.745066103754226,94.56566875527282,True,61,96.84980124400195,189.12830555847881
61,2020-03-23,118,60.745066103754226,94.56566875527282,True,62,105.7589755212677,189.12830555847881
62,2020-03-24,122,60.745066103754226,94.56566875527282,True,63,114.47108465108465,189.12830555847881
63,2020-03-25,132,60.745066103754226,94.56566875527282,True,64,122.84342296479197,189.12830555847881
64,2020-03-26,140,60.745066103754226,94.56566875527282,True,65,130.75567875807377,189.12830555847881
65,2020-03-27,144,60.745066103754226,94.56566875527282,True,66,138.11572110560826,189.12830555847881
66,2020-03-28,155,60.745066103754226,94.56566875527282,True,67,144.86197926940144,189.12830555847881
67,2020-03-29,159,60.745066103754226,94.56566875527282,True,68,150.96265812260802,189.12830555847881
68,2020-03-30,168,60.745066103754226,94.56566875527282,True,69,156.41250121092057,189.12830555847881
69,2020-03-31,169,60.745066103754226,94.56566875527282,True,70,161.22802789932342,189.12830555847881
70,2020-04-01,173,60.745066103754226,94.56566875527282,True,71,165.44215171226708,189.12830555847881
71,2020-04-02,177,60.745066103754226,94.56566875527282,True,72,169.0989107870143,189.12830555847881
72,2020-04-03,179,60.745066103754226,94.56566875527282,True,73,172.24879920266687,189.12830555847881
73,2020-04-04,181,60.745066103754226,94.56566875527282,True,74,174.94495238933987,189.12830555847881
74,2020-04-05,181,60.745066103754226,94.56566875527282,True,75,177.24025266837634,189.12830555847881
75,2020-04-06,183,60.745066103754226,94.56566875527282,True,76,179.18529585828745,189.12830555847881
76,2020-04-07,184,60.745066103754226,94.56566875527282,True,77,180.8270917884155,189.12830555847881
77,2020-04-08,184,60.745066103754226,94.56566875527282,True,78,182.20834678664104,189.12830555847881
78,2020-04-09,184,60.745066103754226,94.56566875527282,True,79,183.36717953042017,189.12830555847881
79,2020-04-10,184,60.745066103754226,94.56566875527282,True,80,184.33714019891482,189.12830555847881
80,2020-04-11,184,60.745066103754226,94.56566875527282,True,81,185.1474274194564,189.12830555847881
81,2020-04-12,184,60.745066103754226,94.56566875527282,True,82,185.82322233346653,189.12830555847881
82,2020-04-13,184,60.745066103754226,94.56566875527282,True,83,186.3860811879556,189.12830555847881
83,2020-04-14,184,60.745066103754226,94.56566875527282,True,84,186.85434598222915,189.12830555847881
84,2020-04-15,184,60.745066103754226,94.56566875527282,True,85,187.24354673995003,189.12830555847881
85,2020-04-16,184,60.745066103754226,94.56566875527282,True,86,187.5667793605727,189.12830555847881
86,2020-04-17,184,60.745066103754226,94.56566875527282,True,87,187.83505037303715,189.12830555847881
87,2020-04-18,184,60.745066103754226,94.56566875527282,True,88,188.05758493430045,189.12830555847881
88,2020-04-19,185,60.745066103754226,94.56566875527282,True,89,188.24209768190616,189.12830555847881
89,2020-04-20,185,60.745066103754226,94.56566875527282,True,90,188.39502805458116,189.12830555847881
90,2020-04-21,185,60.745066103754226,94.56566875527282,True,91,188.5217428209932,189.12830555847881
91,2020-04-22,185,60.745066103754226,94.56566875527282,True,92,188.62670909136622,189.12830555847881
92,2020-04-23,187,60.745066103754226,94.56566875527282,True,93,188.7136412378087,189.12830555847881
93,2020-04-24,187,60.745066103754226,94.56566875527282,True,94,188.78562506372592,189.12830555847881
94,2020-04-25,187,60.745066103754226,94.56566875527282,True,95,188.84522234127428,189.12830555847881
95,2020-04-26,187,60.745066103754226,94.56566875527282,True,96,188.89455854567979,189.12830555847881
96,2020-04-27,187,60.745066103754226,94.56566875527282,True,97,188.93539629979773,189.12830555847881
97,2020-04-28,187,60.745066103754226,94.56566875527282,True,98,188.96919672842802,189.12830555847881
98,2020-04-29,187,60.745066103754226,94.56566875527282,True,99,188.99717062531104,189.12830555847881
99,2020-04-30,187,60.745066103754226,94.56566875527282,True,100,189.0203210646577,189.12830555847881
100,2020-05-01,187,60.745066103754226,94.56566875527282,True,101,189.03947884698127,189.12830555847881
101,2020-05-02,187,60.745066103754226,94.56566875527282,True,102,189.05533195637378,189.12830555847881
102,2020-05-03,187,60.745066103754226,94.56566875527282,True,103,189.06845002193867,189.12830555847881
103,2020-05-04,187,60.745066103754226,94.56566875527282,True,104,189.07930461762706,189.12830555847881
104,2020-05-05,187,60.745066103754226,94.56566875527282,True,105,189.0882860995735,189.12830555847881
105,2020-05-06,187,60.745066103754226,94.56566875527282,True,106,189.0957175654268,189.12830555847881
106,2020-05-07,187,60.745066103754226,94.56566875527282,True,107,189.1018664234419,189.12830555847881
107,2020-05-08,187,60.745066103754226,94.56566875527282,True,108,189.1069539777566,189.12830555847881
108,2020-05-09,187,60.745066103754226,94.56566875527282,True,109,189.11116336807655,189.12830555847881
