,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,2,60.96515868029296,95.99472852288548,True,51,25.376193591075776,191.8437247007898
51,2020-03-13,3,60.96515868029296,95.99472852288548,True,52,29.83115989650104,191.8437247007898
52,2020-03-14,9,60.96515868029296,95.99472852288548,True,53,34.904381519768876,191.8437247007898
53,2020-03-15,11,60.96515868029296,95.99472852288548,True,54,40.624233921613225,191.8437247007898
54,2020-03-16,18,60.96515868029296,95.99472852288548,True,55,47.00095634820107,191.8437247007898
55,2020-03-17,47,60.96515868029296,95.99472852288548,True,56,54.021391615495745,191.8437247007898
56,2020-03-18,58,60.96515868029296,95.99472852288548,True,57,61.64461070999201,191.8437247007898
57,2020-03-19,72,60.96515868029296,95.99472852288548,True,58,69.79934732940731,191.8437247007898
58,2020-03-20,80,60.96515868029296,95.99472852288548,True,59,78.38412122451354,191.8437247007898
59,2020-03-21,92,60.96515868029296,95.99472852288548,True,60,87.27063864689502,191.8437247007898
60,2020-03-22,115,60.96515868029296,95.99472852288548,True,61,96.31053017925944,191.8437247007898
61,2020-03-23,118,60.96515868029296,95.99472852288548,True,62,105.34482398403817,191.8437247007898
62,2020-03-24,122,60.96515868029296,95.99472852288548,True,63,114.21493989605399,191.8437247007898
63,2020-03-25,132,60.96515868029296,95.99472852288548,True,64,122.77362642685604,191.8437247007898
64,2020-03-26,140,60.96515868029296,95.99472852288548,True,65,130.8942766579868,191.8437247007898
65,2020-03-27,144,60.96515868029296,95.99472852288548,True,66,138.47744516398592,191.8437247007898
66,2020-03-28,155,60.96515868029296,95.99472852288548,True,67,145.45401094786368,191.8437247007898
67,2020-03-29,159,60.96515868029296,95.99472852288548,True,68,151.78508954933272,191.8437247007898
68,2020-03-30,168,60.96515868029296,95.99472852288548,True,69,157.4593111672464,191.8437247007898
69,2020-03-31,169,60.96515868029296,95.99472852288548,True,70,162.488354365352,191.8437247007898
70,2020-04-01,173,60.96515868029296,95.99472852288548,True,71,166.90165596442282,191.8437247007898
71,2020-04-02,177,60.96515868029296,95.99472852288548,True,72,170.74107326300762,191.8437247007898
72,2020-04-03,179,60.96515868029296,95.99472852288548,True,73,174.0560441874577,191.8437247007898
73,2020-04-04,181,60.96515868029296,95.99472852288548,True,74,176.89955177882996,191.8437247007898
74,2020-04-05,181,60.96515868029296,95.99472852288548,True,75,179.3250003275819,191.8437247007898
75,2020-04-06,183,60.96515868029296,95.99472852288548,True,76,181.38397110420576,191.8437247007898
76,2020-04-07,184,60.96515868029296,95.99472852288548,True,77,183.12474480886382,191.8437247007898
77,2020-04-08,184,60.96515868029296,95.99472852288548,True,78,184.5914435562798,191.8437247007898
78,2020-04-09,184,60.96515868029296,95.99472852288548,True,79,185.82364240929516,191.8437247007898
79,2020-04-10,184,60.96515868029296,95.99472852288548,True,80,186.8563157336358,191.8437247007898
80,2020-04-11,184,60.96515868029296,95.99472852288548,True,81,187.7200069334371,191.8437247007898
81,2020-04-12,184,60.96515868029296,95.99472852288548,True,82,188.4411349476205,191.8437247007898
82,2020-04-13,184,60.96515868029296,95.99472852288548,True,83,189.04237362439943,191.8437247007898
83,2020-04-14,184,60.96515868029296,95.99472852288548,True,84,189.5430591398865,191.8437247007898
84,2020-04-15,184,60.96515868029296,95.99472852288548,True,85,189.9595956225568,191.8437247007898
85,2020-04-16,184,60.96515868029296,95.99472852288548,True,86,190.30584039046815,191.8437247007898
86,2020-04-17,184,60.96515868029296,95.99472852288548,True,87,190.5934582940592,191.8437247007898
87,2020-04-18,184,60.96515868029296,95.99472852288548,True,88,190.83224024229332,191.8437247007898
88,2020-04-19,185,60.96515868029296,95.99472852288548,True,89,191.03038468402397,191.8437247007898
