,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,61.12728265659897,97.08892779209286,True,40,3.5646302275665853,193.84916068219653
40,2020-03-02,0,61.12728265659897,97.08892779209286,True,41,4.287082628728011,193.84916068219653
41,2020-03-03,0,61.12728265659897,97.08892779209286,True,42,5.151998687428931,193.84916068219653
42,2020-03-04,1,61.12728265659897,97.08892779209286,True,43,6.185726736715166,193.84916068219653
43,2020-03-05,1,61.12728265659897,97.08892779209286,True,44,7.418727820862791,193.84916068219653
44,2020-03-06,1,61.12728265659897,97.08892779209286,True,45,8.885885958368933,193.84916068219653
45,2020-03-07,1,61.12728265659897,97.08892779209286,True,46,10.626685578954485,193.84916068219653
46,2020-03-08,2,61.12728265659897,97.08892779209286,True,47,12.685171239268879,193.84916068219653
47,2020-03-09,2,61.12728265659897,97.08892779209286,True,48,15.109580175882826,193.84916068219653
48,2020-03-10,2,61.12728265659897,97.08892779209286,True,49,17.951514985579106,193.84916068219653
49,2020-03-11,2,61.12728265659897,97.08892779209286,True,50,21.264507966891955,193.84916068219653
50,2020-03-12,2,61.12728265659897,97.08892779209286,True,51,25.10183010648496,193.84916068219653
51,2020-03-13,3,61.12728265659897,97.08892779209286,True,52,29.513429434167108,193.84916068219653
52,2020-03-14,9,61.12728265659897,97.08892779209286,True,53,34.54196030091494,193.84916068219653
53,2020-03-15,11,61.12728265659897,97.08892779209286,True,54,40.217999274483546,193.84916068219653
54,2020-03-16,18,61.12728265659897,97.08892779209286,True,55,46.55473694936626,193.84916068219653
55,2020-03-17,47,61.12728265659897,97.08892779209286,True,56,53.54267035593883,193.84916068219653
56,2020-03-18,58,61.12728265659897,97.08892779209286,True,57,61.145051903251584,193.84916068219653
57,2020-03-19,72,61.12728265659897,97.08892779209286,True,58,69.2950032916556,193.84916068219653
58,2020-03-20,80,61.12728265659897,97.08892779209286,True,59,77.89518833361102,193.84916068219653
59,2020-03-21,92,61.12728265659897,97.08892779209286,True,60,86.82068856032136,193.84916068219653
60,2020-03-22,115,61.12728265659897,97.08892779209286,True,61,95.9252339262688,193.84916068219653
61,2020-03-23,118,61.12728265659897,97.08892779209286,True,62,105.05029496524291,193.84916068219653
62,2020-03-24,122,61.12728265659897,97.08892779209286,True,63,114.03591446898552,193.84916068219653
63,2020-03-25,132,61.12728265659897,97.08892779209286,True,64,122.7317461537148,193.84916068219653
64,2020-03-26,140,61.12728265659897,97.08892779209286,True,65,131.0067176127677,193.84916068219653
65,2020-03-27,144,61.12728265659897,97.08892779209286,True,66,138.75606311558815,193.84916068219653
66,2020-03-28,155,61.12728265659897,97.08892779209286,True,67,145.90506290976805,193.84916068219653
67,2020-03-29,159,61.12728265659897,97.08892779209286,True,68,152.40948591410495,193.84916068219653
68,2020-03-30,168,61.12728265659897,97.08892779209286,True,69,158.253275725612,193.84916068219653
69,2020-03-31,169,61.12728265659897,97.08892779209286,True,70,163.44433422098305,193.84916068219653
70,2020-04-01,173,61.12728265659897,97.08892779209286,True,71,168.00932673273408,193.84916068219653
71,2020-04-02,177,61.12728265659897,97.08892779209286,True,72,171.98831449141676,193.84916068219653
72,2020-04-03,179,61.12728265659897,97.08892779209286,True,73,175.4298007944337,193.84916068219653
73,2020-04-04,181,61.12728265659897,97.08892779209286,True,74,178.38653744309963,193.84916068219653
74,2020-04-05,181,61.12728265659897,97.08892779209286,True,75,180.91223106374443,193.84916068219653
75,2020-04-06,183,61.12728265659897,97.08892779209286,True,76,183.05913924579275,193.84916068219653
76,2020-04-07,184,61.12728265659897,97.08892779209286,True,77,184.87645592434532,193.84916068219653
77,2020-04-08,184,61.12728265659897,97.08892779209286,True,78,186.40934361669306,193.84916068219653
78,2020-04-09,184,61.12728265659897,97.08892779209286,True,79,187.6984623171458,193.84916068219653
79,2020-04-10,184,61.12728265659897,97.08892779209286,True,80,188.77985729504994,193.84916068219653
80,2020-04-11,184,61.12728265659897,97.08892779209286,True,81,189.68509011741034,193.84916068219653
81,2020-04-12,184,61.12728265659897,97.08892779209286,True,82,190.44152186145106,193.84916068219653
82,2020-04-13,184,61.12728265659897,97.08892779209286,True,83,191.07268061644479,193.84916068219653
83,2020-04-14,184,61.12728265659897,97.08892779209286,True,84,191.59866507241844,193.84916068219653
84,2020-04-15,184,61.12728265659897,97.08892779209286,True,85,192.03655169330258,193.84916068219653
