,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,185,60.69792438243287,94.26495053124296,True,92,188.0336257531245,188.52969237991428
92,2020-04-23,187,60.69792438243287,94.26495053124296,True,93,188.1191817826741,188.52969237991428
93,2020-04-24,187,60.69792438243287,94.26495053124296,True,94,188.19001492987096,188.52969237991428
94,2020-04-25,187,60.69792438243287,94.26495053124296,True,95,188.24865036992622,188.52969237991428
95,2020-04-26,187,60.69792438243287,94.26495053124296,True,96,188.2971828287675,188.52969237991428
96,2020-04-27,187,60.69792438243287,94.26495053124296,True,97,188.33734912041226,188.52969237991428
97,2020-04-28,187,60.69792438243287,94.26495053124296,True,98,188.37058872663988,188.52969237991428
98,2020-04-29,187,60.69792438243287,94.26495053124296,True,99,188.39809430508947,188.52969237991428
99,2020-04-30,187,60.69792438243287,94.26495053124296,True,100,188.42085374211356,188.52969237991428
100,2020-05-01,187,60.69792438243287,94.26495053124296,True,101,188.4396851261359,188.52969237991428
101,2020-05-02,187,60.69792438243287,94.26495053124296,True,102,188.45526580620424,188.52969237991428
102,2020-05-03,187,60.69792438243287,94.26495053124296,True,103,188.46815651752928,188.52969237991428
103,2020-05-04,187,60.69792438243287,94.26495053124296,True,104,188.47882139876754,188.52969237991428
104,2020-05-05,187,60.69792438243287,94.26495053124296,True,105,188.48764459196167,188.52969237991428
105,2020-05-06,187,60.69792438243287,94.26495053124296,True,106,188.49494400261864,188.52969237991428
106,2020-05-07,187,60.69792438243287,94.26495053124296,True,107,188.50098270170452,188.52969237991428
107,2020-05-08,187,60.69792438243287,94.26495053124296,True,108,188.50597837089177,188.52969237991428
108,2020-05-09,187,60.69792438243287,94.26495053124296,True,109,188.51011112496724,188.52969237991428
109,2020-05-10,187,60.69792438243287,94.26495053124296,True,110,188.5135299889324,188.52969237991428
110,2020-05-11,187,60.69792438243287,94.26495053124296,True,111,188.51635826027564,188.52969237991428
111,2020-05-12,187,60.69792438243287,94.26495053124296,True,112,188.51869794769144,188.52969237991428
112,2020-05-13,187,60.69792438243287,94.26495053124296,True,113,188.52063344489565,188.52969237991428
113,2020-05-14,187,60.69792438243287,94.26495053124296,True,114,188.5222345710654,188.52969237991428
114,2020-05-15,187,60.69792438243287,94.26495053124296,True,115,188.5235590869041,188.52969237991428
115,2020-05-16,187,60.69792438243287,94.26495053124296,True,116,188.5246547766358,188.52969237991428
116,2020-05-17,187,60.69792438243287,94.26495053124296,True,117,188.52556117072353,188.52969237991428
117,2020-05-18,187,60.69792438243287,94.26495053124296,True,118,188.52631097124765,188.52969237991428
118,2020-05-19,187,60.69792438243287,94.26495053124296,True,119,188.52693123122086,188.52969237991428
119,2020-05-20,187,60.69792438243287,94.26495053124296,True,120,188.52744433029048,188.52969237991428
120,2020-05-21,187,60.69792438243287,94.26495053124296,True,121,188.52786878196108,188.52969237991428
121,2020-05-22,187,60.69792438243287,94.26495053124296,True,122,188.52821990141643,188.52969237991428
122,2020-05-23,187,60.69792438243287,94.26495053124296,True,123,188.52851035800515,188.52969237991428
