,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,144,61.461793988363354,99.47466949888903,True,66,139.38110630603396,198.00515881663355
66,2020-03-28,155,61.461793988363354,99.47466949888903,True,67,146.8941562325774,198.00515881663355
67,2020-03-29,159,61.461793988363354,99.47466949888903,True,68,153.7667960095967,198.00515881663355
68,2020-03-30,168,61.461793988363354,99.47466949888903,True,69,159.97282686155197,198.00515881663355
69,2020-03-31,169,61.461793988363354,99.47466949888903,True,70,165.51179625846936,198.00515881663355
70,2020-04-01,173,61.461793988363354,99.47466949888903,True,71,170.40407706251122,198.00515881663355
71,2020-04-02,177,61.461793988363354,99.47466949888903,True,72,174.68549796772703,198.00515881663355
72,2020-04-03,179,61.461793988363354,99.47466949888903,True,73,178.4021917231546,198.00515881663355
73,2020-04-04,181,61.461793988363354,99.47466949888903,True,74,181.60609197958033,198.00515881663355
74,2020-04-05,181,61.461793988363354,99.47466949888903,True,75,184.35128970603154,198.00515881663355
75,2020-04-06,183,61.461793988363354,99.47466949888903,True,76,186.6912900596687,198.00515881663355
76,2020-04-07,184,61.461793988363354,99.47466949888903,True,77,188.6770995542848,198.00515881663355
77,2020-04-08,184,61.461793988363354,99.47466949888903,True,78,190.35601482307158,198.00515881663355
78,2020-04-09,184,61.461793988363354,99.47466949888903,True,79,191.77096480905254,198.00515881663355
79,2020-04-10,184,61.461793988363354,99.47466949888903,True,80,192.9602637104038,198.00515881663355
