,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,62.826546243037065,111.65732951534794,True,21,0.10470842099637578,215.59978795633597
21,2020-02-12,0,62.826546243037065,111.65732951534794,True,22,0.12575488147293054,215.59978795633597
22,2020-02-13,0,62.826546243037065,111.65732951534794,True,23,0.15102883179376672,215.59978795633597
23,2020-02-14,0,62.826546243037065,111.65732951534794,True,24,0.18137815929472192,215.59978795633597
24,2020-02-15,0,62.826546243037065,111.65732951534794,True,25,0.21782024829911228,215.59978795633597
25,2020-02-16,0,62.826546243037065,111.65732951534794,True,26,0.26157561599406465,215.59978795633597
26,2020-02-17,0,62.826546243037065,111.65732951534794,True,27,0.3141081137341215,215.59978795633597
27,2020-02-18,0,62.826546243037065,111.65732951534794,True,28,0.3771729267260295,215.59978795633597
28,2020-02-19,0,62.826546243037065,111.65732951534794,True,29,0.4528738148443313,215.59978795633597
29,2020-02-20,0,62.826546243037065,111.65732951534794,True,30,0.5437312728129684,215.59978795633597
30,2020-02-21,0,62.826546243037065,111.65732951534794,True,31,0.6527635473092565,215.59978795633597
31,2020-02-22,0,62.826546243037065,111.65732951534794,True,32,0.7835827265729464,215.59978795633597
32,2020-02-23,0,62.826546243037065,111.65732951534794,True,33,0.9405084046298917,215.59978795633597
33,2020-02-24,0,62.826546243037065,111.65732951534794,True,34,1.1287016994268246,215.59978795633597
34,2020-02-25,0,62.826546243037065,111.65732951534794,True,35,1.3543226429593156,215.59978795633597
35,2020-02-26,0,62.826546243037065,111.65732951534794,True,36,1.6247141166536454,215.59978795633597
36,2020-02-27,0,62.826546243037065,111.65732951534794,True,37,1.9486155088771757,215.59978795633597
37,2020-02-28,0,62.826546243037065,111.65732951534794,True,38,2.336409024167837,215.59978795633597
38,2020-02-29,0,62.826546243037065,111.65732951534794,True,39,2.800400934048102,215.59978795633597
39,2020-03-01,0,62.826546243037065,111.65732951534794,True,40,3.3551388304705148,215.59978795633597
40,2020-03-02,0,62.826546243037065,111.65732951534794,True,41,4.017763859197261,215.59978795633597
41,2020-03-03,0,62.826546243037065,111.65732951534794,True,42,4.808393623737478,215.59978795633597
42,2020-03-04,1,62.826546243037065,111.65732951534794,True,43,5.750526523383695,215.59978795633597
43,2020-03-05,1,62.826546243037065,111.65732951534794,True,44,6.871451201294085,215.59978795633597
44,2020-03-06,1,62.826546243037065,111.65732951534794,True,45,8.202634962650587,215.59978795633597
45,2020-03-07,1,62.826546243037065,111.65732951534794,True,46,9.780051947712128,215.59978795633597
46,2020-03-08,2,62.826546243037065,111.65732951534794,True,47,11.644395180049267,215.59978795633597
47,2020-03-09,2,62.826546243037065,111.65732951534794,True,48,13.841096507510041,215.59978795633597
48,2020-03-10,2,62.826546243037065,111.65732951534794,True,49,16.42005597551223,215.59978795633597
49,2020-03-11,2,62.826546243037065,111.65732951534794,True,50,19.43495988647536,215.59978795633597
50,2020-03-12,2,62.826546243037065,111.65732951534794,True,51,22.942049479771306,215.59978795633597
51,2020-03-13,3,62.826546243037065,111.65732951534794,True,52,26.99819742911202,215.59978795633597
52,2020-03-14,9,62.826546243037065,111.65732951534794,True,53,31.658167845326293,215.59978795633597
53,2020-03-15,11,62.826546243037065,111.65732951534794,True,54,36.970989990274944,215.59978795633597
54,2020-03-16,18,62.826546243037065,111.65732951534794,True,55,42.97547865602258,215.59978795633597
55,2020-03-17,47,62.826546243037065,111.65732951534794,True,56,49.69509148339384,215.59978795633597
56,2020-03-18,58,62.826546243037065,111.65732951534794,True,57,57.13251823558968,215.59978795633597
57,2020-03-19,72,62.826546243037065,111.65732951534794,True,58,65.26462048867545,215.59978795633597
58,2020-03-20,80,62.826546243037065,111.65732951534794,True,59,74.03852786890666,215.59978795633597
59,2020-03-21,92,62.826546243037065,111.65732951534794,True,60,83.36977435142697,215.59978795633597
60,2020-03-22,115,62.826546243037065,111.65732951534794,True,61,93.14325114073304,215.59978795633597
61,2020-03-23,118,62.826546243037065,111.65732951534794,True,62,103.21742102474923,215.59978795633597
62,2020-03-24,122,62.826546243037065,111.65732951534794,True,63,113.43171059174308,215.59978795633597
63,2020-03-25,132,62.826546243037065,111.65732951534794,True,64,123.61638137179104,215.59978795633597
64,2020-03-26,140,62.826546243037065,111.65732951534794,True,65,133.60364781306146,215.59978795633597
65,2020-03-27,144,62.826546243037065,111.65732951534794,True,66,143.23852675024165,215.59978795633597
66,2020-03-28,155,62.826546243037065,111.65732951534794,True,67,152.38796481935526,215.59978795633597
67,2020-03-29,159,62.826546243037065,111.65732951534794,True,68,160.94717604377925,215.59978795633597
68,2020-03-30,168,62.826546243037065,111.65732951534794,True,69,168.8427040930789,215.59978795633597
69,2020-03-31,169,62.826546243037065,111.65732951534794,True,70,176.03232603430277,215.59978795633597
70,2020-04-01,173,62.826546243037065,111.65732951534794,True,71,182.50238295275142,215.59978795633597
