,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,61.87735685853556,102.73229910971214,True,23,0.14823086340850436,203.18082762787455
23,2020-02-14,0,61.87735685853556,102.73229910971214,True,24,0.17851699752660508,203.18082762787455
24,2020-02-15,0,61.87735685853556,102.73229910971214,True,25,0.21498463430813436,203.18082762787455
25,2020-02-16,0,61.87735685853556,102.73229910971214,True,26,0.25889252265082296,203.18082762787455
26,2020-02-17,0,61.87735685853556,102.73229910971214,True,27,0.31175442003799825,203.18082762787455
27,2020-02-18,0,61.87735685853556,102.73229910971214,True,28,0.37539016406549547,203.18082762787455
28,2020-02-19,0,61.87735685853556,102.73229910971214,True,29,0.4519867064059745,203.18082762787455
29,2020-02-20,0,61.87735685853556,102.73229910971214,True,30,0.5441709322977021,203.18082762787455
30,2020-02-21,0,61.87735685853556,102.73229910971214,True,31,0.6550963670159287,203.18082762787455
31,2020-02-22,0,61.87735685853556,102.73229910971214,True,32,0.7885461650659292,203.18082762787455
32,2020-02-23,0,61.87735685853556,102.73229910971214,True,33,0.9490550739336765,203.18082762787455
33,2020-02-24,0,61.87735685853556,102.73229910971214,True,34,1.1420533381761215,203.18082762787455
34,2020-02-25,0,61.87735685853556,102.73229910971214,True,35,1.3740357230112183,203.18082762787455
35,2020-02-26,0,61.87735685853556,102.73229910971214,True,36,1.6527589302595642,203.18082762787455
36,2020-02-27,0,61.87735685853556,102.73229910971214,True,37,1.9874705653532934,203.18082762787455
37,2020-02-28,0,61.87735685853556,102.73229910971214,True,38,2.3891723642849234,203.18082762787455
38,2020-02-29,0,61.87735685853556,102.73229910971214,True,39,2.870919423031274,203.18082762787455
39,2020-03-01,0,61.87735685853556,102.73229910971214,True,40,3.4481554403623274,203.18082762787455
40,2020-03-02,0,61.87735685853556,102.73229910971214,True,41,4.139081155941441,203.18082762787455
41,2020-03-03,0,61.87735685853556,102.73229910971214,True,42,4.965048812234958,203.18082762787455
42,2020-03-04,1,61.87735685853556,102.73229910971214,True,43,5.950969068554359,203.18082762787455
43,2020-03-05,1,61.87735685853556,102.73229910971214,True,44,7.125707754292996,203.18082762787455
44,2020-03-06,1,61.87735685853556,102.73229910971214,True,45,8.52243756835954,203.18082762787455
45,2020-03-07,1,61.87735685853556,102.73229910971214,True,46,10.178893855144677,203.18082762787455
46,2020-03-08,2,61.87735685853556,102.73229910971214,True,47,12.137463853862773,203.18082762787455
47,2020-03-09,2,61.87735685853556,102.73229910971214,True,48,14.445016078719172,203.18082762787455
48,2020-03-10,2,61.87735685853556,102.73229910971214,True,49,17.15235289917648,203.18082762787455
49,2020-03-11,2,61.87735685853556,102.73229910971214,True,50,20.313149263316227,203.18082762787455
50,2020-03-12,2,61.87735685853556,102.73229910971214,True,51,23.98223105886895,203.18082762787455
51,2020-03-13,3,61.87735685853556,102.73229910971214,True,52,28.213058360888784,203.18082762787455
52,2020-03-14,9,61.87735685853556,102.73229910971214,True,53,33.05432503514675,203.18082762787455
53,2020-03-15,11,61.87735685853556,102.73229910971214,True,54,38.54568043644889,203.18082762787455
54,2020-03-16,18,61.87735685853556,102.73229910971214,True,55,44.71273007135313,203.18082762787455
55,2020-03-17,47,61.87735685853556,102.73229910971214,True,56,51.56167622512997,203.18082762787455
56,2020-03-18,58,61.87735685853556,102.73229910971214,True,57,59.0741910945767,203.18082762787455
57,2020-03-19,72,61.87735685853556,102.73229910971214,True,58,67.20332069617044,203.18082762787455
58,2020-03-20,80,61.87735685853556,102.73229910971214,True,59,75.8713207491036,203.18082762787455
59,2020-03-21,92,61.87735685853556,102.73229910971214,True,60,84.97024476851242,203.18082762787455
60,2020-03-22,115,61.87735685853556,102.73229910971214,True,61,94.36578960927093,203.18082762787455
61,2020-03-23,118,61.87735685853556,102.73229910971214,True,62,103.90437402847192,203.18082762787455
62,2020-03-24,122,61.87735685853556,102.73229910971214,True,63,113.42278981359709,203.18082762787455
63,2020-03-25,132,61.87735685853556,102.73229910971214,True,64,122.7591991714378,203.18082762787455
64,2020-03-26,140,61.87735685853556,102.73229910971214,True,65,131.7639380436058,203.18082762787455
65,2020-03-27,144,61.87735685853556,102.73229910971214,True,66,140.3086309893313,203.18082762787455
66,2020-03-28,155,61.87735685853556,102.73229910971214,True,67,148.29251312899478,203.18082762787455
67,2020-03-29,159,61.87735685853556,102.73229910971214,True,68,155.64545567178322,203.18082762787455
68,2020-03-30,168,61.87735685853556,102.73229910971214,True,69,162.3278159944127,203.18082762787455
69,2020-03-31,169,61.87735685853556,102.73229910971214,True,70,168.3277168554655,203.18082762787455
70,2020-04-01,173,61.87735685853556,102.73229910971214,True,71,173.6566154801482,203.18082762787455
71,2020-04-02,177,61.87735685853556,102.73229910971214,True,72,178.34405258821326,203.18082762787455
72,2020-04-03,179,61.87735685853556,102.73229910971214,True,73,182.43233544988578,203.18082762787455
73,2020-04-04,181,61.87735685853556,102.73229910971214,True,74,185.9716905843692,203.18082762787455
74,2020-04-05,181,61.87735685853556,102.73229910971214,True,75,189.01619306673356,203.18082762787455
75,2020-04-06,183,61.87735685853556,102.73229910971214,True,76,191.62058688901845,203.18082762787455
