,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,62.58004912022784,109.12938694918287,True,40,3.373749840184238,212.29753989677246
40,2020-03-02,0,62.58004912022784,109.12938694918287,True,41,4.042562380946663,212.29753989677246
41,2020-03-03,0,62.58004912022784,109.12938694918287,True,42,4.840973481173941,212.29753989677246
42,2020-03-04,1,62.58004912022784,109.12938694918287,True,43,5.792807610257802,212.29753989677246
43,2020-03-05,1,62.58004912022784,109.12938694918287,True,44,6.925718453723407,212.29753989677246
44,2020-03-06,1,62.58004912022784,109.12938694918287,True,45,8.27156908201198,212.29753989677246
45,2020-03-07,1,62.58004912022784,109.12938694918287,True,46,9.866743600543437,212.29753989677246
46,2020-03-08,2,62.58004912022784,109.12938694918287,True,47,11.752330904462285,212.29753989677246
47,2020-03-09,2,62.58004912022784,109.12938694918287,True,48,13.974100363369669,212.29753989677246
48,2020-03-10,2,62.58004912022784,109.12938694918287,True,49,16.582166389306657,212.29753989677246
49,2020-03-11,2,62.58004912022784,109.12938694918287,True,50,19.63021685181139,212.29753989677246
50,2020-03-12,2,62.58004912022784,109.12938694918287,True,51,23.17416453452754,212.29753989677246
51,2020-03-13,3,62.58004912022784,109.12938694918287,True,52,27.270079598795032,212.29753989677246
52,2020-03-14,9,62.58004912022784,109.12938694918287,True,53,31.971285678077813,212.29753989677246
53,2020-03-15,11,62.58004912022784,109.12938694918287,True,54,37.32456594604157,212.29753989677246
54,2020-03-16,18,62.58004912022784,109.12938694918287,True,55,43.365540002885496,212.29753989677246
55,2020-03-17,47,62.58004912022784,109.12938694918287,True,56,50.113442052583025,212.29753989677246
56,2020-03-18,58,62.58004912022784,109.12938694918287,True,57,57.56574443215303,212.29753989677246
57,2020-03-19,72,62.58004912022784,109.12938694918287,True,58,65.69329354462398,212.29753989677246
58,2020-03-20,80,62.58004912022784,109.12938694918287,True,59,74.43679700653722,212.29753989677246
59,2020-03-21,92,62.58004912022784,109.12938694918287,True,60,83.70554347226079,212.29753989677246
60,2020-03-22,115,62.58004912022784,109.12938694918287,True,61,93.37907930872608,212.29753989677246
61,2020-03-23,118,62.58004912022784,109.12938694918287,True,62,103.31218111417336,212.29753989677246
62,2020-03-24,122,62.58004912022784,109.12938694918287,True,63,113.3428972593595,212.29753989677246
63,2020-03-25,132,62.58004912022784,109.12938694918287,True,64,123.30281455415596,212.29753989677246
64,2020-03-26,140,62.58004912022784,109.12938694918287,True,65,133.0282156095378,212.29753989677246
65,2020-03-27,144,62.58004912022784,109.12938694918287,True,66,142.37058721215288,212.29753989677246
66,2020-03-28,155,62.58004912022784,109.12938694918287,True,67,151.20509006170252,212.29753989677246
67,2020-03-29,159,62.58004912022784,109.12938694918287,True,68,159.43605417717612,212.29753989677246
68,2020-03-30,168,62.58004912022784,109.12938694918287,True,69,166.9991734708674,212.29753989677246
69,2020-03-31,169,62.58004912022784,109.12938694918287,True,70,173.86065759323893,212.29753989677246
70,2020-04-01,173,62.58004912022784,109.12938694918287,True,71,180.01401867073764,212.29753989677246
71,2020-04-02,177,62.58004912022784,109.12938694918287,True,72,185.47536409787617,212.29753989677246
