,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,169,61.12726226539135,97.08887320351441,True,70,163.4443560965987,193.84905364841384
70,2020-04-01,173,61.12726226539135,97.08887320351441,True,71,168.00933327069475,193.84905364841384
71,2020-04-02,177,61.12726226539135,97.08887320351441,True,72,171.98830669775307,193.84905364841384
72,2020-04-03,179,61.12726226539135,97.08887320351441,True,73,175.42977984399403,193.84905364841384
73,2020-04-04,181,61.12726226539135,97.08887320351441,True,74,178.38650459280717,193.84905364841384
74,2020-04-05,181,61.12726226539135,97.08887320351441,True,75,180.9121875843318,193.84905364841384
75,2020-04-06,183,61.12726226539135,97.08887320351441,True,76,183.0590863717066,193.84905364841384
76,2020-04-07,184,61.12726226539135,97.08887320351441,True,77,184.87639481978127,193.84905364841384
77,2020-04-08,184,61.12726226539135,97.08887320351441,True,78,186.40927535491878,193.84905364841384
78,2020-04-09,184,61.12726226539135,97.08887320351441,True,79,187.6983878701203,193.84905364841384
79,2020-04-10,184,61.12726226539135,97.08887320351441,True,80,188.77977753058036,193.84905364841384
80,2020-04-11,184,61.12726226539135,97.08887320351441,True,81,189.68500580151166,193.84905364841384
81,2020-04-12,184,61.12726226539135,97.08887320351441,True,82,190.4414336640497,193.84905364841384
82,2020-04-13,184,61.12726226539135,97.08887320351441,True,83,191.07258911901846,193.84905364841384
83,2020-04-14,184,61.12726226539135,97.08887320351441,True,84,191.5985707765556,193.84905364841384
84,2020-04-15,184,61.12726226539135,97.08887320351441,True,85,192.0364550294773,193.84905364841384
