,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,60.86082688209551,95.30907709277207,True,30,0.55403814185551,190.5637093763241
30,2020-02-21,0,60.86082688209551,95.30907709277207,True,31,0.6690083372529089,190.5637093763241
31,2020-02-22,0,60.86082688209551,95.30907709277207,True,32,0.8077349680386247,190.5637093763241
32,2020-02-23,0,60.86082688209551,95.30907709277207,True,33,0.9750805035362576,190.5637093763241
33,2020-02-24,0,60.86082688209551,95.30907709277207,True,34,1.1768815137625148,190.5637093763241
34,2020-02-25,0,60.86082688209551,95.30907709277207,True,35,1.4201341685055433,190.5637093763241
35,2020-02-26,0,60.86082688209551,95.30907709277207,True,36,1.7132106442211723,190.5637093763241
36,2020-02-27,0,60.86082688209551,95.30907709277207,True,37,2.066109516651759,190.5637093763241
37,2020-02-28,0,60.86082688209551,95.30907709277207,True,38,2.490742455086527,190.5637093763241
38,2020-02-29,0,60.86082688209551,95.30907709277207,True,39,3.0012580705790395,190.5637093763241
39,2020-03-01,0,60.86082688209551,95.30907709277207,True,40,3.6144012811915567,190.5637093763241
40,2020-03-02,0,60.86082688209551,95.30907709277207,True,41,4.349902617239884,190.5637093763241
41,2020-03-03,0,60.86082688209551,95.30907709277207,True,42,5.230885965435514,190.5637093763241
42,2020-03-04,1,60.86082688209551,95.30907709277207,True,43,6.2842747160811445,190.5637093763241
43,2020-03-05,1,60.86082688209551,95.30907709277207,True,44,7.541164467825121,190.5637093763241
44,2020-03-06,1,60.86082688209551,95.30907709277207,True,45,9.037114786914408,190.5637093763241
45,2020-03-07,1,60.86082688209551,95.30907709277207,True,46,10.812292774793102,190.5637093763241
46,2020-03-08,2,60.86082688209551,95.30907709277207,True,47,12.91137787559863,190.5637093763241
47,2020-03-09,2,60.86082688209551,95.30907709277207,True,48,15.383112315461311,190.5637093763241
48,2020-03-10,2,60.86082688209551,95.30907709277207,True,49,18.279358830770235,190.5637093763241
49,2020-03-11,2,60.86082688209551,95.30907709277207,True,50,21.653513967003224,190.5637093763241
50,2020-03-12,2,60.86082688209551,95.30907709277207,True,51,25.558131897243612,190.5637093763241
51,2020-03-13,3,60.86082688209551,95.30907709277207,True,52,30.04165440687209,190.5637093763241
52,2020-03-14,9,60.86082688209551,95.30907709277207,True,53,35.14423249335404,190.5637093763241
53,2020-03-15,11,60.86082688209551,95.30907709277207,True,54,40.89277497863115,190.5637093763241
54,2020-03-16,18,60.86082688209551,95.30907709277207,True,55,47.295568231831425,190.5637093763241
55,2020-03-17,47,60.86082688209551,95.30907709277207,True,56,54.337054511276506,190.5637093763241
56,2020-03-18,58,60.86082688209551,95.30907709277207,True,57,61.973580351133165,190.5637093763241
57,2020-03-19,72,60.86082688209551,95.30907709277207,True,58,70.1310490750638,190.5637093763241
58,2020-03-20,80,60.86082688209551,95.30907709277207,True,59,78.70534362427297,190.5637093763241
59,2020-03-21,92,60.86082688209551,95.30907709277207,True,60,87.56606875854608,190.5637093763241
60,2020-03-22,115,60.86082688209551,95.30907709277207,True,61,96.56361094886373,190.5637093763241
61,2020-03-23,118,60.86082688209551,95.30907709277207,True,62,105.53884369672107,190.5637093763241
62,2020-03-24,122,60.86082688209551,95.30907709277207,True,63,114.33420637621774,190.5637093763241
63,2020-03-25,132,60.86082688209551,95.30907709277207,True,64,122.80455416021672,190.5637093763241
64,2020-03-26,140,60.86082688209551,95.30907709277207,True,65,130.8262325255723,190.5637093763241
65,2020-03-27,144,60.86082688209551,95.30907709277207,True,66,138.30325201850223,190.5637093763241
66,2020-03-28,155,60.86082688209551,95.30907709277207,True,67,145.17007958130745,190.5637093763241
67,2020-03-29,159,60.86082688209551,95.30907709277207,True,68,151.39121676219486,190.5637093763241
68,2020-03-30,168,60.86082688209551,95.30907709277207,True,69,156.9582280131407,190.5637093763241
69,2020-03-31,169,60.86082688209551,95.30907709277207,True,70,161.88512770660313,190.5637093763241
70,2020-04-01,173,60.86082688209551,95.30907709277207,True,71,166.20304131620145,190.5637093763241
71,2020-04-02,177,60.86082688209551,95.30907709277207,True,72,169.95489614769423,190.5637093763241
72,2020-04-03,179,60.86082688209551,95.30907709277207,True,73,173.19066042949808,190.5637093763241
73,2020-04-04,181,60.86082688209551,95.30907709277207,True,74,175.9634117384484,190.5637093763241
74,2020-04-05,181,60.86082688209551,95.30907709277207,True,75,178.32632212951137,190.5637093763241
75,2020-04-06,183,60.86082688209551,95.30907709277207,True,76,180.3305147070445,190.5637093763241
76,2020-04-07,184,60.86082688209551,95.30907709277207,True,77,182.02367165094444,190.5637093763241
77,2020-04-08,184,60.86082688209551,95.30907709277207,True,78,183.44924401977957,190.5637093763241
78,2020-04-09,184,60.86082688209551,95.30907709277207,True,79,184.64611384859393,190.5637093763241
79,2020-04-10,184,60.86082688209551,95.30907709277207,True,80,185.6485759525015,190.5637093763241
80,2020-04-11,184,60.86082688209551,95.30907709277207,True,81,186.4865307870617,190.5637093763241
81,2020-04-12,184,60.86082688209551,95.30907709277207,True,82,187.1858045732489,190.5637093763241
82,2020-04-13,184,60.86082688209551,95.30907709277207,True,83,187.76853533644208,190.5637093763241
83,2020-04-14,184,60.86082688209551,95.30907709277207,True,84,188.25358212431004,190.5637093763241
84,2020-04-15,184,60.86082688209551,95.30907709277207,True,85,188.6569292108018,190.5637093763241
85,2020-04-16,184,60.86082688209551,95.30907709277207,True,86,188.99206792674394,190.5637093763241
86,2020-04-17,184,60.86082688209551,95.30907709277207,True,87,189.2703464988943,190.5637093763241
87,2020-04-18,184,60.86082688209551,95.30907709277207,True,88,189.501283591622,190.5637093763241
88,2020-04-19,185,60.86082688209551,95.30907709277207,True,89,189.69284473269158,190.5637093763241
89,2020-04-20,185,60.86082688209551,95.30907709277207,True,90,189.85168297024566,190.5637093763241
90,2020-04-21,185,60.86082688209551,95.30907709277207,True,91,189.98334634783726,190.5637093763241
91,2020-04-22,185,60.86082688209551,95.30907709277207,True,92,190.0924553966974,190.5637093763241
92,2020-04-23,187,60.86082688209551,95.30907709277207,True,93,190.1828540469925,190.5637093763241
93,2020-04-24,187,60.86082688209551,95.30907709277207,True,94,190.25773730686356,190.5637093763241
