,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,60.93698136086973,95.80797071801294,True,23,0.14767003083063623,191.49655281913743
23,2020-02-14,0,60.93698136086973,95.80797071801294,True,24,0.17835067180260117,191.49655281913743
24,2020-02-15,0,60.93698136086973,95.80797071801294,True,25,0.21539850032753932,191.49655281913743
25,2020-02-16,0,60.93698136086973,95.80797071801294,True,26,0.2601316183467103,191.49655281913743
26,2020-02-17,0,60.93698136086973,95.80797071801294,True,27,0.31413948796973795,191.49655281913743
27,2020-02-18,0,60.93698136086973,95.80797071801294,True,28,0.37933810680829294,191.49655281913743
28,2020-02-19,0,60.93698136086973,95.80797071801294,True,29,0.4580360855762227,191.49655281913743
29,2020-02-20,0,60.93698136086973,95.80797071801294,True,30,0.5530136363149102,191.49655281913743
30,2020-02-21,0,60.93698136086973,95.80797071801294,True,31,0.6676167812237359,191.49655281913743
31,2020-02-22,0,60.93698136086973,95.80797071801294,True,32,0.8058694052660134,191.49655281913743
32,2020-02-23,0,60.93698136086973,95.80797071801294,True,33,0.9726060809827499,191.49655281913743
33,2020-02-24,0,60.93698136086973,95.80797071801294,True,34,1.1736288588405743,191.49655281913743
34,2020-02-25,0,60.93698136086973,95.80797071801294,True,35,1.4158913896632344,191.49655281913743
35,2020-02-26,0,60.93698136086973,95.80797071801294,True,36,1.7077137490485539,191.49655281913743
36,2020-02-27,0,60.93698136086973,95.80797071801294,True,37,2.059031051478691,191.49655281913743
37,2020-02-28,0,60.93698136086973,95.80797071801294,True,38,2.4816782075516,191.49655281913743
38,2020-02-29,0,60.93698136086973,95.80797071801294,True,39,2.9897117580112,191.49655281913743
39,2020-03-01,0,60.93698136086973,95.80797071801294,True,40,3.599767295450372,191.49655281913743
40,2020-03-02,0,60.93698136086973,95.80797071801294,True,41,4.3314471413546345,191.49655281913743
41,2020-03-03,0,60.93698136086973,95.80797071801294,True,42,5.207727158135377,191.49655281913743
42,2020-03-04,1,60.93698136086973,95.80797071801294,True,43,6.255363224363616,191.49655281913743
43,2020-03-05,1,60.93698136086973,95.80797071801294,True,44,7.505266326598232,191.49655281913743
44,2020-03-06,1,60.93698136086973,95.80797071801294,True,45,8.992799844782608,191.49655281913743
45,2020-03-07,1,60.93698136086973,95.80797071801294,True,46,10.757933168537074,191.49655281913743
46,2020-03-08,2,60.93698136086973,95.80797071801294,True,47,12.845162728813992,191.49655281913743
47,2020-03-09,2,60.93698136086973,95.80797071801294,True,48,15.303086619634271,191.49655281913743
48,2020-03-10,2,60.93698136086973,95.80797071801294,True,49,18.18349606928462,191.49655281913743
49,2020-03-11,2,60.93698136086973,95.80797071801294,True,50,21.539832911934248,191.49655281913743
50,2020-03-12,2,60.93698136086973,95.80797071801294,True,51,25.424867304604227,191.49655281913743
51,2020-03-13,3,60.93698136086973,95.80797071801294,True,52,29.887487962816774,191.49655281913743
52,2020-03-14,9,60.93698136086973,95.80797071801294,True,53,34.968583167658906,191.49655281913743
53,2020-03-15,11,60.93698136086973,95.80797071801294,True,54,40.69613615097037,191.49655281913743
54,2020-03-16,18,60.93698136086973,95.80797071801294,True,55,47.07986288552071,191.49655281913743
55,2020-03-17,47,60.93698136086973,95.80797071801294,True,56,54.105961653238964,191.49655281913743
56,2020-03-18,58,60.93698136086973,95.80797071801294,True,57,61.73277024283245,191.49655281913743
57,2020-03-19,72,60.93698136086973,95.80797071801294,True,58,69.88825846199256,191.49655281913743
58,2020-03-20,80,60.93698136086973,95.80797071801294,True,59,78.4702316358813,191.49655281913743
59,2020-03-21,92,60.93698136086973,95.80797071801294,True,60,87.34982306667978,191.49655281913743
60,2020-03-22,115,60.93698136086973,95.80797071801294,True,61,96.37831920309048,191.49655281913743
61,2020-03-23,118,60.93698136086973,95.80797071801294,True,62,105.39669660459751,191.49655281913743
62,2020-03-24,122,60.93698136086973,95.80797071801294,True,63,114.24664045448858,191.49655281913743
63,2020-03-25,132,60.93698136086973,95.80797071801294,True,64,122.78145970020033,191.49655281913743
64,2020-03-26,140,60.93698136086973,95.80797071801294,True,65,130.87533910684166,191.49655281913743
65,2020-03-27,144,60.93698136086973,95.80797071801294,True,66,138.4297645063603,191.49655281913743
66,2020-03-28,155,60.93698136086973,95.80797071801294,True,67,145.37658537682145,191.49655281913743
67,2020-03-29,159,60.93698136086973,95.80797071801294,True,68,151.6778361577546,191.49655281913743
68,2020-03-30,168,60.93698136086973,95.80797071801294,True,69,157.32294591242328,191.49655281913743
69,2020-03-31,169,60.93698136086973,95.80797071801294,True,70,162.3242313343554,191.49655281913743
70,2020-04-01,173,60.93698136086973,95.80797071801294,True,71,166.7115925323187,191.49655281913743
71,2020-04-02,177,60.93698136086973,95.80797071801294,True,72,170.5271822569628,191.49655281913743
72,2020-04-03,179,60.93698136086973,95.80797071801294,True,73,173.82058696596158,191.49655281913743
73,2020-04-04,181,60.93698136086973,95.80797071801294,True,74,176.64481923215214,191.49655281913743
74,2020-04-05,181,60.93698136086973,95.80797071801294,True,75,179.0532233527154,191.49655281913743
75,2020-04-06,183,60.93698136086973,95.80797071801294,True,76,181.09725846752946,191.49655281913743
76,2020-04-07,184,60.93698136086973,95.80797071801294,True,77,182.82504432832528,191.49655281913743
77,2020-04-08,184,60.93698136086973,95.80797071801294,True,78,184.28052181716288,191.49655281913743
78,2020-04-09,184,60.93698136086973,95.80797071801294,True,79,185.50307833663578,191.49655281913743
79,2020-04-10,184,60.93698136086973,95.80797071801294,True,80,186.52750390830948,191.49655281913743
80,2020-04-11,184,60.93698136086973,95.80797071801294,True,81,187.384167288639,191.49655281913743
81,2020-04-12,184,60.93698136086973,95.80797071801294,True,82,188.0993262476499,191.49655281913743
82,2020-04-13,184,60.93698136086973,95.80797071801294,True,83,188.69550881591744,191.49655281913743
83,2020-04-14,184,60.93698136086973,95.80797071801294,True,84,189.19192123809387,191.49655281913743
84,2020-04-15,184,60.93698136086973,95.80797071801294,True,85,189.60485324448732,191.49655281913743
85,2020-04-16,184,60.93698136086973,95.80797071801294,True,86,189.94806238548742,191.49655281913743
86,2020-04-17,184,60.93698136086973,95.80797071801294,True,87,190.23312716566315,191.49655281913743
87,2020-04-18,184,60.93698136086973,95.80797071801294,True,88,190.46976422483635,191.49655281913743
88,2020-04-19,185,60.93698136086973,95.80797071801294,True,89,190.66610845093786,191.49655281913743
89,2020-04-20,185,60.93698136086973,95.80797071801294,True,90,190.82895718503326,191.49655281913743
