,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,62.18753279211395,105.41368030178253,True,25,0.21554201052340746,207.17501309838622
25,2020-02-16,0,62.18753279211395,105.41368030178253,True,26,0.25932453364351343,207.17501309838622
26,2020-02-17,0,62.18753279211395,105.41368030178253,True,27,0.3119873197583405,207.17501309838622
27,2020-02-18,0,62.18753279211395,105.41368030178253,True,28,0.3753256313577947,207.17501309838622
28,2020-02-19,0,62.18753279211395,105.41368030178253,True,29,0.45149503392983437,207.17501309838622
29,2020-02-20,0,62.18753279211395,105.41368030178253,True,30,0.5430825311165265,207.17501309838622
30,2020-02-21,0,62.18753279211395,105.41368030178253,True,31,0.6531912178308293,207.17501309838622
31,2020-02-22,0,62.18753279211395,105.41368030178253,True,32,0.7855407830638732,207.17501309838622
32,2020-02-23,0,62.18753279211395,105.41368030178253,True,33,0.9445864870258264,207.17501309838622
33,2020-02-24,0,62.18753279211395,105.41368030178253,True,34,1.1356595127219504,207.17501309838622
34,2020-02-25,0,62.18753279211395,105.41368030178253,True,35,1.3651318150504257,207.17501309838622
35,2020-02-26,0,62.18753279211395,105.41368030178253,True,36,1.640608706949117,207.17501309838622
36,2020-02-27,0,62.18753279211395,105.41368030178253,True,37,1.9711523511848823,207.17501309838622
37,2020-02-28,0,62.18753279211395,105.41368030178253,True,38,2.3675389505124596,207.17501309838622
38,2020-02-29,0,62.18753279211395,105.41368030178253,True,39,2.8425515814887414,207.17501309838622
39,2020-03-01,0,62.18753279211395,105.41368030178253,True,40,3.411309068131817,207.17501309838622
40,2020-03-02,0,62.18753279211395,105.41368030178253,True,41,4.09162873238704,207.17501309838622
41,2020-03-03,0,62.18753279211395,105.41368030178253,True,42,4.90441688983006,207.17501309838622
42,2020-03-04,1,62.18753279211395,105.41368030178253,True,43,5.874075088049127,207.17501309838622
43,2020-03-05,1,62.18753279211395,105.41368030178253,True,44,7.028901741585663,207.17501309838622
44,2020-03-06,1,62.18753279211395,105.41368030178253,True,45,8.401457409601349,207.17501309838622
45,2020-03-07,1,62.18753279211395,105.41368030178253,True,46,10.02884699869301,207.17501309838622
46,2020-03-08,2,62.18753279211395,105.41368030178253,True,47,11.952853484118677,207.17501309838622
47,2020-03-09,2,62.18753279211395,105.41368030178253,True,48,14.219835846226887,207.17501309838622
48,2020-03-10,2,62.18753279211395,105.41368030178253,True,49,16.880280557882685,207.17501309838622
49,2020-03-11,2,62.18753279211395,105.41368030178253,True,50,19.98787479814069,207.17501309838622
50,2020-03-12,2,62.18753279211395,105.41368030178253,True,51,23.597956942612832,207.17501309838622
51,2020-03-13,3,62.18753279211395,105.41368030178253,True,52,27.765205310828634,207.17501309838622
52,2020-03-14,9,62.18753279211395,105.41368030178253,True,53,32.54046207982613,207.17501309838622
53,2020-03-15,11,62.18753279211395,105.41368030178253,True,54,37.966669249885726,207.17501309838622
54,2020-03-16,18,62.18753279211395,105.41368030178253,True,55,44.074027988681756,207.17501309838622
55,2020-03-17,47,62.18753279211395,105.41368030178253,True,56,50.874681844504245,207.17501309838622
56,2020-03-18,58,62.18753279211395,105.41368030178253,True,57,58.35744954331684,207.17501309838622
57,2020-03-19,72,62.18753279211395,105.41368030178253,True,58,66.48334969801941,207.17501309838622
58,2020-03-20,80,62.18753279211395,105.41368030178253,True,59,75.18279762936223,207.17501309838622
59,2020-03-21,92,62.18753279211395,105.41368030178253,True,60,84.35533256501938,207.17501309838622
60,2020-03-22,115,62.18753279211395,105.41368030178253,True,61,93.872490217574,207.17501309838622
61,2020-03-23,118,62.18753279211395,105.41368030178253,True,62,103.58396742069256,207.17501309838622
62,2020-03-24,122,62.18753279211395,105.41368030178253,True,63,113.32661284703526,207.17501309838622
63,2020-03-25,132,62.18753279211395,105.41368030178253,True,64,122.93517856211089,207.17501309838622
64,2020-03-26,140,62.18753279211395,105.41368030178253,True,65,132.25336554919937,207.17501309838622
65,2020-03-27,144,62.18753279211395,105.41368030178253,True,66,141.1436273788259,207.17501309838622
66,2020-03-28,155,62.18753279211395,105.41368030178253,True,67,149.49448385088806,207.17501309838622
67,2020-03-29,159,62.18753279211395,105.41368030178253,True,68,157.22464223606184,207.17501309838622
68,2020-03-30,168,62.18753279211395,105.41368030178253,True,69,164.28385279561883,207.17501309838622
69,2020-03-31,169,62.18753279211395,105.41368030178253,True,70,170.65096193046136,207.17501309838622
70,2020-04-01,173,62.18753279211395,105.41368030178253,True,71,176.32995776782482,207.17501309838622
71,2020-04-02,177,62.18753279211395,105.41368030178253,True,72,181.34490301264742,207.17501309838622
72,2020-04-03,179,62.18753279211395,105.41368030178253,True,73,185.73456269586598,207.17501309838622
73,2020-04-04,181,62.18753279211395,105.41368030178253,True,74,189.54733807512403,207.17501309838622
