,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,61.4617546264089,99.47452807677395,True,27,0.3122824277971576,198.0048874604019
27,2020-02-18,0,61.4617546264089,99.47452807677395,True,28,0.37649441345486445,198.0048874604019
28,2020-02-19,0,61.4617546264089,99.47452807677395,True,29,0.45387959550290097,198.0048874604019
29,2020-02-20,0,61.4617546264089,99.47452807677395,True,30,0.5471268094187096,198.0048874604019
30,2020-02-21,0,61.4617546264089,99.47452807677395,True,31,0.6594675343467988,198.0048874604019
31,2020-02-22,0,61.4617546264089,99.47452807677395,True,32,0.7947826077654929,198.0048874604019
32,2020-02-23,0,61.4617546264089,99.47452807677395,True,33,0.9577286576266456,198.0048874604019
33,2020-02-24,0,61.4617546264089,99.47452807677395,True,34,1.1538873134633465,198.0048874604019
34,2020-02-25,0,61.4617546264089,99.47452807677395,True,35,1.3899404559374466,198.0048874604019
35,2020-02-26,0,61.4617546264089,99.47452807677395,True,36,1.6738748224980082,198.0048874604019
36,2020-02-27,0,61.4617546264089,99.47452807677395,True,37,2.015219106005218,198.0048874604019
37,2020-02-28,0,61.4617546264089,99.47452807677395,True,38,2.425316119844386,198.0048874604019
38,2020-02-29,0,61.4617546264089,99.47452807677395,True,39,2.9176314550993094,198.0048874604019
39,2020-03-01,0,61.4617546264089,99.47452807677395,True,40,3.5080980459426576,198.0048874604019
40,2020-03-02,0,61.4617546264089,99.47452807677395,True,41,4.215492821394552,198.0048874604019
41,2020-03-03,0,61.4617546264089,99.47452807677395,True,42,5.061836687354625,198.0048874604019
42,2020-03-04,1,61.4617546264089,99.47452807677395,True,43,6.072801888525763,198.0048874604019
43,2020-03-05,1,61.4617546264089,99.47452807677395,True,44,7.278100720105422,198.0048874604019
44,2020-03-06,1,61.4617546264089,99.47452807677395,True,45,8.71181599616678,198.0048874604019
45,2020-03-07,1,61.4617546264089,99.47452807677395,True,46,10.412616244307555,198.0048874604019
46,2020-03-08,2,61.4617546264089,99.47452807677395,True,47,12.423777411830475,198.0048874604019
47,2020-03-09,2,61.4617546264089,99.47452807677395,True,48,14.792909070677855,198.0048874604019
48,2020-03-10,2,61.4617546264089,99.47452807677395,True,49,17.571259513651636,198.0048874604019
49,2020-03-11,2,61.4617546264089,99.47452807677395,True,50,20.812456052771868,198.0048874604019
50,2020-03-12,2,61.4617546264089,99.47452807677395,True,51,24.57053279063896,198.0048874604019
51,2020-03-13,3,61.4617546264089,99.47452807677395,True,52,28.89712007023705,198.0048874604019
52,2020-03-14,9,61.4617546264089,99.47452807677395,True,53,33.83773193930206,198.0048874604019
53,2020-03-15,11,61.4617546264089,99.47452807677395,True,54,39.42720342558677,198.0048874604019
54,2020-03-16,18,61.4617546264089,99.47452807677395,True,55,45.684503880276466,198.0048874604019
55,2020-03-17,47,61.4617546264089,99.47452807677395,True,56,52.60737531320356,198.0048874604019
56,2020-03-18,58,61.4617546264089,99.47452807677395,True,57,60.1674792580256,198.0048874604019
57,2020-03-19,72,61.4617546264089,99.47452807677395,True,58,68.30691715265647,198.0048874604019
58,2020-03-20,80,61.4617546264089,99.47452807677395,True,59,76.93703304390816,198.0048874604019
59,2020-03-21,92,61.4617546264089,99.47452807677395,True,60,85.94023694377191,198.0048874604019
60,2020-03-22,115,61.4617546264089,99.47452807677395,True,61,95.1751737124454,198.0048874604019
61,2020-03-23,118,61.4617546264089,99.47452807677395,True,62,104.48496106321296,198.0048874604019
62,2020-03-24,122,61.4617546264089,99.47452807677395,True,63,113.7075761064677,198.0048874604019
63,2020-03-25,132,61.4617546264089,99.47452807677395,True,64,122.6869769280008,198.0048874604019
64,2020-03-26,140,61.4617546264089,99.47452807677395,True,65,131.28337007558648,198.0048874604019
65,2020-03-27,144,61.4617546264089,99.47452807677395,True,66,139.38123857283574,198.0048874604019
66,2020-03-28,155,61.4617546264089,99.47452807677395,True,67,146.89425631856489,198.0048874604019
67,2020-03-29,159,61.4617546264089,99.47452807677395,True,68,153.76686227322503,198.0048874604019
68,2020-03-30,168,61.4617546264089,99.47452807677395,True,69,159.97285885148773,198.0048874604019
69,2020-03-31,169,61.4617546264089,99.47452807677395,True,70,165.51179455008153,198.0048874604019
70,2020-04-01,173,61.4617546264089,99.47452807677395,True,71,170.4040430484258,198.0048874604019
71,2020-04-02,177,61.4617546264089,99.47452807677395,True,72,174.68543363554824,198.0048874604019
72,2020-04-03,179,61.4617546264089,99.47452807677395,True,73,178.40209944547578,198.0048874604019
73,2020-04-04,181,61.4617546264089,99.47452807677395,True,74,181.60597433208054,198.0048874604019
74,2020-04-05,181,61.4617546264089,99.47452807677395,True,75,184.3511493210412,198.0048874604019
75,2020-04-06,183,61.4617546264089,99.47452807677395,True,76,186.6911295162123,198.0048874604019
76,2020-04-07,184,61.4617546264089,99.47452807677395,True,77,188.67692130151434,198.0048874604019
77,2020-04-08,184,61.4617546264089,99.47452807677395,True,78,190.3558211318796,198.0048874604019
78,2020-04-09,184,61.4617546264089,99.47452807677395,True,79,191.7707577459788,198.0048874604019
79,2020-04-10,184,61.4617546264089,99.47452807677395,True,80,192.96004512819462,198.0048874604019
