,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,144,61.07904635308893,96.75960103667575,True,66,138.67204928400392,193.25162168480065
66,2020-03-28,155,61.07904635308893,96.75960103667575,True,67,145.7694985237616,193.25162168480065
67,2020-03-29,159,61.07904635308893,96.75960103667575,True,68,152.222023873339,193.25162168480065
68,2020-03-30,168,61.07904635308893,96.75960103667575,True,69,158.01497926349364,193.25162168480065
69,2020-03-31,169,61.07904635308893,96.75960103667575,True,70,163.1574088996892,193.25162168480065
70,2020-04-01,173,61.07904635308893,96.75960103667575,True,71,167.67682156606793,193.25162168480065
71,2020-04-02,177,61.07904635308893,96.75960103667575,True,72,171.6138300316621,193.25162168480065
72,2020-04-03,179,61.07904635308893,96.75960103667575,True,73,175.01722997667093,193.25162168480065
73,2020-04-04,181,61.07904635308893,96.75960103667575,True,74,177.9398529716702,193.25162168480065
74,2020-04-05,181,61.07904635308893,96.75960103667575,True,75,180.43532335092905,193.25162168480065
75,2020-04-06,183,61.07904635308893,96.75960103667575,True,76,182.55570218631448,193.25162168480065
76,2020-04-07,184,61.07904635308893,96.75960103667575,True,77,184.34991396601836,193.25162168480065
77,2020-04-08,184,61.07904635308893,96.75960103667575,True,78,185.86281204140673,193.25162168480065
78,2020-04-09,184,61.07904635308893,96.75960103667575,True,79,187.13473263240576,193.25162168480065
79,2020-04-10,184,61.07904635308893,96.75960103667575,True,80,188.20140049716517,193.25162168480065
80,2020-04-11,184,61.07904635308893,96.75960103667575,True,81,189.09407183414453,193.25162168480065
81,2020-04-12,184,61.07904635308893,96.75960103667575,True,82,189.83982469720993,193.25162168480065
82,2020-04-13,184,61.07904635308893,96.75960103667575,True,83,190.4619302286991,193.25162168480065
83,2020-04-14,184,61.07904635308893,96.75960103667575,True,84,190.98025752374946,193.25162168480065
84,2020-04-15,184,61.07904635308893,96.75960103667575,True,85,191.4116804298623,193.25162168480065
85,2020-04-16,184,61.07904635308893,96.75960103667575,True,86,191.77046628711346,193.25162168480065
