,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,115,60.848901044308846,95.23172909221284,True,61,96.59291208003813,190.41860633573535
61,2020-03-23,118,60.848901044308846,95.23172909221284,True,62,105.56137234079951,190.41860633573535
62,2020-03-24,122,60.848901044308846,95.23172909221284,True,63,114.34818027997447,190.41860633573535
63,2020-03-25,132,60.848901044308846,95.23172909221284,True,64,122.80843733400826,190.41860633573535
64,2020-03-26,140,60.848901044308846,95.23172909221284,True,65,130.81883006699582,190.41860633573535
65,2020-03-27,144,60.848901044308846,95.23172909221284,True,66,138.28376536332655,190.41860633573535
66,2020-03-28,155,60.848901044308846,95.23172909221284,True,67,145.13811928600668,190.41860633573535
67,2020-03-29,159,60.848901044308846,95.23172909221284,True,68,151.34677752663612,190.41860633573535
68,2020-03-30,168,60.848901044308846,95.23172909221284,True,69,156.90163578969862,190.41860633573535
69,2020-03-31,169,60.848901044308846,95.23172909221284,True,70,161.8169707400335,190.41860633573535
70,2020-04-01,173,60.848901044308846,95.23172909221284,True,71,166.1240962257327,190.41860633573535
71,2020-04-02,177,60.848901044308846,95.23172909221284,True,72,169.86605771041764,190.41860633573535
72,2020-04-03,179,60.848901044308846,95.23172909221284,True,73,173.09288064278127,190.41860633573535
73,2020-04-04,181,60.848901044308846,95.23172909221284,True,74,175.85765085543906,190.41860633573535
74,2020-04-05,181,60.848901044308846,95.23172909221284,True,75,178.21351212593305,190.41860633573535
75,2020-04-06,183,60.848901044308846,95.23172909221284,True,76,180.21153417400336,190.41860633573535
76,2020-04-07,184,60.848901044308846,95.23172909221284,True,77,181.89933033505713,190.41860633573535
77,2020-04-08,184,60.848901044308846,95.23172909221284,True,78,183.32027497497538,190.41860633573535
78,2020-04-09,184,60.848901044308846,95.23172909221284,True,79,184.51317123882004,190.41860633573535
79,2020-04-10,184,60.848901044308846,95.23172909221284,True,80,185.51223679755708,190.41860633573535
80,2020-04-11,184,60.848901044308846,95.23172909221284,True,81,186.347299265411,190.41860633573535
81,2020-04-12,184,60.848901044308846,95.23172909221284,True,82,187.04411781782758,190.41860633573535
82,2020-04-13,184,60.848901044308846,95.23172909221284,True,83,187.62476994603364,190.41860633573535
83,2020-04-14,184,60.848901044308846,95.23172909221284,True,84,188.10806084947382,190.41860633573535
84,2020-04-15,184,60.848901044308846,95.23172909221284,True,85,188.50992745797134,190.41860633573535
85,2020-04-16,184,60.848901044308846,95.23172909221284,True,86,188.8438198620822,190.41860633573535
86,2020-04-17,184,60.848901044308846,95.23172909221284,True,87,189.1210506326136,190.41860633573535
87,2020-04-18,184,60.848901044308846,95.23172909221284,True,88,189.3511077919782,190.41860633573535
88,2020-04-19,185,60.848901044308846,95.23172909221284,True,89,189.54193066420504,190.41860633573535
89,2020-04-20,185,60.848901044308846,95.23172909221284,True,90,189.70014997913083,190.41860633573535
90,2020-04-21,185,60.848901044308846,95.23172909221284,True,91,189.83129483407149,190.41860633573535
91,2020-04-22,185,60.848901044308846,95.23172909221284,True,92,189.93996972038838,190.41860633573535
92,2020-04-23,187,60.848901044308846,95.23172909221284,True,93,190.03000501948182,190.41860633573535
93,2020-04-24,187,60.848901044308846,95.23172909221284,True,94,190.10458431632043,190.41860633573535
94,2020-04-25,187,60.848901044308846,95.23172909221284,True,95,190.1663516744644,190.41860633573535
