,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,76.9915940160845,288.83627331349504,True,33,0.8019909612522896,569.0384798242578
33,2020-02-24,0,76.9915940160845,288.83627331349504,True,34,0.9311387253699205,569.0384798242578
34,2020-02-25,0,76.9915940160845,288.83627331349504,True,35,1.0810446892348407,569.0384798242578
35,2020-02-26,0,76.9915940160845,288.83627331349504,True,36,1.2550318099700404,569.0384798242578
36,2020-02-27,0,76.9915940160845,288.83627331349504,True,37,1.4569502710280753,569.0384798242578
37,2020-02-28,0,76.9915940160845,288.83627331349504,True,38,1.6912594959824163,569.0384798242578
38,2020-02-29,0,76.9915940160845,288.83627331349504,True,39,1.963122349998228,569.0384798242578
39,2020-03-01,0,76.9915940160845,288.83627331349504,True,40,2.2785131397149243,569.0384798242578
40,2020-03-02,0,76.9915940160845,288.83627331349504,True,41,2.6443411625999063,569.0384798242578
41,2020-03-03,0,76.9915940160845,288.83627331349504,True,42,3.0685916805322337,569.0384798242578
42,2020-03-04,0,76.9915940160845,288.83627331349504,True,43,3.560486284390452,569.0384798242578
43,2020-03-05,0,76.9915940160845,288.83627331349504,True,44,4.130664655663809,569.0384798242578
44,2020-03-06,0,76.9915940160845,288.83627331349504,True,45,4.791389688613287,569.0384798242578
45,2020-03-07,0,76.9915940160845,288.83627331349504,True,46,5.556777773169882,569.0384798242578
46,2020-03-08,0,76.9915940160845,288.83627331349504,True,47,6.443055702642626,569.0384798242578
47,2020-03-09,0,76.9915940160845,288.83627331349504,True,48,7.468845093616685,569.0384798242578
48,2020-03-10,0,76.9915940160845,288.83627331349504,True,49,8.655474301216342,569.0384798242578
49,2020-03-11,2,76.9915940160845,288.83627331349504,True,50,10.027316471976459,569.0384798242578
50,2020-03-12,2,76.9915940160845,288.83627331349504,True,51,11.612150465011178,569.0384798242578
51,2020-03-13,2,76.9915940160845,288.83627331349504,True,52,13.441538730760332,569.0384798242578
52,2020-03-14,2,76.9915940160845,288.83627331349504,True,53,15.551212683499038,569.0384798242578
53,2020-03-15,3,76.9915940160845,288.83627331349504,True,54,17.981451443100415,569.0384798242578
54,2020-03-16,6,76.9915940160845,288.83627331349504,True,55,20.777433860967676,569.0384798242578
55,2020-03-17,8,76.9915940160845,288.83627331349504,True,56,23.989536327386848,569.0384798242578
56,2020-03-18,9,76.9915940160845,288.83627331349504,True,57,27.673539911307792,569.0384798242578
57,2020-03-19,12,76.9915940160845,288.83627331349504,True,58,31.890699998825163,569.0384798242578
58,2020-03-20,24,76.9915940160845,288.83627331349504,True,59,36.70762013109015,569.0384798242578
59,2020-03-21,24,76.9915940160845,288.83627331349504,True,60,42.19585995887998,569.0384798242578
60,2020-03-22,26,76.9915940160845,288.83627331349504,True,61,48.431196459848174,569.0384798242578
61,2020-03-23,30,76.9915940160845,288.83627331349504,True,62,55.49244986877015,569.0384798242578
62,2020-03-24,30,76.9915940160845,288.83627331349504,True,63,63.459784071465585,569.0384798242578
63,2020-03-25,36,76.9915940160845,288.83627331349504,True,64,72.41239929611147,569.0384798242578
64,2020-03-26,52,76.9915940160845,288.83627331349504,True,65,82.42555723880226,569.0384798242578
65,2020-03-27,68,76.9915940160845,288.83627331349504,True,66,93.56691980198082,569.0384798242578
66,2020-03-28,95,76.9915940160845,288.83627331349504,True,67,105.89224595977596,569.0384798242578
67,2020-03-29,110,76.9915940160845,288.83627331349504,True,68,119.44057792248556,569.0384798242578
68,2020-03-30,139,76.9915940160845,288.83627331349504,True,69,134.22915430912224,569.0384798242578
69,2020-03-31,141,76.9915940160845,288.83627331349504,True,70,150.2484046166657,569.0384798242578
70,2020-04-01,172,76.9915940160845,288.83627331349504,True,71,167.45748853731286,569.0384798242578
71,2020-04-02,219,76.9915940160845,288.83627331349504,True,72,185.78092139320432,569.0384798242578
72,2020-04-03,222,76.9915940160845,288.83627331349504,True,73,205.10684542937315,569.0384798242578
73,2020-04-04,264,76.9915940160845,288.83627331349504,True,74,225.28744120740032,569.0384798242578
74,2020-04-05,268,76.9915940160845,288.83627331349504,True,75,246.14181074283712,569.0384798242578
75,2020-04-06,298,76.9915940160845,288.83627331349504,True,76,267.4614111034372,569.0384798242578
76,2020-04-07,305,76.9915940160845,288.83627331349504,True,77,289.01780507275663,569.0384798242578
77,2020-04-08,312,76.9915940160845,288.83627331349504,True,78,310.5721769971408,569.0384798242578
78,2020-04-09,343,76.9915940160845,288.83627331349504,True,79,331.88580056839675,569.0384798242578
79,2020-04-10,382,76.9915940160845,288.83627331349504,True,80,352.7304983224989,569.0384798242578
80,2020-04-11,392,76.9915940160845,288.83627331349504,True,81,372.8981339309061,569.0384798242578
81,2020-04-12,393,76.9915940160845,288.83627331349504,True,82,392.208327621973,569.0384798242578
82,2020-04-13,397,76.9915940160845,288.83627331349504,True,83,410.5138479123598,569.0384798242578
83,2020-04-14,407,76.9915940160845,288.83627331349504,True,84,427.7034517239992,569.0384798242578
84,2020-04-15,419,76.9915940160845,288.83627331349504,True,85,443.70225646620554,569.0384798242578
85,2020-04-16,426,76.9915940160845,288.83627331349504,True,86,458.4699792581106,569.0384798242578
86,2020-04-17,442,76.9915940160845,288.83627331349504,True,87,471.99753942439605,569.0384798242578
87,2020-04-18,457,76.9915940160845,288.83627331349504,True,88,484.30258433022385,569.0384798242578
88,2020-04-19,472,76.9915940160845,288.83627331349504,True,89,495.42447893002804,569.0384798242578
89,2020-04-20,477,76.9915940160845,288.83627331349504,True,90,505.419220929776,569.0384798242578
90,2020-04-21,494,76.9915940160845,288.83627331349504,True,91,514.354633892681,569.0384798242578
91,2020-04-22,510,76.9915940160845,288.83627331349504,True,92,522.3060740854521,569.0384798242578
92,2020-04-23,519,76.9915940160845,288.83627331349504,True,93,529.3527805985779,569.0384798242578
93,2020-04-24,591,76.9915940160845,288.83627331349504,True,94,535.5749119949563,569.0384798242578
94,2020-04-25,627,76.9915940160845,288.83627331349504,True,95,541.0512497987143,569.0384798242578
