,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,82.02226305871548,458.4966547846433,False,28,0.46670881445192064,916.9933095692874
28,2020-02-19,0,82.02226305871548,458.4966547846433,False,29,0.5369957900817357,916.9933095692874
29,2020-02-20,0,82.02226305871548,458.4966547846433,False,30,0.6178609429349161,916.9933095692874
30,2020-02-21,0,82.02226305871548,458.4966547846433,False,31,0.7108939761302966,916.9933095692874
31,2020-02-22,0,82.02226305871548,458.4966547846433,False,32,0.8179227475296695,916.9933095692874
32,2020-02-23,0,82.02226305871548,458.4966547846433,False,33,0.9410487057261807,916.9933095692874
33,2020-02-24,0,82.02226305871548,458.4966547846433,False,34,1.0826875202297994,916.9933095692874
34,2020-02-25,0,82.02226305871548,458.4966547846433,False,35,1.2456156417128954,916.9933095692874
35,2020-02-26,0,82.02226305871548,458.4966547846433,False,36,1.4330236240657026,916.9933095692874
36,2020-02-27,0,82.02226305871548,458.4966547846433,False,37,1.6485771455810363,916.9933095692874
37,2020-02-28,0,82.02226305871548,458.4966547846433,False,38,1.896486781803717,916.9933095692874
38,2020-02-29,0,82.02226305871548,458.4966547846433,False,39,2.181587706941812,916.9933095692874
39,2020-03-01,0,82.02226305871548,458.4966547846433,False,40,2.5094306330724594,916.9933095692874
40,2020-03-02,0,82.02226305871548,458.4966547846433,False,41,2.8863854345685795,916.9933095692874
41,2020-03-03,0,82.02226305871548,458.4966547846433,False,42,3.319759045801617,916.9933095692874
42,2020-03-04,0,82.02226305871548,458.4966547846433,False,43,3.817929358038285,916.9933095692874
43,2020-03-05,0,82.02226305871548,458.4966547846433,False,44,4.390496968955367,916.9933095692874
44,2020-03-06,0,82.02226305871548,458.4966547846433,False,45,5.0484567445850805,916.9933095692874
45,2020-03-07,0,82.02226305871548,458.4966547846433,False,46,5.804391223858023,916.9933095692874
46,2020-03-08,0,82.02226305871548,458.4966547846433,False,47,6.672687909933283,916.9933095692874
47,2020-03-09,0,82.02226305871548,458.4966547846433,False,48,7.669782423016913,916.9933095692874
48,2020-03-10,0,82.02226305871548,458.4966547846433,False,49,8.814429300518238,916.9933095692874
49,2020-03-11,2,82.02226305871548,458.4966547846433,False,50,10.128001875569272,916.9933095692874
50,2020-03-12,2,82.02226305871548,458.4966547846433,False,51,11.634822084444286,916.9933095692874
51,2020-03-13,2,82.02226305871548,458.4966547846433,False,52,13.36252017204418,916.9933095692874
52,2020-03-14,2,82.02226305871548,458.4966547846433,False,53,15.342422989279381,916.9933095692874
53,2020-03-15,3,82.02226305871548,458.4966547846433,False,54,17.609967794183785,916.9933095692874
54,2020-03-16,6,82.02226305871548,458.4966547846433,False,55,20.205136047009898,916.9933095692874
55,2020-03-17,8,82.02226305871548,458.4966547846433,False,56,23.172898476994604,916.9933095692874
56,2020-03-18,9,82.02226305871548,458.4966547846433,False,57,26.563658530571608,916.9933095692874
57,2020-03-19,12,82.02226305871548,458.4966547846433,False,58,30.43367602163671,916.9933095692874
58,2020-03-20,24,82.02226305871548,458.4966547846433,False,59,34.84544624680613,916.9933095692874
59,2020-03-21,24,82.02226305871548,458.4966547846433,False,60,39.86800190629903,916.9933095692874
60,2020-03-22,26,82.02226305871548,458.4966547846433,False,61,45.57709588766089,916.9933095692874
61,2020-03-23,30,82.02226305871548,458.4966547846433,False,62,52.0552124967259,916.9933095692874
62,2020-03-24,30,82.02226305871548,458.4966547846433,False,63,59.39134348864111,916.9933095692874
63,2020-03-25,36,82.02226305871548,458.4966547846433,False,64,67.68045406293139,916.9933095692874
64,2020-03-26,52,82.02226305871548,458.4966547846433,False,65,77.02255413813776,916.9933095692874
65,2020-03-27,68,82.02226305871548,458.4966547846433,False,66,87.52128362737916,916.9933095692874
66,2020-03-28,95,82.02226305871548,458.4966547846433,False,67,99.28191970646466,916.9933095692874
67,2020-03-29,110,82.02226305871548,458.4966547846433,False,68,112.40872249322393,916.9933095692874
68,2020-03-30,139,82.02226305871548,458.4966547846433,False,69,127.00155693119711,916.9933095692874
69,2020-03-31,141,82.02226305871548,458.4966547846433,False,70,143.1517668405218,916.9933095692874
70,2020-04-01,172,82.02226305871548,458.4966547846433,False,71,160.93733519024374,916.9933095692874
71,2020-04-02,219,82.02226305871548,458.4966547846433,False,72,180.41744391701667,916.9933095692874
72,2020-04-03,222,82.02226305871548,458.4966547846433,False,73,201.6266450121424,916.9933095692874
