,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,95,168.7332103734449,51859.210371035195,False,67,100.18873586750078,103718.42074207042
67,2020-03-29,110,168.7332103734449,51859.210371035195,False,68,107.25606327028213,103718.42074207042
68,2020-03-30,139,168.7332103734449,51859.210371035195,False,69,114.82136850280067,103718.42074207042
69,2020-03-31,141,168.7332103734449,51859.210371035195,False,70,122.91965939451713,103718.42074207042
70,2020-04-01,172,168.7332103734449,51859.210371035195,False,71,131.58839304612275,103718.42074207042
71,2020-04-02,219,168.7332103734449,51859.210371035195,False,72,140.86764546892596,103718.42074207042
72,2020-04-03,222,168.7332103734449,51859.210371035195,False,73,150.8002927219725,103718.42074207042
73,2020-04-04,264,168.7332103734449,51859.210371035195,False,74,161.43220428916192,103718.42074207042
74,2020-04-05,268,168.7332103734449,51859.210371035195,False,75,172.8124494810177,103718.42074207042
75,2020-04-06,298,168.7332103734449,51859.210371035195,False,76,184.9935176897267,103718.42074207042
76,2020-04-07,305,168.7332103734449,51859.210371035195,False,77,198.0315533714909,103718.42074207042
77,2020-04-08,312,168.7332103734449,51859.210371035195,False,78,211.98660667702123,103718.42074207042
78,2020-04-09,343,168.7332103734449,51859.210371035195,False,79,226.92290069896382,103718.42074207042
79,2020-04-10,382,168.7332103734449,51859.210371035195,False,80,242.90911635398956,103718.42074207042
80,2020-04-11,392,168.7332103734449,51859.210371035195,False,81,260.01869596693035,103718.42074207042
81,2020-04-12,393,168.7332103734449,51859.210371035195,False,82,278.3301666743648,103718.42074207042
82,2020-04-13,397,168.7332103734449,51859.210371035195,False,83,297.9274848150619,103718.42074207042
83,2020-04-14,407,168.7332103734449,51859.210371035195,False,84,318.90040252417725,103718.42074207042
84,2020-04-15,419,168.7332103734449,51859.210371035195,False,85,341.34485779647633,103718.42074207042
85,2020-04-16,426,168.7332103734449,51859.210371035195,False,86,365.3633893304522,103718.42074207042
86,2020-04-17,442,168.7332103734449,51859.210371035195,False,87,391.06557750914493,103718.42074207042
87,2020-04-18,457,168.7332103734449,51859.210371035195,False,88,418.56851291381383,103718.42074207042
88,2020-04-19,472,168.7332103734449,51859.210371035195,False,89,447.9972938021967,103718.42074207042
89,2020-04-20,477,168.7332103734449,51859.210371035195,False,90,479.4855540125689,103718.42074207042
90,2020-04-21,494,168.7332103734449,51859.210371035195,False,91,513.1760227766458,103718.42074207042
91,2020-04-22,510,168.7332103734449,51859.210371035195,False,92,549.2211179367464,103718.42074207042
92,2020-04-23,519,168.7332103734449,51859.210371035195,False,93,587.7835740634597,103718.42074207042
93,2020-04-24,591,168.7332103734449,51859.210371035195,False,94,629.0371069569829,103718.42074207042
94,2020-04-25,627,168.7332103734449,51859.210371035195,False,95,673.1671159855285,103718.42074207042
95,2020-04-26,627,168.7332103734449,51859.210371035195,False,96,720.3714256646532,103718.42074207042
96,2020-04-27,661,168.7332103734449,51859.210371035195,False,97,770.8610678084873,103718.42074207042
97,2020-04-28,702,168.7332103734449,51859.210371035195,False,98,824.8611054835621,103718.42074207042
98,2020-04-29,738,168.7332103734449,51859.210371035195,False,99,882.6114998637493,103718.42074207042
99,2020-04-30,771,168.7332103734449,51859.210371035195,False,100,944.3680209155818,103718.42074207042
100,2020-05-01,804,168.7332103734449,51859.210371035195,False,101,1010.4032026311653,103718.42074207042
101,2020-05-02,1010,168.7332103734449,51859.210371035195,False,102,1081.0073432646432,103718.42074207042
102,2020-05-03,1055,168.7332103734449,51859.210371035195,False,103,1156.4895507105248,103718.42074207042
103,2020-05-04,1178,168.7332103734449,51859.210371035195,False,104,1237.1788327802972,103718.42074207042
104,2020-05-05,1270,168.7332103734449,51859.210371035195,False,105,1323.4252316788868,103718.42074207042
105,2020-05-06,1461,168.7332103734449,51859.210371035195,False,106,1415.6010014451363,103718.42074207042
106,2020-05-07,1685,168.7332103734449,51859.210371035195,False,107,1514.1018264902018,103718.42074207042
107,2020-05-08,1771,168.7332103734449,51859.210371035195,False,108,1619.3480786333769,103718.42074207042
108,2020-05-09,1830,168.7332103734449,51859.210371035195,False,109,1731.7861091842487,103718.42074207042
109,2020-05-10,1972,168.7332103734449,51859.210371035195,False,110,1851.8895716405648,103718.42074207042
110,2020-05-11,2100,168.7332103734449,51859.210371035195,False,111,1980.1607694491438,103718.42074207042
111,2020-05-12,2080,168.7332103734449,51859.210371035195,False,112,2117.13202199866,103718.42074207042
112,2020-05-13,2255,168.7332103734449,51859.210371035195,False,113,2263.3670405639446,103718.42074207042
113,2020-05-14,2318,168.7332103734449,51859.210371035195,False,114,2419.4623042870185,103718.42074207042
